Date,WRSI_0,WRSI_1,WRSI_2,WRSI_3
2000-08-03 13:00:00,1.0,1.0,1.0,1.0
2000-08-03 14:00:00,1.0,1.0,1.0,1.0
2000-08-03 15:00:00,1.0,1.0,1.0,1.0
2000-08-03 16:00:00,1.0,1.0,1.0,1.0
2000-08-03 17:00:00,1.0,1.0,1.0,1.0
2000-08-03 18:00:00,1.0,1.0,1.0,1.0
2000-08-03 19:00:00,1.0,1.0,1.0,1.0
2000-08-03 20:00:00,1.0,1.0,1.0,1.0
2000-08-03 21:00:00,1.0,1.0,1.0,1.0
2000-08-03 22:00:00,1.0,1.0,1.0,1.0
2000-08-03 23:00:00,1.0,1.0,1.0,1.0
2000-08-04 00:00:00,0.0,0.0,0.0,0.0
2000-08-04 01:00:00,1.0,1.0,1.0,1.0
2000-08-04 02:00:00,1.0,1.0,1.0,1.0
2000-08-04 03:00:00,1.0,1.0,1.0,1.0
2000-08-04 04:00:00,1.0,1.0,1.0,1.0
2000-08-04 05:00:00,1.0,1.0,1.0,1.0
2000-08-04 06:00:00,1.0,1.0,1.0,1.0
2000-08-04 07:00:00,1.0,1.0,1.0,1.0
2000-08-04 08:00:00,1.0,1.0,1.0,1.0
2000-08-04 09:00:00,1.0,1.0,1.0,1.0
2000-08-04 10:00:00,1.0,1.0,1.0,1.0
2000-08-04 11:00:00,1.0,1.0,1.0,1.0
2000-08-04 12:00:00,1.0,1.0,1.0,1.0
2000-08-04 13:00:00,1.0,1.0,1.0,1.0
2000-08-04 14:00:00,1.0,1.0,1.0,1.0
2000-08-04 15:00:00,1.0,1.0,1.0,1.0
2000-08-04 16:00:00,1.0,1.0,1.0,1.0
2000-08-04 17:00:00,1.0,1.0,1.0,1.0
2000-08-04 18:00:00,1.0,1.0,1.0,1.0
2000-08-04 19:00:00,1.0,1.0,1.0,1.0
2000-08-04 20:00:00,1.0,1.0,1.0,1.0
2000-08-04 21:00:00,1.0,1.0,1.0,1.0
2000-08-04 22:00:00,1.0,1.0,1.0,1.0
2000-08-04 23:00:00,1.0,1.0,1.0,1.0
2000-08-05 00:00:00,0.0,0.0,0.0,0.0
2000-08-05 01:00:00,1.0,1.0,1.0,1.0
2000-08-05 02:00:00,1.0,1.0,1.0,1.0
2000-08-05 03:00:00,1.0,1.0,1.0,1.0
2000-08-05 04:00:00,1.0,1.0,1.0,1.0
2000-08-05 05:00:00,1.0,1.0,1.0,1.0
2000-08-05 06:00:00,1.0,1.0,1.0,1.0
2000-08-05 07:00:00,1.0,1.0,1.0,1.0
2000-08-05 08:00:00,1.0,1.0,1.0,1.0
2000-08-05 09:00:00,1.0,1.0,1.0,1.0
2000-08-05 10:00:00,1.0,1.0,1.0,1.0
2000-08-05 11:00:00,1.0,1.0,1.0,1.0
2000-08-05 12:00:00,1.0,1.0,1.0,1.0
2000-08-05 13:00:00,1.0,1.0,1.0,1.0
2000-08-05 14:00:00,1.0,1.0,1.0,1.0
2000-08-05 15:00:00,1.0,1.0,1.0,1.0
2000-08-05 16:00:00,1.0,1.0,1.0,1.0
2000-08-05 17:00:00,1.0,1.0,1.0,1.0
2000-08-05 18:00:00,1.0,1.0,1.0,1.0
2000-08-05 19:00:00,1.0,1.0,1.0,1.0
2000-08-05 20:00:00,1.0,1.0,1.0,1.0
2000-08-05 21:00:00,1.0,1.0,1.0,1.0
2000-08-05 22:00:00,1.0,1.0,1.0,1.0
2000-08-05 23:00:00,1.0,1.0,1.0,1.0
2000-08-06 00:00:00,0.0,0.0,0.0,0.0
2000-08-06 01:00:00,1.0,1.0,1.0,1.0
2000-08-06 02:00:00,1.0,1.0,1.0,1.0
2000-08-06 03:00:00,1.0,1.0,1.0,1.0
2000-08-06 04:00:00,1.0,1.0,1.0,1.0
2000-08-06 05:00:00,1.0,1.0,1.0,1.0
2000-08-06 06:00:00,1.0,1.0,1.0,1.0
2000-08-06 07:00:00,1.0,1.0,1.0,1.0
2000-08-06 08:00:00,1.0,1.0,1.0,1.0
2000-08-06 09:00:00,1.0,1.0,1.0,1.0
2000-08-06 10:00:00,1.0,1.0,1.0,1.0
2000-08-06 11:00:00,1.0,1.0,1.0,1.0
2000-08-06 12:00:00,1.0,1.0,1.0,1.0
2000-08-06 13:00:00,1.0,1.0,1.0,1.0
2000-08-06 14:00:00,1.0,1.0,1.0,1.0
2000-08-06 15:00:00,1.0,1.0,1.0,1.0
2000-08-06 16:00:00,1.0,1.0,1.0,1.0
2000-08-06 17:00:00,1.0,1.0,1.0,1.0
2000-08-06 18:00:00,1.0,1.0,1.0,1.0
2000-08-06 19:00:00,1.0,1.0,1.0,1.0
2000-08-06 20:00:00,1.0,1.0,1.0,1.0
2000-08-06 21:00:00,1.0,1.0,1.0,1.0
2000-08-06 22:00:00,1.0,1.0,1.0,1.0
2000-08-06 23:00:00,1.0,1.0,1.0,1.0
2000-08-07 00:00:00,0.0,0.0,0.0,0.0
2000-08-07 01:00:00,1.0,1.0,1.0,1.0
2000-08-07 02:00:00,1.0,1.0,1.0,1.0
2000-08-07 03:00:00,1.0,1.0,1.0,1.0
2000-08-07 04:00:00,1.0,1.0,1.0,1.0
2000-08-07 05:00:00,1.0,1.0,1.0,1.0
2000-08-07 06:00:00,1.0,1.0,1.0,1.0
2000-08-07 07:00:00,1.0,1.0,1.0,1.0
2000-08-07 08:00:00,1.0,1.0,1.0,1.0
2000-08-07 09:00:00,1.0,1.0,1.0,1.0
2000-08-07 10:00:00,1.0,1.0,1.0,1.0
2000-08-07 11:00:00,1.0,1.0,1.0,1.0
2000-08-07 12:00:00,1.0,1.0,1.0,1.0
2000-08-07 13:00:00,1.0,1.0,1.0,1.0
2000-08-07 14:00:00,1.0,1.0,1.0,1.0
2000-08-07 15:00:00,1.0,1.0,1.0,1.0
2000-08-07 16:00:00,1.0,1.0,1.0,1.0
2000-08-07 17:00:00,1.0,1.0,1.0,1.0
2000-08-07 18:00:00,1.0,1.0,1.0,1.0
2000-08-07 19:00:00,1.0,1.0,1.0,1.0
2000-08-07 20:00:00,1.0,1.0,1.0,1.0
2000-08-07 21:00:00,1.0,1.0,1.0,1.0
2000-08-07 22:00:00,1.0,1.0,1.0,1.0
2000-08-07 23:00:00,1.0,1.0,1.0,1.0
2000-08-08 00:00:00,0.0,0.0,0.0,0.0
2000-08-08 01:00:00,1.0,1.0,1.0,1.0
2000-08-08 02:00:00,1.0,1.0,1.0,1.0
2000-08-08 03:00:00,1.0,1.0,1.0,1.0
2000-08-08 04:00:00,1.0,1.0,1.0,1.0
2000-08-08 05:00:00,1.0,1.0,1.0,1.0
2000-08-08 06:00:00,1.0,1.0,1.0,1.0
2000-08-08 07:00:00,1.0,1.0,1.0,1.0
2000-08-08 08:00:00,1.0,1.0,1.0,1.0
2000-08-08 09:00:00,1.0,1.0,1.0,1.0
2000-08-08 10:00:00,1.0,1.0,1.0,1.0
2000-08-08 11:00:00,1.0,1.0,1.0,1.0
2000-08-08 12:00:00,1.0,1.0,1.0,1.0
2000-08-08 13:00:00,1.0,1.0,1.0,1.0
2000-08-08 14:00:00,1.0,1.0,1.0,1.0
2000-08-08 15:00:00,1.0,1.0,1.0,1.0
2000-08-08 16:00:00,1.0,1.0,1.0,1.0
2000-08-08 17:00:00,1.0,1.0,1.0,1.0
2000-08-08 18:00:00,1.0,1.0,1.0,1.0
2000-08-08 19:00:00,1.0,1.0,1.0,1.0
2000-08-08 20:00:00,1.0,1.0,1.0,1.0
2000-08-08 21:00:00,1.0,1.0,1.0,1.0
2000-08-08 22:00:00,1.0,1.0,1.0,1.0
2000-08-08 23:00:00,1.0,1.0,1.0,1.0
2000-08-09 00:00:00,0.0,0.0,0.0,0.0
2000-08-09 01:00:00,1.0,1.0,1.0,1.0
2000-08-09 02:00:00,1.0,1.0,1.0,1.0
2000-08-09 03:00:00,1.0,1.0,1.0,1.0
2000-08-09 04:00:00,1.0,1.0,1.0,1.0
2000-08-09 05:00:00,1.0,1.0,1.0,1.0
2000-08-09 06:00:00,1.0,1.0,1.0,1.0
2000-08-09 07:00:00,1.0,1.0,1.0,1.0
2000-08-09 08:00:00,1.0,1.0,1.0,1.0
2000-08-09 09:00:00,1.0,1.0,1.0,1.0
2000-08-09 10:00:00,1.0,1.0,1.0,1.0
2000-08-09 11:00:00,1.0,1.0,1.0,1.0
2000-08-09 12:00:00,1.0,1.0,1.0,1.0
2000-08-09 13:00:00,1.0,1.0,1.0,1.0
2000-08-09 14:00:00,1.0,1.0,1.0,1.0
2000-08-09 15:00:00,1.0,0.996309017873,1.0,1.0
2000-08-09 16:00:00,1.0,0.945972751622,1.0,1.0
2000-08-09 17:00:00,1.0,0.903586655211,1.0,1.0
2000-08-09 18:00:00,1.0,0.869302394266,1.0,1.0
2000-08-09 19:00:00,1.0,0.842868539212,1.0,1.0
2000-08-09 20:00:00,1.0,0.823705849603,1.0,1.0
2000-08-09 21:00:00,1.0,0.810962624775,1.0,1.0
2000-08-09 22:00:00,1.0,0.803549318876,1.0,1.0
2000-08-09 23:00:00,1.0,0.80016002708,1.0,1.0
2000-08-10 00:00:00,0.0,0.0,0.0,0.0
2000-08-10 01:00:00,1.0,0.799294151963,1.0,1.0
2000-08-10 02:00:00,1.0,0.798414054139,1.0,1.0
2000-08-10 03:00:00,1.0,0.794927538687,1.0,1.0
2000-08-10 04:00:00,1.0,0.787273680673,1.0,1.0
2000-08-10 05:00:00,1.0,0.774224368158,1.0,1.0
2000-08-10 06:00:00,1.0,0.755043807647,1.0,1.0
2000-08-10 07:00:00,1.0,0.729602866665,1.0,1.0
2000-08-10 08:00:00,1.0,0.698414327017,1.0,1.0
2000-08-10 09:00:00,1.0,0.662571061344,1.0,1.0
2000-08-10 10:00:00,1.0,0.62359385394,1.0,1.0
2000-08-10 11:00:00,1.0,0.583220360441,1.0,1.0
2000-08-10 12:00:00,1.0,0.543181717417,1.0,1.0
2000-08-10 13:00:00,1.0,0.505012694549,1.0,1.0
2000-08-10 14:00:00,1.0,0.469926274952,1.0,1.0
2000-08-10 15:00:00,1.0,0.438761563844,1.0,1.0
2000-08-10 16:00:00,1.0,0.41199412651,1.0,1.0
2000-08-10 17:00:00,1.0,0.389786446611,1.0,1.0
2000-08-10 18:00:00,1.0,0.372054352119,1.0,1.0
2000-08-10 19:00:00,1.0,0.358530252877,1.0,1.0
2000-08-10 20:00:00,1.0,0.348811885051,1.0,1.0
2000-08-10 21:00:00,1.0,0.342392866281,1.0,1.0
2000-08-10 22:00:00,1.0,0.338677276602,1.0,1.0
2000-08-10 23:00:00,1.0,0.336984510556,1.0,1.0
2000-08-11 00:00:00,0.0,0.0,0.0,0.0
2000-08-11 01:00:00,1.0,0.336553089652,1.0,1.0
2000-08-11 02:00:00,1.0,0.336115965913,1.0,1.0
2000-08-11 03:00:00,1.0,0.334387199708,1.0,1.0
2000-08-11 04:00:00,1.0,0.33060097602,1.0,1.0
2000-08-11 05:00:00,1.0,0.324167748316,1.0,1.0
2000-08-11 06:00:00,1.0,0.314757352616,1.0,1.0
2000-08-11 07:00:00,1.0,0.302355860972,1.0,1.0
2000-08-11 08:00:00,1.0,0.287276918051,1.0,1.0
2000-08-11 09:00:00,1.0,0.270118766919,1.0,1.0
2000-08-11 10:00:00,1.0,0.251673574003,1.0,1.0
2000-08-11 11:00:00,1.0,0.232809928115,1.0,1.0
2000-08-11 12:00:00,1.0,0.214356339992,1.0,1.0
2000-08-11 13:00:00,1.0,0.197010461151,1.0,1.0
2000-08-11 14:00:00,1.0,0.181287773272,1.0,1.0
2000-08-11 15:00:00,1.0,0.167510211797,1.0,1.0
2000-08-11 16:00:00,1.0,0.15582504901,1.0,1.0
2000-08-11 17:00:00,1.0,0.146240072607,1.0,1.0
2000-08-11 18:00:00,1.0,0.138662137409,1.0,1.0
2000-08-11 19:00:00,1.0,0.132930197296,1.0,1.0
2000-08-11 20:00:00,1.0,0.128838538454,1.0,1.0
2000-08-11 21:00:00,1.0,0.126149690484,1.0,1.0
2000-08-11 22:00:00,1.0,0.124598995618,1.0,1.0
2000-08-11 23:00:00,1.0,0.123894294268,1.0,1.0
2000-08-12 00:00:00,0.0,0.0,0.0,0.0
2000-08-12 01:00:00,1.0,0.123714985537,1.0,1.0
2000-08-12 02:00:00,1.0,0.123533664534,1.0,1.0
2000-08-12 03:00:00,1.0,0.122817327905,1.0,1.0
2000-08-12 04:00:00,1.0,0.121250957839,1.0,1.0
2000-08-12 05:00:00,1.0,0.118596021771,1.0,1.0
2000-08-12 06:00:00,1.0,0.114726272814,1.0,1.0
2000-08-12 07:00:00,1.0,0.109651385225,1.0,1.0
2000-08-12 08:00:00,1.0,0.103519641212,1.0,1.0
2000-08-12 09:00:00,1.0,0.0965961053224,1.0,1.0
2000-08-12 10:00:00,1.0,0.0892201751175,1.0,1.0
2000-08-12 11:00:00,1.0,0.081752935359,1.0,1.0
2000-08-12 12:00:00,1.0,0.0745273737038,1.0,1.0
2000-08-12 13:00:00,1.0,0.0678122127909,1.0,1.0
2000-08-12 14:00:00,1.0,0.0617943835061,1.0,1.0
2000-08-12 15:00:00,1.0,0.056578942441,1.0,1.0
2000-08-12 16:00:00,1.0,0.0522010475467,1.0,1.0
2000-08-12 17:00:00,1.0,0.0486433703346,1.0,1.0
2000-08-12 18:00:00,1.0,0.0458534204455,1.0,1.0
2000-08-12 19:00:00,1.0,0.0437574003125,1.0,1.0
2000-08-12 20:00:00,1.0,0.0422692955554,1.0,1.0
2000-08-12 21:00:00,1.0,0.0412954072961,1.0,1.0
2000-08-12 22:00:00,1.0,0.0407354047024,1.0,1.0
2000-08-12 23:00:00,1.0,0.0404814142133,1.0,1.0
2000-08-13 00:00:00,0.0,0.0,0.0,0.0
2000-08-13 01:00:00,1.0,0.0404168659769,1.0,1.0
2000-08-13 02:00:00,1.0,0.0403516817874,1.0,1.0
2000-08-13 03:00:00,1.0,0.0400943539034,1.0,1.0
2000-08-13 04:00:00,1.0,0.0395323433531,1.0,1.0
2000-08-13 05:00:00,1.0,0.0385815856678,1.0,1.0
2000-08-13 06:00:00,1.0,0.0371997761162,1.0,1.0
2000-08-13 07:00:00,1.0,0.0353948903258,1.0,1.0
2000-08-13 08:00:00,1.0,0.0332255369783,1.0,1.0
2000-08-13 09:00:00,1.0,0.0307918944827,1.0,1.0
2000-08-13 10:00:00,1.0,0.0282189962972,1.0,1.0
2000-08-13 11:00:00,1.0,0.0256366664141,1.0,1.0
2000-08-13 12:00:00,1.0,0.0231612560127,1.0,1.0
2000-08-13 13:00:00,1.0,0.0208831720209,1.0,1.0
2000-08-13 14:00:00,1.0,0.0188617599957,1.0,1.0
2000-08-13 15:00:00,1.0,0.0171266647951,1.0,1.0
2000-08-13 16:00:00,1.0,0.0156833186691,1.0,1.0
2000-08-13 17:00:00,1.0,0.0145199499648,1.0,1.0
2000-08-13 18:00:00,1.0,0.0136141089396,1.0,1.0
2000-08-13 19:00:00,1.0,0.0129376119303,1.0,1.0
2000-08-13 20:00:00,1.0,0.0124595944708,1.0,1.0
2000-08-13 21:00:00,1.0,0.0121478743268,1.0,1.0
2000-08-13 22:00:00,1.0,0.0119690826315,1.0,1.0
2000-08-13 23:00:00,1.0,0.0118881250326,1.0,1.0
2000-08-14 00:00:00,0.0,0.0,0.0,0.0
2000-08-14 01:00:00,1.0,0.0118675711326,1.0,1.0
2000-08-14 02:00:00,1.0,0.0118468358654,1.0,1.0
2000-08-14 03:00:00,1.0,0.0117650260455,1.0,1.0
2000-08-14 04:00:00,1.0,0.0115865255764,1.0,1.0
2000-08-14 05:00:00,1.0,0.0112850455438,1.0,1.0
2000-08-14 06:00:00,1.0,0.0108479703788,1.0,1.0
2000-08-14 07:00:00,1.0,0.0102790752709,1.0,1.0
2000-08-14 08:00:00,1.0,0.00959846163456,1.0,1.0
2000-08-14 09:00:00,1.0,0.00883932551687,1.0,1.0
2000-08-14 10:00:00,1.0,0.00804223004326,1.0,1.0
2000-08-14 11:00:00,1.0,0.00724841203445,1.0,1.0
2000-08-14 12:00:00,1.0,0.00649389000587,1.0,1.0
2000-08-14 13:00:00,1.0,0.0058056702306,1.0,1.0
2000-08-14 14:00:00,1.0,0.00520046777107,1.0,1.0
2000-08-14 15:00:00,1.0,0.00468553017359,1.0,1.0
2000-08-14 16:00:00,1.0,0.00426069962318,1.0,1.0
2000-08-14 17:00:00,1.0,0.00392082736416,1.0,1.0
2000-08-14 18:00:00,1.0,0.00365790691432,1.0,1.0
2000-08-14 19:00:00,1.0,0.00346261607681,1.0,1.0
2000-08-14 20:00:00,1.0,0.00332521584239,1.0,1.0
2000-08-14 21:00:00,1.0,0.00323590527184,1.0,1.0
2000-08-14 22:00:00,1.0,0.00318479592442,1.0,1.0
2000-08-14 23:00:00,1.0,0.00316168713943,1.0,1.0
2000-08-15 00:00:00,0.0,0.0,0.0,0.0
2000-08-15 01:00:00,1.0,0.00315582515821,1.0,1.0
2000-08-15 02:00:00,1.0,0.00314991627172,1.0,1.0
2000-08-15 03:00:00,1.0,0.00312661398708,1.0,1.0
2000-08-15 04:00:00,1.0,0.00307581351283,1.0,1.0
2000-08-15 05:00:00,1.0,0.00299013717255,1.0,1.0
2000-08-15 06:00:00,1.0,0.00286620469786,1.0,1.0
2000-08-15 07:00:00,1.0,0.00270540904968,1.0,1.0
2000-08-15 08:00:00,1.0,0.00251385048779,1.0,1.0
2000-08-15 09:00:00,1.0,0.00230132308774,1.0,1.0
2000-08-15 10:00:00,1.0,0.0020795753647,1.0,1.0
2000-08-15 11:00:00,1.0,0.00186032476651,1.0,1.0
2000-08-15 12:00:00,1.0,0.00165356295823,1.0,1.0
2000-08-15 13:00:00,1.0,0.00146652619206,1.0,1.0
2000-08-15 14:00:00,1.0,0.0013034256078,1.0,1.0
2000-08-15 15:00:00,1.0,0.00116578328989,1.0,1.0
2000-08-15 16:00:00,1.0,0.00105309774862,1.0,1.0
2000-08-15 17:00:00,1.0,0.00096357343175,1.0,1.0
2000-08-15 18:00:00,1.0,0.000894737064467,1.0,1.0
2000-08-15 19:00:00,1.0,0.000843864327658,1.0,1.0
2000-08-15 20:00:00,1.0,0.000808214680411,1.0,1.0
2000-08-15 21:00:00,1.0,0.000785111429215,1.0,1.0
2000-08-15 22:00:00,1.0,0.000771917702481,1.0,1.0
2000-08-15 23:00:00,1.0,0.000765960116685,1.0,1.0
2000-08-16 00:00:00,0.0,0.0,0.0,0.0
2000-08-16 01:00:00,1.0,0.00076444999919,1.0,1.0
2000-08-16 02:00:00,1.0,0.000762928831291,1.0,1.0
2000-08-16 03:00:00,1.0,0.000756932327924,1.0,1.0
2000-08-16 04:00:00,1.0,0.000743869300013,1.0,1.0
2000-08-16 05:00:00,1.0,0.000721866985622,1.0,1.0
2000-08-16 06:00:00,1.0,0.000690105723894,1.0,1.0
2000-08-16 07:00:00,1.0,0.000649018873085,1.0,1.0
2000-08-16 08:00:00,1.0,0.00060026407044,1.0,1.0
2000-08-16 09:00:00,1.0,0.000546439764356,1.0,1.0
2000-08-16 10:00:00,1.0,0.000490611795339,1.0,1.0
2000-08-16 11:00:00,1.0,0.000435784332862,1.0,1.0
2000-08-16 12:00:00,1.0,0.000384461257153,1.0,1.0
2000-08-16 13:00:00,1.0,0.000594794265816,1.0,1.0
2000-08-16 14:00:00,1.0,0.0005247488722,1.0,1.0
2000-08-16 15:00:00,1.0,0.000466090092857,1.0,1.0
2000-08-16 16:00:00,1.0,0.000418413312158,1.0,1.0
2000-08-16 17:00:00,1.0,0.000380782965618,1.0,1.0
2000-08-16 18:00:00,1.0,0.000352012427603,1.0,1.0
2000-08-16 19:00:00,1.0,0.000330850000097,1.0,1.0
2000-08-16 20:00:00,1.0,0.00031607540302,1.0,1.0
2000-08-16 21:00:00,1.0,0.000306527091342,1.0,1.0
2000-08-16 22:00:00,1.0,0.00030108475377,1.0,1.0
2000-08-16 23:00:00,1.0,0.000298630258091,1.0,1.0
2000-08-17 00:00:00,0.0,0.0,0.0,0.0
2000-08-17 01:00:00,1.0,0.00029800851825,1.0,1.0
2000-08-17 02:00:00,1.0,0.000297382591324,1.0,1.0
2000-08-17 03:00:00,1.0,0.000294916009182,1.0,1.0
2000-08-17 04:00:00,1.0,0.000289546310823,1.0,1.0
2000-08-17 05:00:00,1.0,0.000280512887719,1.0,1.0
2000-08-17 06:00:00,1.0,0.000267497639207,1.0,1.0
2000-08-17 07:00:00,1.0,0.000250707236618,1.0,1.0
2000-08-17 08:00:00,1.0,0.000230856621797,1.0,1.0
2000-08-17 09:00:00,1.0,0.000209043550952,1.0,1.0
2000-08-17 10:00:00,1.0,0.000186543963695,1.0,1.0
2000-08-17 11:00:00,1.0,0.000164587706241,1.0,1.0
2000-08-17 12:00:00,1.0,0.00217117818287,1.0,1.0
2000-08-17 13:00:00,1.0,0.00473238169472,1.0,1.0
2000-08-17 14:00:00,1.0,0.00613832302406,1.0,1.0
2000-08-17 15:00:00,1.0,0.00541828461785,1.0,1.0
2000-08-17 16:00:00,1.0,0.00483681711678,1.0,1.0
2000-08-17 17:00:00,1.0,0.00438054787117,1.0,1.0
2000-08-17 18:00:00,1.0,0.00403346708379,1.0,1.0
2000-08-17 19:00:00,1.0,0.00377924008113,1.0,1.0
2000-08-17 20:00:00,1.0,0.00360233913691,1.0,1.0
2000-08-17 21:00:00,1.0,0.00348829608942,1.0,1.0
2000-08-17 22:00:00,1.0,0.00342340468678,1.0,1.0
2000-08-17 23:00:00,1.0,0.00339416993401,1.0,1.0
2000-08-18 00:00:00,0.0,0.0,0.0,0.0
2000-08-18 01:00:00,1.0,0.00338676897545,1.0,1.0
2000-08-18 02:00:00,1.0,0.00337932188788,1.0,1.0
2000-08-18 03:00:00,1.0,0.00334998396102,1.0,1.0
2000-08-18 04:00:00,1.0,0.00328615350229,1.0,1.0
2000-08-18 05:00:00,1.0,0.00317888568935,1.0,1.0
2000-08-18 06:00:00,1.0,0.00302459673908,1.0,1.0
2000-08-18 07:00:00,1.0,0.00282604159732,1.0,1.0
2000-08-18 08:00:00,1.0,0.00259206659596,1.0,1.0
2000-08-18 09:00:00,1.0,0.00233602251334,1.0,1.0
2000-08-18 10:00:00,1.0,0.00207322685765,1.0,1.0
2000-08-18 11:00:00,1.0,0.00363371418022,1.0,1.0
2000-08-18 12:00:00,1.0,0.00747107141383,1.0,1.0
2000-08-18 13:00:00,1.0,0.0115141367446,1.0,1.0
2000-08-18 14:00:00,1.0,0.0140829583257,1.0,1.0
2000-08-18 15:00:00,1.0,0.0139320278334,1.0,1.0
2000-08-18 16:00:00,1.0,0.0123775324701,1.0,1.0
2000-08-18 17:00:00,1.0,0.0111637803481,1.0,1.0
2000-08-18 18:00:00,1.0,0.0102444543509,1.0,1.0
2000-08-18 19:00:00,1.0,0.00957347482822,1.0,1.0
2000-08-18 20:00:00,1.0,0.00910789551076,1.0,1.0
2000-08-18 21:00:00,1.0,0.00880837803964,1.0,1.0
2000-08-18 22:00:00,1.0,0.00863819677624,1.0,1.0
2000-08-18 23:00:00,1.0,0.00856159673539,1.0,1.0
2000-08-19 00:00:00,0.0,0.0,0.0,0.0
2000-08-19 01:00:00,1.0,0.0085422147935,1.0,1.0
2000-08-19 02:00:00,1.0,0.00852272048067,1.0,1.0
2000-08-19 03:00:00,1.0,0.00844594201058,1.0,1.0
2000-08-19 04:00:00,1.0,0.00827897921365,1.0,1.0
2000-08-19 05:00:00,1.0,0.00799864899678,1.0,1.0
2000-08-19 06:00:00,1.0,0.00759601237031,1.0,1.0
2000-08-19 07:00:00,1.0,0.00707892834434,1.0,1.0
2000-08-19 08:00:00,1.0,0.00647129021197,1.0,1.0
2000-08-19 09:00:00,1.0,0.00580866128124,1.0,1.0
2000-08-19 10:00:00,1.0,0.00513140687735,1.0,1.0
2000-08-19 11:00:00,1.0,0.00833157339771,1.0,1.0
2000-08-19 12:00:00,1.0,0.0135269039395,1.0,1.0
2000-08-19 13:00:00,1.0,0.0186355371238,1.0,1.0
2000-08-19 14:00:00,1.0,0.0220229050301,1.0,1.0
2000-08-19 15:00:00,1.0,0.022517206416,1.0,1.0
2000-08-19 16:00:00,1.0,0.0199262342827,1.0,1.0
2000-08-19 17:00:00,1.0,0.0179114475826,1.0,1.0
2000-08-19 18:00:00,1.0,0.0163907954472,1.0,1.0
2000-08-19 19:00:00,1.0,0.0152841887011,1.0,1.0
2000-08-19 20:00:00,1.0,0.0145181147631,1.0,1.0
2000-08-19 21:00:00,1.0,0.0140261321058,1.0,1.0
2000-08-19 22:00:00,1.0,0.0137469288137,1.0,1.0
2000-08-19 23:00:00,1.0,0.0136213518285,1.0,1.0
2000-08-20 00:00:00,0.0,0.0,0.0,0.0
2000-08-20 01:00:00,1.0,0.0135895909003,1.0,1.0
2000-08-20 02:00:00,1.0,0.0135576579292,1.0,1.0
2000-08-20 03:00:00,1.0,0.0134319176578,1.0,1.0
2000-08-20 04:00:00,1.0,0.0131585976269,1.0,1.0
2000-08-20 05:00:00,1.0,0.0127000355436,1.0,1.0
2000-08-20 06:00:00,1.0,0.0120421795908,1.0,1.0
2000-08-20 07:00:00,1.0,0.0111987598815,1.0,1.0
2000-08-20 08:00:00,1.0,0.0102098776702,1.0,1.0
2000-08-20 09:00:00,1.0,0.00913457452553,1.0,1.0
2000-08-20 10:00:00,1.0,0.00943780495166,1.0,1.0
2000-08-20 11:00:00,1.0,0.0138345898252,1.0,1.0
2000-08-20 12:00:00,1.0,0.0199807939762,1.0,1.0
2000-08-20 13:00:00,1.0,0.0258098311029,1.0,1.0
2000-08-20 14:00:00,1.0,0.0297415147527,1.0,1.0
2000-08-20 15:00:00,1.0,0.0306743946141,1.0,1.0
2000-08-20 16:00:00,1.0,0.0278581629546,1.0,1.0
2000-08-20 17:00:00,1.0,0.0249769900683,1.0,1.0
2000-08-20 18:00:00,1.0,0.0228083115364,1.0,1.0
2000-08-20 19:00:00,0.999802773596,0.0212336634606,1.0,1.0
2000-08-20 20:00:00,0.997084289103,0.0201455093712,1.0,1.0
2000-08-20 21:00:00,0.995253920191,0.0194476074184,1.0,1.0
2000-08-20 22:00:00,0.994182824986,0.0190519088656,1.0,1.0
2000-08-20 23:00:00,0.993693021858,0.0188740409962,1.0,1.0
2000-08-21 00:00:00,0.0,0.0,0.0,0.0
2000-08-21 01:00:00,0.993568410284,0.0188290701037,1.0,1.0
2000-08-21 02:00:00,0.993443614528,0.0187838705693,1.0,1.0
2000-08-21 03:00:00,0.992952604668,0.0186059252234,1.0,1.0
2000-08-21 04:00:00,0.991878837791,0.0182192586619,1.0,1.0
2000-08-21 05:00:00,0.990046320311,0.0175709054246,1.0,1.0
2000-08-21 06:00:00,0.987332718465,0.0166416106676,1.0,1.0
2000-08-21 07:00:00,0.983678655378,0.0154517148601,1.0,1.0
2000-08-21 08:00:00,0.979092231821,0.0140589814238,1.0,1.0
2000-08-21 09:00:00,0.973648257432,0.0125477785862,1.0,1.0
2000-08-21 10:00:00,0.96748222765,0.0139890240587,1.0,1.0
2000-08-21 11:00:00,0.96077963864,0.0193153318647,1.0,1.0
2000-08-21 12:00:00,0.953761702686,0.026170509053,1.0,1.0
2000-08-21 13:00:00,0.94666883422,0.0325211103495,1.0,1.0
2000-08-21 14:00:00,0.939743383494,0.0368462131552,1.0,1.0
2000-08-21 15:00:00,0.933213007723,0.0381107906148,1.0,1.0
2000-08-21 16:00:00,0.927275834194,0.0356259243437,1.0,1.0
2000-08-21 17:00:00,0.922088255095,0.0318853375343,1.0,1.0
2000-08-21 18:00:00,0.917755871432,0.0290750341096,1.0,1.0
2000-08-21 19:00:00,0.914327829452,0.0270376820774,1.0,1.0
2000-08-21 20:00:00,0.911794597141,0.0256315137566,1.0,1.0
2000-08-21 21:00:00,0.910089110891,0.0247304848793,1.0,1.0
2000-08-21 22:00:00,0.90909115931,0.0242199511238,1.0,1.0
