Date,SM_0,SM_1,SM_2,SM_3
2000-06-20 03:00:00,0.0733882528771,0.0733882528771,0.153377490191,0.153377490191
2000-06-20 04:00:00,0.0733882528771,0.0733882528771,0.153335823524,0.153335823524
2000-06-20 05:00:00,0.0733882528771,0.0733882528771,0.153274058445,0.153274058445
2000-06-20 06:00:00,0.0733882528771,0.0733882528771,0.153190725111,0.153190725111
2000-06-20 07:00:00,0.0733882528771,0.0733882528771,0.153085823524,0.153085823524
2000-06-20 08:00:00,0.0733882528771,0.0733882528771,0.152960823524,0.152960823524
2000-06-20 09:00:00,0.0733882528771,0.0733882528771,0.152818564626,0.152818564626
2000-06-20 10:00:00,0.0733882528771,0.0733882528771,0.152663062509,0.152663062509
2000-06-20 11:00:00,0.0733882528771,0.0733882528771,0.152499235357,0.152499235357
2000-06-20 12:00:00,0.0733882528771,0.0733882528771,0.15233256869,0.15233256869
2000-06-20 13:00:00,0.0733882528771,0.0733882528771,0.152168741538,0.152168741538
2000-06-20 14:00:00,0.0733882528771,0.0733882528771,0.152013239421,0.152013239421
2000-06-20 15:00:00,0.0733882528771,0.0733882528771,0.151870980522,0.151870980522
2000-06-20 16:00:00,0.0733882528771,0.0733882528771,0.151745980522,0.151745980522
2000-06-20 17:00:00,0.0733882528771,0.0733882528771,0.151641078935,0.151641078935
2000-06-20 18:00:00,0.0733882528771,0.0733882528771,0.151557745602,0.151557745602
2000-06-20 19:00:00,0.0733882528771,0.0733882528771,0.151495980522,0.151495980522
2000-06-20 20:00:00,0.0733882528771,0.0733882528771,0.151454313856,0.151454313856
2000-06-20 21:00:00,0.0733882528771,0.0733882528771,0.151429906087,0.151429906087
2000-06-20 22:00:00,0.0733882528771,0.0733882528771,0.151418741538,0.151418741538
2000-06-20 23:00:00,0.0733882528771,0.0733882528771,0.151415902023,0.151415902023
2000-06-21 00:00:00,0.0733882528771,0.0733882528771,0.151415902023,0.151415902023
2000-06-21 01:00:00,0.0733882528771,0.0733882528771,0.151413062509,0.151413062509
2000-06-21 02:00:00,0.0733882528771,0.0733882528771,0.151401897959,0.151401897959
2000-06-21 03:00:00,0.0733882528771,0.0733882528771,0.151377490191,0.151377490191
2000-06-21 04:00:00,0.0733882528771,0.0733882528771,0.151335823524,0.151335823524
2000-06-21 05:00:00,0.0733882528771,0.0733882528771,0.151274058445,0.151274058445
2000-06-21 06:00:00,0.0733882528771,0.0733882528771,0.151190725111,0.151190725111
2000-06-21 07:00:00,0.0733882528771,0.0733882528771,0.151085823524,0.151085823524
2000-06-21 08:00:00,0.0733882528771,0.0733882528771,0.150960823524,0.150960823524
2000-06-21 09:00:00,0.0733882528771,0.0733882528771,0.150818564626,0.150818564626
2000-06-21 10:00:00,0.0733882528771,0.0733882528771,0.150663062509,0.150663062509
2000-06-21 11:00:00,0.0733882528771,0.0733882528771,0.150499235357,0.150499235357
2000-06-21 12:00:00,0.0733882528771,0.0733882528771,0.15033256869,0.15033256869
2000-06-21 13:00:00,0.0733882528771,0.0733882528771,0.150168741538,0.150168741538
2000-06-21 14:00:00,0.0733882528771,0.0733882528771,0.150013239421,0.150013239421
2000-06-21 15:00:00,0.0733882528771,0.0733882528771,0.149870980522,0.149870980522
2000-06-21 16:00:00,0.0733882528771,0.0733882528771,0.149745980522,0.149745980522
2000-06-21 17:00:00,0.0733882528771,0.0733882528771,0.149641078935,0.149641078935
2000-06-21 18:00:00,0.0733882528771,0.0733882528771,0.149557745602,0.149557745602
2000-06-21 19:00:00,0.0733882528771,0.0733882528771,0.149495980522,0.149495980522
2000-06-21 20:00:00,0.0733882528771,0.0733882528771,0.149454313856,0.149454313856
2000-06-21 21:00:00,0.0733882528771,0.0733882528771,0.149429906087,0.149429906087
2000-06-21 22:00:00,0.0733882528771,0.0733882528771,0.149418741538,0.149418741538
2000-06-21 23:00:00,0.0733882528771,0.0733882528771,0.149415902023,0.149415902023
2000-06-22 00:00:00,0.0733882528771,0.0733882528771,0.149415902023,0.149415902023
2000-06-22 01:00:00,0.0733882528771,0.0733882528771,0.149413062509,0.149413062509
2000-06-22 02:00:00,0.0733882528771,0.0733882528771,0.149401897959,0.149401897959
2000-06-22 03:00:00,0.0733882528771,0.0733882528771,0.149377490191,0.149377490191
2000-06-22 04:00:00,0.0733882528771,0.0733882528771,0.149335823524,0.149335823524
2000-06-22 05:00:00,0.0733882528771,0.0733882528771,0.149274058445,0.149274058445
2000-06-22 06:00:00,0.0733882528771,0.0733882528771,0.149190725111,0.149190725111
2000-06-22 07:00:00,0.0733882528771,0.0733882528771,0.149085823524,0.149085823524
2000-06-22 08:00:00,0.0733882528771,0.0733882528771,0.148960823524,0.148960823524
2000-06-22 09:00:00,0.0733882528771,0.0733882528771,0.148818564626,0.148818564626
2000-06-22 10:00:00,0.0733882528771,0.0733882528771,0.148663062509,0.148663062509
2000-06-22 11:00:00,0.0733882528771,0.0733882528771,0.148499235357,0.148499235357
2000-06-22 12:00:00,0.0733882528771,0.0733882528771,0.14833256869,0.14833256869
2000-06-22 13:00:00,0.0733882528771,0.0733882528771,0.148168741538,0.148168741538
2000-06-22 14:00:00,0.0733882528771,0.0733882528771,0.148013239421,0.148013239421
2000-06-22 15:00:00,0.0733882528771,0.0733882528771,0.147870980522,0.147870980522
2000-06-22 16:00:00,0.0733882528771,0.0733882528771,0.147745980522,0.147745980522
2000-06-22 17:00:00,0.0733882528771,0.0733882528771,0.147641078935,0.147641078935
2000-06-22 18:00:00,0.0733882528771,0.0733882528771,0.147557745602,0.147557745602
2000-06-22 19:00:00,0.0733882528771,0.0733882528771,0.147495980522,0.147495980522
2000-06-22 20:00:00,0.0733882528771,0.0733882528771,0.147454313856,0.147454313856
2000-06-22 21:00:00,0.0733882528771,0.0733882528771,0.147429906087,0.147429906087
2000-06-22 22:00:00,0.0733882528771,0.0733882528771,0.147418741538,0.147418741538
2000-06-22 23:00:00,0.0733882528771,0.0733882528771,0.147415902023,0.147415902023
2000-06-23 00:00:00,0.0733882528771,0.0733882528771,0.147415902023,0.147415902023
2000-06-23 01:00:00,0.0733882528771,0.0733882528771,0.147413062509,0.147413062509
2000-06-23 02:00:00,0.0733882528771,0.0733882528771,0.147401897959,0.147401897959
2000-06-23 03:00:00,0.0733882528771,0.0733882528771,0.147377490191,0.147377490191
2000-06-23 04:00:00,0.0733882528771,0.0733882528771,0.147335823524,0.147335823524
2000-06-23 05:00:00,0.0733882528771,0.0733882528771,0.147274058445,0.147274058445
2000-06-23 06:00:00,0.0733882528771,0.0733882528771,0.147190725111,0.147190725111
2000-06-23 07:00:00,0.0733882528771,0.0733882528771,0.147085823524,0.147085823524
2000-06-23 08:00:00,0.0733882528771,0.0733882528771,0.146960823524,0.146960823524
2000-06-23 09:00:00,0.0733882528771,0.0733882528771,0.146818564626,0.146818564626
2000-06-23 10:00:00,0.0733882528771,0.0733882528771,0.146663062509,0.146663062509
2000-06-23 11:00:00,0.0733882528771,0.0733882528771,0.146499235357,0.146499235357
2000-06-23 12:00:00,0.0733882528771,0.0733882528771,0.14633256869,0.14633256869
2000-06-23 13:00:00,0.0733882528771,0.0733882528771,0.146168741538,0.146168741538
2000-06-23 14:00:00,0.0733882528771,0.0733882528771,0.146013239421,0.146013239421
2000-06-23 15:00:00,0.0733882528771,0.0733882528771,0.145870980522,0.145870980522
2000-06-23 16:00:00,0.0733882528771,0.0733882528771,0.145745980522,0.145745980522
2000-06-23 17:00:00,0.0733882528771,0.0733882528771,0.145641078935,0.145641078935
2000-06-23 18:00:00,0.0733882528771,0.0733882528771,0.145557745602,0.145557745602
2000-06-23 19:00:00,0.0733882528771,0.0733882528771,0.145495980522,0.145495980522
2000-06-23 20:00:00,0.0733882528771,0.0733882528771,0.145454313856,0.145454313856
2000-06-23 21:00:00,0.0733882528771,0.0733882528771,0.145429906087,0.145429906087
2000-06-23 22:00:00,0.0733882528771,0.0733882528771,0.145418741538,0.145418741538
2000-06-23 23:00:00,0.0733882528771,0.0733882528771,0.145415902023,0.145415902023
2000-06-24 00:00:00,0.0733882528771,0.0733882528771,0.145415902023,0.145415902023
2000-06-24 01:00:00,0.0733882528771,0.0733882528771,0.145413062509,0.145413062509
2000-06-24 02:00:00,0.0733882528771,0.0733882528771,0.145401897959,0.145401897959
2000-06-24 03:00:00,0.0733882528771,0.0733882528771,0.145377490191,0.145377490191
2000-06-24 04:00:00,0.0733882528771,0.0733882528771,0.145335823524,0.145335823524
2000-06-24 05:00:00,0.0733882528771,0.0733882528771,0.145274058445,0.145274058445
2000-06-24 06:00:00,0.0733882528771,0.0733882528771,0.145190725111,0.145190725111
2000-06-24 07:00:00,0.0733882528771,0.0733882528771,0.145085823524,0.145085823524
2000-06-24 08:00:00,0.0733882528771,0.0733882528771,0.144960823524,0.144960823524
2000-06-24 09:00:00,0.0733882528771,0.0733882528771,0.144818564626,0.144818564626
2000-06-24 10:00:00,0.0733882528771,0.0733882528771,0.144663062509,0.144663062509
2000-06-24 11:00:00,0.0733882528771,0.0733882528771,0.144499235357,0.144499235357
2000-06-24 12:00:00,0.0733882528771,0.0733882528771,0.14433256869,0.14433256869
2000-06-24 13:00:00,0.0733882528771,0.0733882528771,0.144168741538,0.144168741538
2000-06-24 14:00:00,0.0733882528771,0.0733882528771,0.144013239421,0.144013239421
2000-06-24 15:00:00,0.0733882528771,0.0733882528771,0.143870980522,0.143870980522
2000-06-24 16:00:00,0.0733882528771,0.0733882528771,0.143745980522,0.143745980522
2000-06-24 17:00:00,0.0733882528771,0.0733882528771,0.143641078935,0.143641078935
2000-06-24 18:00:00,0.0733882528771,0.0733882528771,0.143557745602,0.143557745602
2000-06-24 19:00:00,0.0733882528771,0.0733882528771,0.143495980522,0.143495980522
2000-06-24 20:00:00,0.0733882528771,0.0733882528771,0.143454313856,0.143454313856
2000-06-24 21:00:00,0.0733882528771,0.0733882528771,0.143429906087,0.143429906087
2000-06-24 22:00:00,0.0733882528771,0.0733882528771,0.143418741538,0.143418741538
2000-06-24 23:00:00,0.0733882528771,0.0733882528771,0.143415902023,0.143415902023
2000-06-25 00:00:00,0.0733882528771,0.0733882528771,0.143415902023,0.143415902023
2000-06-25 01:00:00,0.0733882528771,0.0733882528771,0.143413062509,0.143413062509
2000-06-25 02:00:00,0.0733882528771,0.0733882528771,0.143401897959,0.143401897959
2000-06-25 03:00:00,0.0733882528771,0.0733882528771,0.143377490191,0.143377490191
2000-06-25 04:00:00,0.0733882528771,0.0733882528771,0.143335823524,0.143335823524
2000-06-25 05:00:00,0.0733882528771,0.0733882528771,0.143274058445,0.143274058445
2000-06-25 06:00:00,0.0733882528771,0.0733882528771,0.143190725111,0.143190725111
2000-06-25 07:00:00,0.0733882528771,0.0733882528771,0.143085823524,0.143085823524
2000-06-25 08:00:00,0.0733882528771,0.0733882528771,0.142960823524,0.142960823524
2000-06-25 09:00:00,0.0733882528771,0.0733882528771,0.142818564626,0.142818564626
2000-06-25 10:00:00,0.0733882528771,0.0733882528771,0.142663062509,0.142663062509
2000-06-25 11:00:00,0.0733882528771,0.0733882528771,0.142499235357,0.142499235357
2000-06-25 12:00:00,0.0733882528771,0.0733882528771,0.14233256869,0.14233256869
2000-06-25 13:00:00,0.0733882528771,0.0733882528771,0.142168741538,0.142168741538
2000-06-25 14:00:00,0.0733882528771,0.0733882528771,0.142013239421,0.142013239421
2000-06-25 15:00:00,0.0733882528771,0.0733882528771,0.141870980522,0.141870980522
2000-06-25 16:00:00,0.0733882528771,0.0733882528771,0.141745980522,0.141745980522
2000-06-25 17:00:00,0.0733882528771,0.0733882528771,0.141641078935,0.141641078935
2000-06-25 18:00:00,0.0733882528771,0.0733882528771,0.141557745602,0.141557745602
2000-06-25 19:00:00,0.0733882528771,0.0733882528771,0.141495980522,0.141495980522
2000-06-25 20:00:00,0.0733882528771,0.0733882528771,0.141454313856,0.141454313856
2000-06-25 21:00:00,0.0733882528771,0.0733882528771,0.141429906087,0.141429906087
2000-06-25 22:00:00,0.0733882528771,0.0733882528771,0.141418741538,0.141418741538
2000-06-25 23:00:00,0.0733882528771,0.0733882528771,0.141415902023,0.141415902023
2000-06-26 00:00:00,0.0733882528771,0.0733882528771,0.141415902023,0.141415902023
2000-06-26 01:00:00,0.0733882528771,0.0733882528771,0.141413062509,0.141413062509
2000-06-26 02:00:00,0.0733882528771,0.0733882528771,0.141401897959,0.141401897959
2000-06-26 03:00:00,0.0733882528771,0.0733882528771,0.141377490191,0.141377490191
2000-06-26 04:00:00,0.0733882528771,0.0733882528771,0.141335823524,0.141335823524
2000-06-26 05:00:00,0.0733882528771,0.0733882528771,0.141274058445,0.141274058445
2000-06-26 06:00:00,0.0733882528771,0.0733882528771,0.141190725111,0.141190725111
2000-06-26 07:00:00,0.0733882528771,0.0733882528771,0.141085823524,0.141085823524
2000-06-26 08:00:00,0.0733882528771,0.0733882528771,0.140960823524,0.140960823524
2000-06-26 09:00:00,0.0733882528771,0.0733882528771,0.140818564626,0.140818564626
2000-06-26 10:00:00,0.0733882528771,0.0733882528771,0.140663062509,0.140663062509
2000-06-26 11:00:00,0.0733882528771,0.0733882528771,0.140499235357,0.140499235357
2000-06-26 12:00:00,0.0733882528771,0.0733882528771,0.14033256869,0.14033256869
2000-06-26 13:00:00,0.0733882528771,0.0733882528771,0.140168741538,0.140168741538
2000-06-26 14:00:00,0.0733882528771,0.0733882528771,0.140013239421,0.140013239421
2000-06-26 15:00:00,0.0733882528771,0.0733882528771,0.139870980522,0.139870980522
2000-06-26 16:00:00,0.0733882528771,0.0733882528771,0.139745980522,0.139745980522
2000-06-26 17:00:00,0.0733882528771,0.0733882528771,0.139641078935,0.139641078935
2000-06-26 18:00:00,0.0733882528771,0.0733882528771,0.139557745602,0.139557745602
2000-06-26 19:00:00,0.0733882528771,0.0733882528771,0.139495980522,0.139495980522
2000-06-26 20:00:00,0.0733882528771,0.0733882528771,0.139454313856,0.139454313856
2000-06-26 21:00:00,0.0733882528771,0.0733882528771,0.139429906087,0.139429906087
2000-06-26 22:00:00,0.0733882528771,0.0733882528771,0.139418741538,0.139418741538
2000-06-26 23:00:00,0.0733882528771,0.0733882528771,0.139415902023,0.139415902023
2000-06-27 00:00:00,0.0733882528771,0.0733882528771,0.139415902023,0.139415902023
2000-06-27 01:00:00,0.0733882528771,0.0733882528771,0.139413062509,0.139413062509
2000-06-27 02:00:00,0.0733882528771,0.0733882528771,0.139401897959,0.139401897959
2000-06-27 03:00:00,0.0733882528771,0.0733882528771,0.139377490191,0.139377490191
2000-06-27 04:00:00,0.0733882528771,0.0733882528771,0.139335823524,0.139335823524
2000-06-27 05:00:00,0.0733882528771,0.0733882528771,0.139274058445,0.139274058445
2000-06-27 06:00:00,0.0733882528771,0.0733882528771,0.139190725111,0.139190725111
2000-06-27 07:00:00,0.0733882528771,0.0733882528771,0.139085823524,0.139085823524
2000-06-27 08:00:00,0.0733882528771,0.0733882528771,0.138960823524,0.138960823524
2000-06-27 09:00:00,0.0733882528771,0.0733882528771,0.138818564626,0.138818564626
2000-06-27 10:00:00,0.0733882528771,0.0733882528771,0.138663062509,0.138663062509
2000-06-27 11:00:00,0.0733882528771,0.0733882528771,0.138499235357,0.138499235357
2000-06-27 12:00:00,0.0733882528771,0.0733882528771,0.13833256869,0.13833256869
2000-06-27 13:00:00,0.0733882528771,0.0733882528771,0.138168741538,0.138168741538
2000-06-27 14:00:00,0.0733882528771,0.0733882528771,0.138013239421,0.138013239421
2000-06-27 15:00:00,0.0733882528771,0.0733882528771,0.137870980522,0.137870980522
2000-06-27 16:00:00,0.0733882528771,0.0733882528771,0.137745980522,0.137745980522
2000-06-27 17:00:00,0.0733882528771,0.0733882528771,0.137641078935,0.137641078935
2000-06-27 18:00:00,0.0733882528771,0.0733882528771,0.137557745602,0.137557745602
2000-06-27 19:00:00,0.0733882528771,0.0733882528771,0.137495980522,0.137495980522
2000-06-27 20:00:00,0.0733882528771,0.0733882528771,0.137454313856,0.137454313856
2000-06-27 21:00:00,0.0733882528771,0.0733882528771,0.137429906087,0.137429906087
2000-06-27 22:00:00,0.0733882528771,0.0733882528771,0.137418741538,0.137418741538
2000-06-27 23:00:00,0.0733882528771,0.0733882528771,0.137415902023,0.137415902023
2000-06-28 00:00:00,0.0733882528771,0.0733882528771,0.137415902023,0.137415902023
2000-06-28 01:00:00,0.0733882528771,0.0733882528771,0.137413062509,0.137413062509
2000-06-28 02:00:00,0.0733882528771,0.0733882528771,0.137401897959,0.137401897959
2000-06-28 03:00:00,0.0733882528771,0.0733882528771,0.137377490191,0.137377490191
2000-06-28 04:00:00,0.0733882528771,0.0733882528771,0.137335823524,0.137335823524
2000-06-28 05:00:00,0.0733882528771,0.0733882528771,0.137274058445,0.137274058445
2000-06-28 06:00:00,0.0733882528771,0.0733882528771,0.137190725111,0.137190725111
2000-06-28 07:00:00,0.0733882528771,0.0733882528771,0.137085823524,0.137085823524
2000-06-28 08:00:00,0.0733882528771,0.0733882528771,0.136960823524,0.136960823524
2000-06-28 09:00:00,0.0733882528771,0.0733882528771,0.136818564626,0.136818564626
2000-06-28 10:00:00,0.0733882528771,0.0733882528771,0.136663062509,0.136663062509
2000-06-28 11:00:00,0.0733882528771,0.0733882528771,0.136499235357,0.136499235357
2000-06-28 12:00:00,0.0733882528771,0.0733882528771,0.13633256869,0.13633256869
2000-06-28 13:00:00,0.0733882528771,0.0733882528771,0.136168741538,0.136168741538
2000-06-28 14:00:00,0.0733882528771,0.0733882528771,0.136013239421,0.136013239421
2000-06-28 15:00:00,0.0733882528771,0.0733882528771,0.135870980522,0.135870980522
2000-06-28 16:00:00,0.0733882528771,0.0733882528771,0.135745980522,0.135745980522
2000-06-28 17:00:00,0.0733882528771,0.0733882528771,0.135641078935,0.135641078935
2000-06-28 18:00:00,0.0733882528771,0.0733882528771,0.135557745602,0.135557745602
2000-06-28 19:00:00,0.0733882528771,0.0733882528771,0.135495980522,0.135495980522
2000-06-28 20:00:00,0.0733882528771,0.0733882528771,0.135454313856,0.135454313856
2000-06-28 21:00:00,0.0733882528771,0.0733882528771,0.135429906087,0.135429906087
2000-06-28 22:00:00,0.0733882528771,0.0733882528771,0.135418741538,0.135418741538
2000-06-28 23:00:00,0.0733882528771,0.0733882528771,0.135415902023,0.135415902023
2000-06-29 00:00:00,0.175415902023,0.175415902023,0.13583256869,0.13583256869
2000-06-29 01:00:00,0.175415902023,0.175415902023,0.136246395842,0.136246395842
2000-06-29 02:00:00,0.175415902023,0.175415902023,0.136651897959,0.136651897959
2000-06-29 03:00:00,0.175415902023,0.175415902023,0.137044156858,0.137044156858
2000-06-29 04:00:00,0.175415902023,0.175415902023,0.137419156858,0.137419156858
2000-06-29 05:00:00,0.175415902023,0.175415902023,0.137774058445,0.137774058445
2000-06-29 06:00:00,0.175415902023,0.175415902023,0.138107391778,0.138107391778
2000-06-29 07:00:00,0.175415902023,0.175415902023,0.138419156858,0.138419156858
2000-06-29 08:00:00,0.175415902023,0.175415902023,0.138710823524,0.138710823524
2000-06-29 09:00:00,0.175415902023,0.175415902023,0.138985231292,0.138985231292
2000-06-29 10:00:00,0.175415902023,0.175415902023,0.139246395842,0.139246395842
2000-06-29 11:00:00,0.175415902023,0.175415902023,0.139499235357,0.139499235357
