Date,SM_0,SM_1,SM_2,SM_3
2000-06-22 17:00:00,0.107264661815,0.0889564435175,0.147641078935,0.147641078935
2000-06-22 18:00:00,0.107103530643,0.0888676978135,0.147557745602,0.147557745602
2000-06-22 19:00:00,0.106984626469,0.0887787659942,0.147495980522,0.147495980522
2000-06-22 20:00:00,0.106904660341,0.0887190978092,0.147454313856,0.147454313856
2000-06-22 21:00:00,0.106857904044,0.088684259152,0.147429906087,0.147429906087
2000-06-22 22:00:00,0.106836534039,0.0886683458604,0.147418741538,0.147418741538
2000-06-22 23:00:00,0.106831098915,0.0886642985451,0.147415902023,0.147415902023
2000-06-23 00:00:00,0.106831098915,0.0886642985451,0.147415902023,0.147415902023
2000-06-23 01:00:00,0.106825657279,0.0886602426504,0.147413062509,0.147413062509
2000-06-23 02:00:00,0.10680425064,0.0886442810358,0.147401897959,0.147401897959
2000-06-23 03:00:00,0.106757451738,0.0886093858741,0.147377490191,0.147377490191
2000-06-23 04:00:00,0.106677625868,0.0885499014824,0.147335823524,0.147335823524
2000-06-23 05:00:00,0.106559516531,0.0884620157465,0.147274058445,0.147274058445
2000-06-23 06:00:00,0.106400658859,0.0883440916804,0.147190725111,0.147190725111
2000-06-23 07:00:00,0.106201572894,0.0881983443425,0.147085823524,0.147085823524
2000-06-23 08:00:00,0.105965711515,0.0880632378806,0.146960823524,0.146960823524
2000-06-23 09:00:00,0.105699166105,0.0879407758504,0.146818564626,0.146818564626
2000-06-23 10:00:00,0.105410161708,0.0878319952987,0.146663062509,0.146663062509
2000-06-23 11:00:00,0.105108396784,0.0877368988234,0.146499235357,0.146499235357
2000-06-23 12:00:00,0.104804895833,0.0876544831806,0.14633256869,0.14633256869
2000-06-23 13:00:00,0.104511544183,0.0875828468322,0.146168741538,0.146168741538
2000-06-23 14:00:00,0.104235845606,0.087519355844,0.146013239421,0.146013239421
2000-06-23 15:00:00,0.103983885743,0.087460845073,0.145870980522,0.145870980522
2000-06-23 16:00:00,0.103763905258,0.0874038372092,0.145745980522,0.145745980522
2000-06-23 17:00:00,0.103580601754,0.0873447686453,0.145641078935,0.145641078935
2000-06-23 18:00:00,0.103435836788,0.087280216541,0.145557745602,0.145557745602
2000-06-23 19:00:00,0.103329023458,0.0872071231181,0.145495980522,0.145495980522
2000-06-23 20:00:00,0.10325719591,0.0871537592353,0.145454313856,0.145454313856
2000-06-23 21:00:00,0.103215201369,0.0871226027588,0.145429906087,0.145429906087
2000-06-23 22:00:00,0.103196008735,0.0871083719259,0.145418741538,0.145418741538
2000-06-23 23:00:00,0.103191127565,0.0871047526522,0.145415902023,0.145415902023
2000-06-24 00:00:00,0.103191127565,0.0871047526522,0.145415902023,0.145415902023
2000-06-24 01:00:00,0.103186240779,0.0871011259643,0.145413062509,0.145413062509
2000-06-24 02:00:00,0.103167017329,0.0870868539636,0.145401897959,0.145401897959
2000-06-24 03:00:00,0.103124992782,0.0870556537582,0.145377490191,0.145377490191
2000-06-24 04:00:00,0.10305331436,0.0870024700041,0.145335823524,0.145335823524
2000-06-24 05:00:00,0.102947267658,0.0869238962381,0.145274058445,0.145274058445
2000-06-24 06:00:00,0.102804648258,0.086818471047,0.145190725111,0.145190725111
2000-06-24 07:00:00,0.102625934816,0.0866971823703,0.145085823524,0.145085823524
2000-06-24 08:00:00,0.102414240854,0.0865911082299,0.144960823524,0.144960823524
2000-06-24 09:00:00,0.102175048189,0.0865014353643,0.144818564626,0.144818564626
2000-06-24 10:00:00,0.101918569725,0.086428107676,0.144663062509,0.144663062509
2000-06-24 11:00:00,0.101657461612,0.0863698705835,0.144499235357,0.144499235357
2000-06-24 12:00:00,0.101398963172,0.0863244175425,0.14433256869,0.14433256869
2000-06-24 13:00:00,0.101149926052,0.0862886076267,0.144168741538,0.144168741538
2000-06-24 14:00:00,0.100916336302,0.0862587188286,0.144013239421,0.144013239421
2000-06-24 15:00:00,0.100702943958,0.0862307094047,0.143870980522,0.143870980522
2000-06-24 16:00:00,0.100513015367,0.0862004702351,0.143745980522,0.143745980522
2000-06-24 17:00:00,0.100348368389,0.0861640615898,0.143641078935,0.143641078935
2000-06-24 18:00:00,0.100218354484,0.0861179350508,0.143557745602,0.143557745602
2000-06-24 19:00:00,0.100122435337,0.0860591438128,0.143495980522,0.143495980522
2000-06-24 20:00:00,0.100057939104,0.0860105064343,0.143454313856,0.143454313856
2000-06-24 21:00:00,0.100020233258,0.0859821101801,0.143429906087,0.143429906087
2000-06-24 22:00:00,0.100003001456,0.0859691404447,0.143418741538,0.143418741538
2000-06-24 23:00:00,0.0999986191163,0.0859658420032,0.143415902023,0.143415902023
2000-06-25 00:00:00,0.0999986191163,0.0859658420032,0.143415902023,0.143415902023
2000-06-25 01:00:00,0.0999942319274,0.085962537027,0.143413062509,0.143413062509
2000-06-25 02:00:00,0.0999769741764,0.0859495314803,0.143401897959,0.143401897959
2000-06-25 03:00:00,0.0999392480615,0.0859211007595,0.143377490191,0.143377490191
2000-06-25 04:00:00,0.0998749040868,0.0858726391504,0.143335823524,0.143335823524
2000-06-25 05:00:00,0.0997797144787,0.0858010434064,0.143274058445,0.143274058445
2000-06-25 06:00:00,0.0996517070237,0.0857049822654,0.143190725111,0.143190725111
2000-06-25 07:00:00,0.0994913200792,0.085602372678,0.143085823524,0.143085823524
2000-06-25 08:00:00,0.0993013581964,0.0855182020548,0.142960823524,0.142960823524
2000-06-25 09:00:00,0.0990912010404,0.0854530569544,0.142818564626,0.142818564626
2000-06-25 10:00:00,0.0988728542866,0.085406088912,0.142663062509,0.142663062509
2000-06-25 11:00:00,0.0986520906249,0.085375139148,0.142499235357,0.142499235357
2000-06-25 12:00:00,0.0984347173875,0.0853569714742,0.14233256869,0.14233256869
2000-06-25 13:00:00,0.0982261337379,0.0853475673933,0.142168741538,0.142168741538
2000-06-25 14:00:00,0.0980309555925,0.0853424407618,0.142013239421,0.142013239421
2000-06-25 15:00:00,0.0978527338723,0.0853369406847,0.141870980522,0.141870980522
2000-06-25 16:00:00,0.0976937765403,0.0853265261374,0.141745980522,0.141745980522
2000-06-25 17:00:00,0.0975550717599,0.0853070091024,0.141641078935,0.141641078935
2000-06-25 18:00:00,0.0974381004648,0.0852747713813,0.141557745602,0.141557745602
2000-06-25 19:00:00,0.0973518111403,0.0852269630503,0.141495980522,0.141495980522
2000-06-25 20:00:00,0.0972937940224,0.0851818631678,0.141454313856,0.141454313856
2000-06-25 21:00:00,0.0972598777882,0.085155532487,0.141429906087,0.141429906087
2000-06-25 22:00:00,0.097244378464,0.0851435064136,0.141418741538,0.141418741538
2000-06-25 23:00:00,0.097240436834,0.0851404480436,0.141415902023,0.141415902023
2000-06-26 00:00:00,0.097240436834,0.0851404480436,0.141415902023,0.141415902023
2000-06-26 01:00:00,0.0972364910056,0.0851373838098,0.141413062509,0.141413062509
2000-06-26 02:00:00,0.0972209697575,0.0851253259933,0.141401897959,0.141401897959
2000-06-26 03:00:00,0.0971870406613,0.0850989677444,0.141377490191,0.141377490191
2000-06-26 04:00:00,0.0971291749382,0.0850540395942,0.141335823524,0.141335823524
2000-06-26 05:00:00,0.0970435736038,0.084987664606,0.141274058445,0.141274058445
2000-06-26 06:00:00,0.0969284678384,0.0848986078411,0.141190725111,0.141190725111
2000-06-26 07:00:00,0.0967842580962,0.0848102045414,0.141085823524,0.141085823524
2000-06-26 08:00:00,0.0966146147742,0.0847424414505,0.140960823524,0.140960823524
2000-06-26 09:00:00,0.0964355705708,0.084695473112,0.140818564626,0.140818564626
2000-06-26 10:00:00,0.0962514331,0.0846678894808,0.140663062509,0.140663062509
2000-06-26 11:00:00,0.096066808919,0.0846568987554,0.140499235357,0.140499235357
2000-06-26 12:00:00,0.095886228363,0.0846586198331,0.14033256869,0.14033256869
2000-06-26 13:00:00,0.0957138009771,0.0846684307583,0.140168741538,0.140168741538
2000-06-26 14:00:00,0.0955529318346,0.0846813251508,0.140013239421,0.140013239421
2000-06-26 15:00:00,0.0954061175369,0.084692242942,0.139870980522,0.139870980522
2000-06-26 16:00:00,0.0952748283758,0.0846963594028,0.139745980522,0.139745980522
2000-06-26 17:00:00,0.0951594727924,0.0846893316528,0.139641078935,0.139641078935
2000-06-26 18:00:00,0.0950594334666,0.0846675109938,0.139557745602,0.139557745602
2000-06-26 19:00:00,0.0949815435334,0.0846281317227,0.139495980522,0.139495980522
2000-06-26 20:00:00,0.0949291766783,0.0845856867662,0.139454313856,0.139454313856
2000-06-26 21:00:00,0.0948985648473,0.0845609061029,0.139429906087,0.139429906087
2000-06-26 22:00:00,0.0948845760549,0.0845495881165,0.139418741538,0.139418741538
2000-06-26 23:00:00,0.0948810186569,0.0845467098869,0.139415902023,0.139415902023
2000-06-27 00:00:00,0.0948810186569,0.0845467098869,0.139415902023,0.139415902023
2000-06-27 01:00:00,0.0948774576071,0.084543826314,0.139413062509,0.139413062509
2000-06-27 02:00:00,0.0948634501995,0.0845324797325,0.139401897959,0.139401897959
2000-06-27 03:00:00,0.094832831085,0.0845076767961,0.139377490191,0.139377490191
2000-06-27 04:00:00,0.0947806121933,0.0844654002136,0.139335823524,0.139335823524
2000-06-27 05:00:00,0.0947033675301,0.0844029424169,0.139274058445,0.139274058445
2000-06-27 06:00:00,0.0945995042986,0.0843191398789,0.139190725111,0.139190725111
2000-06-27 07:00:00,0.0944693882,0.0842415436275,0.139085823524,0.139085823524
2000-06-27 08:00:00,0.0943236892689,0.0841860265715,0.138960823524,0.138960823524
2000-06-27 09:00:00,0.0941721123736,0.084152438353,0.138818564626,0.138818564626
2000-06-27 10:00:00,0.094018118854,0.0841389817201,0.138663062509,0.138663062509
2000-06-27 11:00:00,0.0938652912587,0.084142435249,0.138499235357,0.138499235357
2000-06-27 12:00:00,0.0937170429908,0.0841584856499,0.13833256869,0.13833256869
2000-06-27 13:00:00,0.0935763600178,0.0841821114911,0.138168741538,0.138168741538
2000-06-27 14:00:00,0.0934455968283,0.0842079668863,0.138013239421,0.138013239421
2000-06-27 15:00:00,0.0933263394087,0.0842307300651,0.137870980522,0.137870980522
2000-06-27 16:00:00,0.0932193384643,0.0842454012178,0.137745980522,0.137745980522
2000-06-27 17:00:00,0.0931245082887,0.0842475503995,0.137641078935,0.137641078935
2000-06-27 18:00:00,0.0930409816433,0.0842335259138,0.137557745602,0.137557745602
2000-06-27 19:00:00,0.0929703390079,0.0842006354949,0.137495980522,0.137495980522
2000-06-27 20:00:00,0.09292284667,0.0841601974422,0.137454313856,0.137454313856
2000-06-27 21:00:00,0.0928950852628,0.0841365882827,0.137429906087,0.137429906087
2000-06-27 22:00:00,0.0928823993842,0.0841258054371,0.137418741538,0.137418741538
2000-06-27 23:00:00,0.0928791733925,0.0841230633515,0.137415902023,0.137415902023
2000-06-28 00:00:00,0.0928791733925,0.0841230633515,0.137415902023,0.137415902023
2000-06-28 01:00:00,0.0928759442061,0.0841203163342,0.137413062509,0.137413062509
2000-06-28 02:00:00,0.0928632424215,0.0841095073837,0.137401897959,0.137401897959
2000-06-28 03:00:00,0.0928354779048,0.0840858801414,0.137377490191,0.137377490191
2000-06-28 04:00:00,0.0927881286184,0.0840456078147,0.137335823524,0.137335823524
2000-06-28 05:00:00,0.092718089655,0.0839861104639,0.137274058445,0.137274058445
2000-06-28 06:00:00,0.0926239190801,0.0839062777772,0.137190725111,0.137190725111
2000-06-28 07:00:00,0.0925059513627,0.0838369344323,0.137085823524,0.137085823524
2000-06-28 08:00:00,0.0923811879931,0.0837905496295,0.136960823524,0.136960823524
2000-06-28 09:00:00,0.0922535652141,0.0837667624739,0.136818564626,0.136818564626
2000-06-28 10:00:00,0.0921258087878,0.0837635177155,0.136663062509,0.136663062509
2000-06-28 11:00:00,0.0920006147263,0.083777314478,0.136499235357,0.136499235357
2000-06-28 12:00:00,0.0918804327894,0.0838035639027,0.13633256869,0.13633256869
2000-06-28 13:00:00,0.0917672829584,0.0838369948506,0.136168741538,0.136168741538
2000-06-28 14:00:00,0.0916626198437,0.083872054242,0.136013239421,0.136013239421
2000-06-28 15:00:00,0.0915672526738,0.0839032662099,0.135870980522,0.135870980522
2000-06-28 16:00:00,0.0914813214345,0.0839255347705,0.135745980522,0.135745980522
2000-06-28 17:00:00,0.0914043241462,0.0839343917867,0.135641078935,0.135641078935
2000-06-28 18:00:00,0.091335186776,0.0839262018896,0.135557745602,0.135557745602
2000-06-28 19:00:00,0.0912723659088,0.0838983378182,0.135495980522,0.135495980522
2000-06-28 20:00:00,0.0912290496202,0.0838594346174,0.135454313856,0.135454313856
2000-06-28 21:00:00,0.0912037299769,0.083836721248,0.135429906087,0.135429906087
2000-06-28 22:00:00,0.091192160149,0.0838263475714,0.135418741538,0.135418741538
2000-06-28 23:00:00,0.0911892180234,0.083823709584,0.135415902023,0.135415902023
2000-06-29 00:00:00,0.0924269241652,0.0857173944138,0.13583256869,0.13583256869
2000-06-29 01:00:00,0.0936568995439,0.0876001019053,0.136246395842,0.136246395842
2000-06-29 02:00:00,0.0948628236635,0.0894468359565,0.136651897959,0.136651897959
2000-06-29 03:00:00,0.0960300359256,0.0912351089477,0.137044156858,0.137044156858
2000-06-29 04:00:00,0.0971465372044,0.0929464809918,0.137419156858,0.137419156858
2000-06-29 05:00:00,0.0982038111398,0.0945678264396,0.137774058445,0.137774058445
2000-06-29 06:00:00,0.0991974089493,0.0960922407325,0.138107391778,0.138107391778
2000-06-29 07:00:00,0.100127257611,0.0975195250126,0.138419156858,0.138419156858
2000-06-29 08:00:00,0.100997670079,0.0988562145348,0.138710823524,0.138710823524
2000-06-29 09:00:00,0.10181705648,0.100115147944,0.138985231292,0.138985231292
2000-06-29 10:00:00,0.102597355616,0.101314605776,0.139246395842,0.139246395842
2000-06-29 11:00:00,0.103353225215,0.102477075982,0.139499235357,0.139499235357
2000-06-29 12:00:00,0.104101045829,0.103627729852,0.139749235357,0.139749235357
2000-06-29 13:00:00,0.104857806101,0.104792711636,0.140002074871,0.140002074871
2000-06-29 14:00:00,0.105639945253,0.105997358138,0.140263239421,0.140263239421
2000-06-29 15:00:00,0.106462231672,0.107264469541,0.140537647189,0.140537647189
2000-06-29 16:00:00,0.107336754107,0.10861274953,0.140829313856,0.140829313856
2000-06-29 17:00:00,0.108272094389,0.11005552145,0.141141078935,0.141141078935
2000-06-29 18:00:00,0.109272738282,0.11159980863,0.141474412269,0.141474412269
2000-06-29 19:00:00,0.110338764923,0.113245842356,0.141829313856,0.141829313856
2000-06-29 20:00:00,0.111465836331,0.114987031934,0.142204313856,0.142204313856
2000-06-29 21:00:00,0.112645488055,0.116810399848,0.142596572754,0.142596572754
2000-06-29 22:00:00,0.113865701496,0.118697453332,0.143002074871,0.143002074871
2000-06-29 23:00:00,0.115111719207,0.120625433881,0.143415902023,0.143415902023
2000-06-30 00:00:00,0.116367047892,0.122568860342,0.14383256869,0.14383256869
2000-06-30 01:00:00,0.117614580947,0.124501261083,0.144246395842,0.144246395842
2000-06-30 02:00:00,0.118837764163,0.126396977608,0.144651897959,0.144651897959
2000-06-30 03:00:00,0.120021725206,0.128232916884,0.145044156858,0.145044156858
2000-06-30 04:00:00,0.121154289808,0.129990132845,0.145419156858,0.145419156858
2000-06-30 05:00:00,0.122226815281,0.131655128914,0.145774058445,0.145774058445
2000-06-30 06:00:00,0.123234784302,0.133220792077,0.146107391778,0.146107391778
2000-06-30 07:00:00,0.124178118179,0.134686893987,0.146419156858,0.146419156858
2000-06-30 08:00:00,0.125061187892,0.136060123843,0.146710823524,0.146710823524
2000-06-30 09:00:00,0.125892521779,0.137353649665,0.146985231292,0.146985231292
2000-06-30 10:00:00,0.126684229383,0.138586236681,0.147246395842,0.147246395842
2000-06-30 11:00:00,0.127451180416,0.139780981867,0.147499235357,0.147499235357
2000-06-30 12:00:00,0.128209994469,0.14096374996,0.147749235357,0.147749235357
2000-06-30 13:00:00,0.128977910158,0.142161416897,0.148002074871,0.148002074871
2000-06-30 14:00:00,0.129771610618,0.143400040007,0.148263239421,0.148263239421
2000-06-30 15:00:00,0.13060608542,0.144703079599,0.148537647189,0.148537647189
2000-06-30 16:00:00,0.131493606524,0.146089793356,0.148829313856,0.148829313856
2000-06-30 17:00:00,0.132442888253,0.147573913468,0.149141078935,0.149141078935
2000-06-30 18:00:00,0.133458488785,0.149162697394,0.149474412269,0.149474412269
2000-06-30 19:00:00,0.13454049427,0.150856417843,0.149829313856,0.149829313856
2000-06-30 20:00:00,0.13568450745,0.152648327803,0.150204313856,0.150204313856
2000-06-30 21:00:00,0.136881941933,0.154525104108,0.150596572754,0.150596572754
2000-06-30 22:00:00,0.138120602447,0.156467740453,0.151002074871,0.151002074871
2000-06-30 23:00:00,0.139385511861,0.158452830063,0.151415902023,0.151415902023
2000-07-01 00:00:00,0.140659928912,0.160454151576,0.15183256869,0.15183256869
2000-07-01 01:00:00,0.14192648751,0.162444450831,0.152246395842,0.152246395842
2000-07-01 02:00:00,0.143168380117,0.164397297672,0.152651897959,0.152651897959
2000-07-01 03:00:00,0.144370504589,0.166288891452,0.153044156858,0.153044156858
2000-07-01 04:00:00,0.145520496269,0.168099819818,0.153419156858,0.153419156858
2000-07-01 05:00:00,0.146609574823,0.16981777946,0.153774058445,0.153774058445
2000-07-01 06:00:00,0.147633147841,0.171435274178,0.154107391778,0.154107391778
2000-07-01 07:00:00,0.148591129734,0.172951758364,0.154419156858,0.154419156858
2000-07-01 08:00:00,0.149487953788,0.174373847132,0.154710823524,0.154710823524
2000-07-01 09:00:00,0.150332276134,0.175415902023,0.154985231292,0.154985231292
2000-07-01 10:00:00,0.151136391399,0.175415902023,0.155246395842,0.155246395842
2000-07-01 11:00:00,0.151915399474,0.175415902023,0.155499235357,0.155499235357
2000-07-01 12:00:00,0.152686179871,0.175415902023,0.155749235357,0.155749235357
2000-07-01 13:00:00,0.153466243354,0.175415902023,0.156002074871,0.156002074871
2000-07-01 14:00:00,0.154272538962,0.175415902023,0.156263239421,0.156263239421
2000-07-01 15:00:00,0.155120297732,0.175415902023,0.156537647189,0.156537647189
2000-07-01 16:00:00,0.156021992007,0.175415902023,0.156829313856,0.156829313856
2000-07-01 17:00:00,0.156986481435,0.175415902023,0.157141078935,0.157141078935
2000-07-01 18:00:00,0.158018404158,0.175415902023,0.157474412269,0.157474412269
2000-07-01 19:00:00,0.159117855005,0.175415902023,0.157829313856,0.157829313856
2000-07-01 20:00:00,0.160280373017,0.175415902023,0.158204313856,0.158204313856
2000-07-01 21:00:00,0.161497239566,0.175415902023,0.158596572754,0.158596572754
2000-07-01 22:00:00,0.162756067146,0.175415902023,0.159002074871,0.159002074871
