Date,SM_0,SM_1,SM_2,SM_3
2000-06-22 05:00:00,0.0734162471013,0.0733882528771,0.149274058445,0.149274058445
2000-06-22 06:00:00,0.0734014867971,0.0733882528771,0.149190725111,0.149190725111
2000-06-22 07:00:00,0.0733926506406,0.0733882528771,0.149085823524,0.149085823524
2000-06-22 08:00:00,0.0733891423225,0.0733882528771,0.148960823524,0.148960823524
2000-06-22 09:00:00,0.0734454463774,0.0733882528771,0.148818564626,0.148818564626
2000-06-22 10:00:00,0.0736178372889,0.0733882528771,0.148663062509,0.148663062509
2000-06-22 11:00:00,0.0736071409294,0.0733882528771,0.148499235357,0.148499235357
2000-06-22 12:00:00,0.0738654739262,0.0733882528771,0.14833256869,0.14833256869
2000-06-22 13:00:00,0.0741847643388,0.0733882528771,0.148168741538,0.148168741538
2000-06-22 14:00:00,0.0745679070578,0.0733882528771,0.148013239421,0.148013239421
2000-06-22 15:00:00,0.0747334502714,0.0733882528771,0.147870980522,0.147870980522
2000-06-22 16:00:00,0.0745209025326,0.0733882528771,0.147745980522,0.147745980522
2000-06-22 17:00:00,0.0739538334242,0.0733882528771,0.147641078935,0.147641078935
2000-06-22 18:00:00,0.0737282447156,0.0733882528771,0.147557745602,0.147557745602
2000-06-22 19:00:00,0.0736271433979,0.0733882528771,0.147495980522,0.147495980522
2000-06-22 20:00:00,0.0735787897315,0.0733882528771,0.147454313856,0.147454313856
2000-06-22 21:00:00,0.0735559270182,0.0733882528771,0.147429906087,0.147429906087
2000-06-22 22:00:00,0.0735465898204,0.0733882528771,0.147418741538,0.147418741538
2000-06-22 23:00:00,0.0735443101094,0.0733882528771,0.147415902023,0.147415902023
2000-06-23 00:00:00,0.0735443101094,0.0733882528771,0.147415902023,0.147415902023
2000-06-23 01:00:00,0.0735419812855,0.0733882528771,0.147413062509,0.147413062509
2000-06-23 02:00:00,0.0735328002433,0.0733882528771,0.147401897959,0.147401897959
2000-06-23 03:00:00,0.0735136143256,0.0733882528771,0.147377490191,0.147377490191
2000-06-23 04:00:00,0.0734847950773,0.0733882528771,0.147335823524,0.147335823524
2000-06-23 05:00:00,0.0734515023268,0.0733882528771,0.147274058445,0.147274058445
2000-06-23 06:00:00,0.0734218122773,0.0733882528771,0.147190725111,0.147190725111
2000-06-23 07:00:00,0.0734018704096,0.0733882528771,0.147085823524,0.147085823524
2000-06-23 08:00:00,0.0733922054655,0.0733882528771,0.146960823524,0.146960823524
2000-06-23 09:00:00,0.0735830030333,0.0733882528771,0.146818564626,0.146818564626
2000-06-23 10:00:00,0.0740469148772,0.0733882528771,0.146663062509,0.146663062509
2000-06-23 11:00:00,0.0741647784477,0.0733882528771,0.146499235357,0.146499235357
2000-06-23 12:00:00,0.0744467821955,0.0733882528771,0.14633256869,0.14633256869
2000-06-23 13:00:00,0.0747644662466,0.0733882528771,0.146168741538,0.146168741538
2000-06-23 14:00:00,0.0750691874596,0.0733882528771,0.146013239421,0.146013239421
2000-06-23 15:00:00,0.0751797280432,0.0733882528771,0.145870980522,0.145870980522
2000-06-23 16:00:00,0.0749041127223,0.0733882528771,0.145745980522,0.145745980522
2000-06-23 17:00:00,0.0742225033117,0.0733882528771,0.145641078935,0.145641078935
2000-06-23 18:00:00,0.0739237150809,0.0733882528771,0.145557745602,0.145557745602
2000-06-23 19:00:00,0.073780780249,0.0733882528771,0.145495980522,0.145495980522
2000-06-23 20:00:00,0.0737094825153,0.0733882528771,0.145454313856,0.145454313856
2000-06-23 21:00:00,0.0736749062563,0.0733882528771,0.145429906087,0.145429906087
2000-06-23 22:00:00,0.0736605926871,0.0733882528771,0.145418741538,0.145418741538
2000-06-23 23:00:00,0.0736570781507,0.0733882528771,0.145415902023,0.145415902023
2000-06-24 00:00:00,0.0736570781507,0.0733882528771,0.145415902023,0.145415902023
2000-06-24 01:00:00,0.0736534855374,0.0733882528771,0.145413062509,0.145413062509
2000-06-24 02:00:00,0.0736393057942,0.0733882528771,0.145401897959,0.145401897959
2000-06-24 03:00:00,0.0736094889056,0.0733882528771,0.145377490191,0.145377490191
2000-06-24 04:00:00,0.0735639976464,0.0733882528771,0.145335823524,0.145335823524
2000-06-24 05:00:00,0.0735098092452,0.0733882528771,0.145274058445,0.145274058445
2000-06-24 06:00:00,0.0734588091531,0.0733882528771,0.145190725111,0.145190725111
2000-06-24 07:00:00,0.0734213478315,0.0733882528771,0.145085823524,0.145085823524
2000-06-24 08:00:00,0.0734003669733,0.0733882528771,0.144960823524,0.144960823524
2000-06-24 09:00:00,0.0737501673737,0.0733882528771,0.144818564626,0.144818564626
2000-06-24 10:00:00,0.0744122432586,0.0733882528771,0.144663062509,0.144663062509
2000-06-24 11:00:00,0.0746847181123,0.0733882528771,0.144499235357,0.144499235357
2000-06-24 12:00:00,0.0749884053968,0.0733882528771,0.14433256869,0.14433256869
2000-06-24 13:00:00,0.0753017992449,0.0733882528771,0.144168741538,0.144168741538
2000-06-24 14:00:00,0.075558024548,0.0733882528771,0.144013239421,0.144013239421
2000-06-24 15:00:00,0.0756188402303,0.0733882528771,0.143870980522,0.143870980522
2000-06-24 16:00:00,0.0753029702639,0.0733882528771,0.143745980522,0.143745980522
2000-06-24 17:00:00,0.0745264501198,0.0733882528771,0.143641078935,0.143641078935
2000-06-24 18:00:00,0.0741588538025,0.0733882528771,0.143557745602,0.143557745602
2000-06-24 19:00:00,0.0739734106591,0.0733882528771,0.143495980522,0.143495980522
2000-06-24 20:00:00,0.0738776222518,0.0733882528771,0.143454313856,0.143454313856
2000-06-24 21:00:00,0.0738301676637,0.0733882528771,0.143429906087,0.143429906087
2000-06-24 22:00:00,0.0738102957103,0.0733882528771,0.143418741538,0.143418741538
2000-06-24 23:00:00,0.073805392867,0.0733882528771,0.143415902023,0.143415902023
2000-06-25 00:00:00,0.073805392867,0.0733882528771,0.143415902023,0.143415902023
2000-06-25 01:00:00,0.0738003787711,0.0733882528771,0.143413062509,0.143413062509
2000-06-25 02:00:00,0.0737805698182,0.0733882528771,0.143401897959,0.143401897959
2000-06-25 03:00:00,0.0737386952886,0.0733882528771,0.143377490191,0.143377490191
2000-06-25 04:00:00,0.0736739603661,0.0733882528771,0.143335823524,0.143335823524
2000-06-25 05:00:00,0.0735948488611,0.0733882528771,0.143274058445,0.143274058445
2000-06-25 06:00:00,0.0735170337195,0.0733882528771,0.143190725111,0.143190725111
2000-06-25 07:00:00,0.0734556698742,0.0733882528771,0.143085823524,0.143085823524
2000-06-25 08:00:00,0.073417324047,0.0733882528771,0.142960823524,0.142960823524
2000-06-25 09:00:00,0.0739204428673,0.0733882528771,0.142818564626,0.142818564626
2000-06-25 10:00:00,0.0747316522658,0.0733882528771,0.142663062509,0.142663062509
2000-06-25 11:00:00,0.0751508269336,0.0733882528771,0.142499235357,0.142499235357
2000-06-25 12:00:00,0.0754904460008,0.0733882528771,0.14233256869,0.14233256869
2000-06-25 13:00:00,0.0758001526569,0.0733882528771,0.142168741538,0.142168741538
2000-06-25 14:00:00,0.076024365648,0.0733882528771,0.142013239421,0.142013239421
2000-06-25 15:00:00,0.0760476981215,0.0733882528771,0.141870980522,0.141870980522
2000-06-25 16:00:00,0.0757064675512,0.0733882528771,0.141745980522,0.141745980522
2000-06-25 17:00:00,0.074854770056,0.0733882528771,0.141641078935,0.141641078935
2000-06-25 18:00:00,0.0744257819017,0.0733882528771,0.141557745602,0.141557745602
2000-06-25 19:00:00,0.0741996930515,0.0733882528771,0.141495980522,0.141495980522
2000-06-25 20:00:00,0.0740794489547,0.0733882528771,0.141454313856,0.141454313856
2000-06-25 21:00:00,0.0740187946868,0.0733882528771,0.141429906087,0.141429906087
2000-06-25 22:00:00,0.0739931455767,0.0733882528771,0.141418741538,0.141418741538
2000-06-25 23:00:00,0.0739867914707,0.0733882528771,0.141415902023,0.141415902023
2000-06-26 00:00:00,0.0739867914707,0.0733882528771,0.141415902023,0.141415902023
2000-06-26 01:00:00,0.0739802911922,0.0733882528771,0.141413062509,0.141413062509
2000-06-26 02:00:00,0.0739545911079,0.0733882528771,0.141401897959,0.141401897959
2000-06-26 03:00:00,0.0739000188116,0.0733882528771,0.141377490191,0.141377490191
2000-06-26 04:00:00,0.0738147055841,0.0733882528771,0.141335823524,0.141335823524
2000-06-26 05:00:00,0.0737081778673,0.0733882528771,0.141274058445,0.141274058445
2000-06-26 06:00:00,0.0735995036446,0.0733882528771,0.141190725111,0.141190725111
2000-06-26 07:00:00,0.0735087489497,0.0733882528771,0.141085823524,0.141085823524
2000-06-26 08:00:00,0.0734469738205,0.0733882528771,0.140960823524,0.140960823524
2000-06-26 09:00:00,0.0740819877884,0.0733882528771,0.140818564626,0.140818564626
2000-06-26 10:00:00,0.0750116607719,0.0733882528771,0.140663062509,0.140663062509
2000-06-26 11:00:00,0.0755619410495,0.0733882528771,0.140499235357,0.140499235357
2000-06-26 12:00:00,0.0759494579702,0.0733882528771,0.14033256869,0.14033256869
2000-06-26 13:00:00,0.0762615233111,0.0733882528771,0.140168741538,0.140168741538
2000-06-26 14:00:00,0.0764647791003,0.0733882528771,0.140013239421,0.140013239421
2000-06-26 15:00:00,0.0764620859898,0.0733882528771,0.139870980522,0.139870980522
2000-06-26 16:00:00,0.076107050445,0.0733882528771,0.139745980522,0.139745980522
2000-06-26 17:00:00,0.075198176087,0.0733882528771,0.139641078935,0.139641078935
2000-06-26 18:00:00,0.0747165175421,0.0733882528771,0.139557745602,0.139557745602
2000-06-26 19:00:00,0.0744532578476,0.0733882528771,0.139495980522,0.139495980522
2000-06-26 20:00:00,0.0743097563781,0.0733882528771,0.139454313856,0.139454313856
2000-06-26 21:00:00,0.0742362521562,0.0733882528771,0.139429906087,0.139429906087
2000-06-26 22:00:00,0.0742049083008,0.0733882528771,0.139418741538,0.139418741538
2000-06-26 23:00:00,0.0741971163412,0.0733882528771,0.139415902023,0.139415902023
2000-06-27 00:00:00,0.0741971163412,0.0733882528771,0.139415902023,0.139415902023
2000-06-27 01:00:00,0.0741891437396,0.0733882528771,0.139413062509,0.139413062509
2000-06-27 02:00:00,0.0741576030099,0.0733882528771,0.139401897959,0.139401897959
2000-06-27 03:00:00,0.0740903720518,0.0733882528771,0.139377490191,0.139377490191
2000-06-27 04:00:00,0.0739842636271,0.0733882528771,0.139335823524,0.139335823524
2000-06-27 05:00:00,0.073849337207,0.0733882528771,0.139274058445,0.139274058445
2000-06-27 06:00:00,0.0737074380668,0.0733882528771,0.139190725111,0.139190725111
2000-06-27 07:00:00,0.0735832395543,0.0733882528771,0.139085823524,0.139085823524
2000-06-27 08:00:00,0.0734927204094,0.0733882528771,0.138960823524,0.138960823524
2000-06-27 09:00:00,0.0742316273784,0.0733882528771,0.138818564626,0.138818564626
2000-06-27 10:00:00,0.0752559135046,0.0733882528771,0.138663062509,0.138663062509
2000-06-27 11:00:00,0.0759210667665,0.0733882528771,0.138499235357,0.138499235357
2000-06-27 12:00:00,0.0763638684004,0.0733882528771,0.13833256869,0.13833256869
2000-06-27 13:00:00,0.0766864084977,0.0733882528771,0.138168741538,0.138168741538
2000-06-27 14:00:00,0.0768779683986,0.0733882528771,0.138013239421,0.138013239421
2000-06-27 15:00:00,0.0768589361332,0.0733882528771,0.137870980522,0.137870980522
2000-06-27 16:00:00,0.0764992558488,0.0733882528771,0.137745980522,0.137745980522
2000-06-27 17:00:00,0.0756122554127,0.0733882528771,0.137641078935,0.137641078935
2000-06-27 18:00:00,0.0750719086223,0.0733882528771,0.137557745602,0.137557745602
2000-06-27 19:00:00,0.0747673130242,0.0733882528771,0.137495980522,0.137495980522
2000-06-27 20:00:00,0.0745977445155,0.0733882528771,0.137454313856,0.137454313856
2000-06-27 21:00:00,0.0745097326238,0.0733882528771,0.137429906087,0.137429906087
2000-06-27 22:00:00,0.0744719300369,0.0733882528771,0.137418741538,0.137418741538
2000-06-27 23:00:00,0.0744625042056,0.0733882528771,0.137415902023,0.137415902023
2000-06-28 00:00:00,0.0744625042056,0.0733882528771,0.137415902023,0.137415902023
2000-06-28 01:00:00,0.0744528591353,0.0733882528771,0.137413062509,0.137413062509
2000-06-28 02:00:00,0.0744146826888,0.0733882528771,0.137401897959,0.137401897959
2000-06-28 03:00:00,0.0743330388728,0.0733882528771,0.137377490191,0.137377490191
2000-06-28 04:00:00,0.0742031198399,0.0733882528771,0.137335823524,0.137335823524
2000-06-28 05:00:00,0.0740353187872,0.0733882528771,0.137274058445,0.137274058445
2000-06-28 06:00:00,0.073854229903,0.0733882528771,0.137190725111,0.137190725111
2000-06-28 07:00:00,0.0736893855872,0.0733882528771,0.137085823524,0.137085823524
2000-06-28 08:00:00,0.0735623188049,0.0733882528771,0.136960823524,0.136960823524
2000-06-28 09:00:00,0.0743720186256,0.0733882528771,0.136818564626,0.136818564626
2000-06-28 10:00:00,0.0754689360878,0.0733882528771,0.136663062509,0.136663062509
2000-06-28 11:00:00,0.0762337185489,0.0733882528771,0.136499235357,0.136499235357
2000-06-28 12:00:00,0.076735637095,0.0733882528771,0.13633256869,0.13633256869
2000-06-28 13:00:00,0.0770766665964,0.0733882528771,0.136168741538,0.136168741538
2000-06-28 14:00:00,0.0772648650421,0.0733882528771,0.136013239421,0.136013239421
2000-06-28 15:00:00,0.0772375895617,0.0733882528771,0.135870980522,0.135870980522
2000-06-28 16:00:00,0.0768804451427,0.0733882528771,0.135745980522,0.135745980522
2000-06-28 17:00:00,0.0760252532732,0.0733882528771,0.135641078935,0.135641078935
2000-06-28 18:00:00,0.0754381530359,0.0733882528771,0.135557745602,0.135557745602
2000-06-28 19:00:00,0.0750983831258,0.0733882528771,0.135495980522,0.135495980522
2000-06-28 20:00:00,0.0749057791086,0.0733882528771,0.135454313856,0.135454313856
2000-06-28 21:00:00,0.0748046630228,0.0733882528771,0.135429906087,0.135429906087
2000-06-28 22:00:00,0.0747609591729,0.0733882528771,0.135418741538,0.135418741538
2000-06-28 23:00:00,0.0747500336736,0.0733882528771,0.135415902023,0.135415902023
2000-06-29 00:00:00,0.135246908996,0.175415902023,0.13583256869,0.13583256869
2000-06-29 01:00:00,0.175415902023,0.175415902023,0.136246395842,0.136246395842
2000-06-29 02:00:00,0.175415902023,0.175415902023,0.136651897959,0.136651897959
2000-06-29 03:00:00,0.175415902023,0.175415902023,0.137044156858,0.137044156858
2000-06-29 04:00:00,0.175415902023,0.175415902023,0.137419156858,0.137419156858
2000-06-29 05:00:00,0.175415902023,0.175415902023,0.137774058445,0.137774058445
2000-06-29 06:00:00,0.175415902023,0.175415902023,0.138107391778,0.138107391778
2000-06-29 07:00:00,0.175415902023,0.175415902023,0.138419156858,0.138419156858
2000-06-29 08:00:00,0.175415902023,0.175415902023,0.138710823524,0.138710823524
2000-06-29 09:00:00,0.175415902023,0.175415902023,0.138985231292,0.138985231292
2000-06-29 10:00:00,0.175415902023,0.175415902023,0.139246395842,0.139246395842
2000-06-29 11:00:00,0.175415902023,0.175415902023,0.139499235357,0.139499235357
2000-06-29 12:00:00,0.175415902023,0.175415902023,0.139749235357,0.139749235357
2000-06-29 13:00:00,0.175415902023,0.175415902023,0.140002074871,0.140002074871
2000-06-29 14:00:00,0.175415902023,0.175415902023,0.140263239421,0.140263239421
2000-06-29 15:00:00,0.175415902023,0.175415902023,0.140537647189,0.140537647189
2000-06-29 16:00:00,0.175415902023,0.175415902023,0.140829313856,0.140829313856
2000-06-29 17:00:00,0.175415902023,0.175415902023,0.141141078935,0.141141078935
2000-06-29 18:00:00,0.175415902023,0.175415902023,0.141474412269,0.141474412269
2000-06-29 19:00:00,0.175415902023,0.175415902023,0.141829313856,0.141829313856
2000-06-29 20:00:00,0.175415902023,0.175415902023,0.142204313856,0.142204313856
2000-06-29 21:00:00,0.175415902023,0.175415902023,0.142596572754,0.142596572754
2000-06-29 22:00:00,0.175415902023,0.175415902023,0.143002074871,0.143002074871
2000-06-29 23:00:00,0.175415902023,0.175415902023,0.143415902023,0.143415902023
2000-06-30 00:00:00,0.175415902023,0.175415902023,0.14383256869,0.14383256869
2000-06-30 01:00:00,0.175415902023,0.175415902023,0.144246395842,0.144246395842
2000-06-30 02:00:00,0.175415902023,0.175415902023,0.144651897959,0.144651897959
2000-06-30 03:00:00,0.175415902023,0.175415902023,0.145044156858,0.145044156858
2000-06-30 04:00:00,0.175415902023,0.175415902023,0.145419156858,0.145419156858
2000-06-30 05:00:00,0.175415902023,0.175415902023,0.145774058445,0.145774058445
2000-06-30 06:00:00,0.175415902023,0.175415902023,0.146107391778,0.146107391778
2000-06-30 07:00:00,0.175415902023,0.175415902023,0.146419156858,0.146419156858
2000-06-30 08:00:00,0.175415902023,0.175415902023,0.146710823524,0.146710823524
2000-06-30 09:00:00,0.175415902023,0.175415902023,0.146985231292,0.146985231292
2000-06-30 10:00:00,0.175415902023,0.175415902023,0.147246395842,0.147246395842
2000-06-30 11:00:00,0.175415902023,0.175415902023,0.147499235357,0.147499235357
2000-06-30 12:00:00,0.175415902023,0.175415902023,0.147749235357,0.147749235357
2000-06-30 13:00:00,0.175415902023,0.175415902023,0.148002074871,0.148002074871
2000-06-30 14:00:00,0.175415902023,0.175415902023,0.148263239421,0.148263239421
2000-06-30 15:00:00,0.175415902023,0.175415902023,0.148537647189,0.148537647189
2000-06-30 16:00:00,0.175415902023,0.175415902023,0.148829313856,0.148829313856
2000-06-30 17:00:00,0.175415902023,0.175415902023,0.149141078935,0.149141078935
2000-06-30 18:00:00,0.175415902023,0.175415902023,0.149474412269,0.149474412269
2000-06-30 19:00:00,0.175415902023,0.175415902023,0.149829313856,0.149829313856
2000-06-30 20:00:00,0.175415902023,0.175415902023,0.150204313856,0.150204313856
2000-06-30 21:00:00,0.175415902023,0.175415902023,0.150596572754,0.150596572754
2000-06-30 22:00:00,0.175415902023,0.175415902023,0.151002074871,0.151002074871
2000-06-30 23:00:00,0.175415902023,0.175415902023,0.151415902023,0.151415902023
2000-07-01 00:00:00,0.175415902023,0.175415902023,0.15183256869,0.15183256869
2000-07-01 01:00:00,0.175415902023,0.175415902023,0.152246395842,0.152246395842
2000-07-01 02:00:00,0.175415902023,0.175415902023,0.152651897959,0.152651897959
2000-07-01 03:00:00,0.175415902023,0.175415902023,0.153044156858,0.153044156858
2000-07-01 04:00:00,0.175415902023,0.175415902023,0.153419156858,0.153419156858
2000-07-01 05:00:00,0.175415902023,0.175415902023,0.153774058445,0.153774058445
2000-07-01 06:00:00,0.175415902023,0.175415902023,0.154107391778,0.154107391778
2000-07-01 07:00:00,0.175415902023,0.175415902023,0.154419156858,0.154419156858
2000-07-01 08:00:00,0.175415902023,0.175415902023,0.154710823524,0.154710823524
2000-07-01 09:00:00,0.175415902023,0.175415902023,0.154985231292,0.154985231292
2000-07-01 10:00:00,0.175415902023,0.175415902023,0.155246395842,0.155246395842
2000-07-01 11:00:00,0.175415902023,0.175415902023,0.155499235357,0.155499235357
2000-07-01 12:00:00,0.175415902023,0.175415902023,0.155749235357,0.155749235357
2000-07-01 13:00:00,0.175415902023,0.175415902023,0.156002074871,0.156002074871
2000-07-01 14:00:00,0.175415902023,0.175415902023,0.156263239421,0.156263239421
2000-07-01 15:00:00,0.175415902023,0.175415902023,0.156537647189,0.156537647189
