Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-07-20 00:00:00,0.0,0.0,0.0,0.0,0.145413137109,0.0,0.0,0.0,0.0161934867076,118.829333487
2000-07-20 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.145410581546,0.0,0.0,0.0,0.016386056554,118.826516515
2000-07-20 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.145400533451,0.0,0.0,0.0,0.0161646832972,118.823702455
2000-07-20 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14537856646,0.0,0.0,0.0,0.0155434725665,118.8208913
2000-07-20 04:00:00,0.025,0.0,0.0225,0.0,0.14534106646,0.0,0.0,0.0,0.0145637801783,118.818083038
2000-07-20 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.145285477888,0.0,0.0,0.0,0.0132913937981,118.815277662
2000-07-20 06:00:00,0.05,0.0,0.045,0.0,0.145210477888,0.0,0.0,0.0,0.0118120496129,118.812475163
2000-07-20 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14511606646,0.0,0.0,0.0,0.0102255895449,118.80967553
2000-07-20 08:00:00,0.075,0.0,0.0675,0.0,0.14500356646,0.0,0.0,0.0,0.00863915718241,118.806878755
2000-07-20 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.144875533451,0.0,0.0,0.0,0.00715989611449,118.804084829
2000-07-20 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.144735581546,0.0,0.0,0.0,0.00588764826588,118.801293743
2000-07-20 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.144588137109,0.0,0.0,0.0,0.00490814982788,118.798505489
2000-07-20 12:00:00,0.1,0.0,0.09,0.0,0.144438137109,0.0,0.0,0.0,0.00428718847195,118.795720057
2000-07-20 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.144290692672,0.0,0.0,0.0,0.00406612002205,118.792937439
2000-07-20 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.144150740766,0.0,0.0,0.0,0.00425905011695,118.790157625
2000-07-20 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.144022707758,0.0,0.0,0.0,0.00485187292779,118.787380608
2000-07-20 16:00:00,0.075,0.0,0.0675,0.0,0.143910207758,0.0,0.0,0.0,0.00580323244055,118.784606379
2000-07-20 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.143815796329,0.0,0.0,0.0,0.0070473407936,118.781834929
2000-07-20 18:00:00,0.05,0.0,0.045,0.0,0.143740796329,0.0,0.0,0.0,0.00849846160543,118.779066249
2000-07-20 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.143685207758,0.0,0.0,0.0,0.010056752761,118.776300332
2000-07-20 20:00:00,0.025,0.0,0.0225,0.0,0.143647707758,0.0,0.0,0.0,0.0116150704808,118.773537169
2000-07-20 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.143625740766,0.0,0.0,0.0,0.0130662709858,118.77077675
2000-07-20 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.143615692672,0.0,0.0,0.0,0.014310512163,118.76801907
2000-07-20 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.143613137109,0.0,0.0,0.0,0.0152620576344,118.765264117
2000-07-21 00:00:00,0.0,0.0,0.0,0.0,0.143613137109,0.0,0.0,0.0,0.015855119543,118.762511886
2000-07-21 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.143610581546,0.0,0.0,0.0,0.016048341881,118.759762367
2000-07-21 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.143600533451,0.0,0.0,0.0,0.015827618827,118.757015553
2000-07-21 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14357856646,0.0,0.0,0.0,0.0152070560288,118.754271434
2000-07-21 04:00:00,0.025,0.0,0.0225,0.0,0.14354106646,0.0,0.0,0.0,0.0142280093205,118.751530005
2000-07-21 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.143485477888,0.0,0.0,0.0,0.0129562663854,118.748791255
2000-07-21 06:00:00,0.05,0.0,0.045,0.0,0.143410477888,0.0,0.0,0.0,0.0114775634278,118.746055178
2000-07-21 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14331606646,0.0,0.0,0.0,0.00989174238699,118.743321765
2000-07-21 08:00:00,0.075,0.0,0.0675,0.0,0.14320356646,0.0,0.0,0.0,0.00830594686806,118.740591009
2000-07-21 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.143075533451,0.0,0.0,0.0,0.00682732047671,118.737862902
2000-07-21 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.142935581546,0.0,0.0,0.0,0.00555570515388,118.735137437
2000-07-21 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.142788137109,0.0,0.0,0.0,0.00457683710684,118.732414604
2000-07-21 12:00:00,0.1,0.0,0.09,0.0,0.142638137109,0.0,0.0,0.0,0.00395650402281,118.729694397
2000-07-21 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.142490692672,0.0,0.0,0.0,0.0037360617412,118.726976809
2000-07-21 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.142350740766,0.0,0.0,0.0,0.003929615916,118.724261831
2000-07-21 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.142222707758,0.0,0.0,0.0,0.00452306073333,118.721549456
2000-07-21 16:00:00,0.075,0.0,0.0675,0.0,0.142110207758,0.0,0.0,0.0,0.00547504019386,118.718839677
2000-07-21 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.142015796329,0.0,0.0,0.0,0.00671976645046,118.716132486
2000-07-21 18:00:00,0.05,0.0,0.045,0.0,0.141940796329,0.0,0.0,0.0,0.00817150313588,118.713427875
2000-07-21 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.141885207758,0.0,0.0,0.0,0.00973040814914,118.710725838
2000-07-21 20:00:00,0.025,0.0,0.0225,0.0,0.141847707758,0.0,0.0,0.0,0.0112893377245,118.708026367
2000-07-21 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.141825740766,0.0,0.0,0.0,0.0127411480965,118.705329454
2000-07-21 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.141815692672,0.0,0.0,0.0,0.0139859971656,118.702635093
2000-07-21 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.141813137109,0.0,0.0,0.0,0.014938148567,118.699943277
2000-07-22 00:00:00,0.0,0.0,0.0,0.0,0.141813137109,0.0,0.0,0.0,0.0155318144568,118.697253997
2000-07-22 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.141810581546,0.0,0.0,0.0,0.01572563884,118.694567248
2000-07-22 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.141800533451,0.0,0.0,0.0,0.0155055159079,118.691883021
2000-07-22 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.14177856646,0.0,0.0,0.0,0.0148855513207,118.68920131
2000-07-22 04:00:00,0.025,0.0,0.0225,0.0,0.14174106646,0.0,0.0,0.0,0.013907100925,118.686522108
2000-07-22 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.141685477888,0.0,0.0,0.0,0.012635952416,118.683845408
2000-07-22 06:00:00,0.05,0.0,0.045,0.0,0.141610477888,0.0,0.0,0.0,0.0111578420103,118.681171202
2000-07-22 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.14151606646,0.0,0.0,0.0,0.00957261165883,118.678499485
2000-07-22 08:00:00,0.075,0.0,0.0675,0.0,0.14140356646,0.0,0.0,0.0,0.00798740497836,118.675830249
2000-07-22 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.141275533451,0.0,0.0,0.0,0.00650936558611,118.673163487
2000-07-22 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.141135581546,0.0,0.0,0.0,0.00523833543435,118.670499192
2000-07-22 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.140988137109,0.0,0.0,0.0,0.00426005074155,118.667837359
2000-07-22 12:00:00,0.1,0.0,0.09,0.0,0.140838137109,0.0,0.0,0.0,0.00364029920594,118.665177979
2000-07-22 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.140690692672,0.0,0.0,0.0,0.00342043667781,118.662521047
2000-07-22 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.140550740766,0.0,0.0,0.0,0.00361456882187,118.659866555
2000-07-22 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.140422707758,0.0,0.0,0.0,0.00420858983481,118.657214498
2000-07-22 16:00:00,0.075,0.0,0.0675,0.0,0.140310207758,0.0,0.0,0.0,0.00516114372773,118.654564868
2000-07-22 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.140215796329,0.0,0.0,0.0,0.00640644266377,118.651917659
2000-07-22 18:00:00,0.05,0.0,0.045,0.0,0.140140796329,0.0,0.0,0.0,0.00785875028583,118.649272865
2000-07-22 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.140085207758,0.0,0.0,0.0,0.00941822450295,118.646630479
2000-07-22 20:00:00,0.025,0.0,0.0225,0.0,0.140047707758,0.0,0.0,0.0,0.0109777215592,118.643990494
2000-07-22 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.140025740766,0.0,0.0,0.0,0.012430097699,118.641352904
2000-07-22 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.140015692672,0.0,0.0,0.0,0.0136755108324,118.638717703
2000-07-22 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.140013137109,0.0,0.0,0.0,0.0146282246041,118.636084885
2000-07-23 00:00:00,0.0,0.0,0.0,0.0,0.140013137109,0.0,0.0,0.0,0.0152224511796,118.633454442
2000-07-23 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.140010581546,0.0,0.0,0.0,0.0154168345733,118.63082637
2000-07-23 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.140000533451,0.0,0.0,0.0,0.0151972689855,118.628200661
2000-07-23 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13997856646,0.0,0.0,0.0,0.0145778600858,118.62557731
2000-07-23 04:00:00,0.025,0.0,0.0225,0.0,0.13994106646,0.0,0.0,0.0,0.0135999637295,118.622956309
2000-07-23 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.139885477888,0.0,0.0,0.0,0.012329367621,118.620337654
2000-07-23 06:00:00,0.05,0.0,0.045,0.0,0.139810477888,0.0,0.0,0.0,0.0108518079854,118.617721337
2000-07-23 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.13971606646,0.0,0.0,0.0,0.00926712678246,118.615107354
2000-07-23 08:00:00,0.075,0.0,0.0675,0.0,0.13960356646,0.0,0.0,0.0,0.00768246763758,118.612495697
2000-07-23 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.139475533451,0.0,0.0,0.0,0.00620497417642,118.609886361
2000-07-23 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.139335581546,0.0,0.0,0.0,0.00493448835968,118.60727934
2000-07-23 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.139188137109,0.0,0.0,0.0,0.00395674641412,118.604674628
2000-07-23 12:00:00,0.1,0.0,0.09,0.0,0.139038137109,0.0,0.0,0.0,0.00333753604616,118.602072218
2000-07-23 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.138890692672,0.0,0.0,0.0,0.0031182131142,118.599472105
2000-07-23 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.138750740766,0.0,0.0,0.0,0.00331288329098,118.596874284
2000-07-23 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.138622707758,0.0,0.0,0.0,0.00390744078108,118.594278747
2000-07-23 16:00:00,0.075,0.0,0.0675,0.0,0.138510207758,0.0,0.0,0.0,0.00486052960344,118.59168549
2000-07-23 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.138415796329,0.0,0.0,0.0,0.00610636192895,118.589094507
2000-07-23 18:00:00,0.05,0.0,0.045,0.0,0.138340796329,0.0,0.0,0.0,0.00755920140814,118.586505791
2000-07-23 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.138285207758,0.0,0.0,0.0,0.0091192059576,118.583919338
2000-07-23 20:00:00,0.025,0.0,0.0225,0.0,0.138247707758,0.0,0.0,0.0,0.0106792318289,118.581335141
2000-07-23 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.138225740766,0.0,0.0,0.0,0.0121321352739,118.578753194
2000-07-23 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.138215692672,0.0,0.0,0.0,0.0133780742099,118.576173493
2000-07-23 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.138213137109,0.0,0.0,0.0,0.0143313122889,118.573596031
2000-07-24 00:00:00,0.0,0.0,0.0,0.0,0.138213137109,0.0,0.0,0.0,0.0149260616837,118.571020803
2000-07-24 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.138210581546,0.0,0.0,0.0,0.0151209664157,118.568447803
2000-07-24 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.138200533451,0.0,0.0,0.0,0.0149019206923,118.565877026
2000-07-24 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13817856646,0.0,0.0,0.0,0.01428303019,118.563308466
2000-07-24 04:00:00,0.025,0.0,0.0225,0.0,0.13814106646,0.0,0.0,0.0,0.0133056507712,118.560742118
2000-07-24 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.138085477888,0.0,0.0,0.0,0.0120355701471,118.558177976
2000-07-24 06:00:00,0.05,0.0,0.045,0.0,0.138010477888,0.0,0.0,0.0,0.0105585245496,118.555616035
2000-07-24 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.13791606646,0.0,0.0,0.0,0.00897435594518,118.553056289
2000-07-24 08:00:00,0.075,0.0,0.0675,0.0,0.13780356646,0.0,0.0,0.0,0.00739020796596,118.550498733
2000-07-24 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.137675533451,0.0,0.0,0.0,0.00591322424421,118.547943362
2000-07-24 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.137535581546,0.0,0.0,0.0,0.00464324674718,118.54539017
2000-07-24 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.137388137109,0.0,0.0,0.0,0.0036660117081,118.542839152
2000-07-24 12:00:00,0.1,0.0,0.09,0.0,0.137238137109,0.0,0.0,0.0,0.00304730683984,118.540290303
2000-07-24 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.137090692672,0.0,0.0,0.0,0.00282848800714,118.537743618
2000-07-24 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.136950740766,0.0,0.0,0.0,0.00302366088905,118.53519909
2000-07-24 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.136822707758,0.0,0.0,0.0,0.00361871969639,118.532656716
2000-07-24 16:00:00,0.075,0.0,0.0675,0.0,0.136710207758,0.0,0.0,0.0,0.00457230845427,118.530116489
2000-07-24 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.136615796329,0.0,0.0,0.0,0.00581863933969,118.527578405
2000-07-24 18:00:00,0.05,0.0,0.045,0.0,0.136540796329,0.0,0.0,0.0,0.00727197600924,118.525042459
2000-07-24 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.136485207758,0.0,0.0,0.0,0.00883247638552,118.522508644
2000-07-24 20:00:00,0.025,0.0,0.0225,0.0,0.136447707758,0.0,0.0,0.0,0.010392996726,118.519976958
2000-07-24 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.136425740766,0.0,0.0,0.0,0.0118463932885,118.517447393
2000-07-24 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.136415692672,0.0,0.0,0.0,0.0130928239963,118.514919946
2000-07-24 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.136413137109,0.0,0.0,0.0,0.0140465525069,118.51239461
2000-07-25 00:00:00,0.0,0.0,0.0,0.0,0.136413137109,0.0,0.0,0.0,0.014641790999,118.509871382
2000-07-25 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.136410581546,0.0,0.0,0.0,0.0148371834997,118.507350256
2000-07-25 02:00:00,0.00669872981077,0.0,0.0060288568297,0.0,0.136400533451,0.0,0.0,0.0,0.0146186242222,118.504831228
2000-07-25 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13637856646,0.0,0.0,0.0,0.0140002188484,118.502314291
2000-07-25 04:00:00,0.025,0.0,0.0225,0.0,0.13634106646,0.0,0.0,0.0,0.0130233232466,118.499799442
2000-07-25 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.136285477888,0.0,0.0,0.0,0.0117537251332,118.497286676
2000-07-25 06:00:00,0.05,0.0,0.045,0.0,0.136210477888,0.0,0.0,0.0,0.0102771607459,118.494775987
2000-07-25 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.13611606646,0.0,0.0,0.0,0.00869347205649,118.492267371
2000-07-25 08:00:00,0.075,0.0,0.0675,0.0,0.13600356646,0.0,0.0,0.0,0.00710980270254,118.489760823
2000-07-25 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.135875533451,0.0,0.0,0.0,0.00563329632169,118.487256338
2000-07-25 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.135735581546,0.0,0.0,0.0,0.00436379488652,118.484753911
2000-07-25 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.135588137109,0.0,0.0,0.0,0.00338703463556,118.482253538
2000-07-25 12:00:00,0.1,0.0,0.09,0.0,0.135438137109,0.0,0.0,0.0,0.00276880328692,118.479755214
2000-07-25 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.135290692672,0.0,0.0,0.0,0.00255045671054,118.477258934
2000-07-25 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.135150740766,0.0,0.0,0.0,0.00274610059063,118.474764694
2000-07-25 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.135022707758,0.0,0.0,0.0,0.00334162914311,118.472272488
2000-07-25 16:00:00,0.075,0.0,0.0675,0.0,0.134910207758,0.0,0.0,0.0,0.00429568639818,118.469782312
2000-07-25 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.134815796329,0.0,0.0,0.0,0.00554248453787,118.467294163
2000-07-25 18:00:00,0.05,0.0,0.045,0.0,0.134740796329,0.0,0.0,0.0,0.00699628722375,118.464808033
2000-07-25 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.134685207758,0.0,0.0,0.0,0.00855725238338,118.462323921
2000-07-25 20:00:00,0.025,0.0,0.0225,0.0,0.134647707758,0.0,0.0,0.0,0.0101182362792,118.45984182
2000-07-25 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.134625740766,0.0,0.0,0.0,0.0115720951737,118.457361726
2000-07-25 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.134615692672,0.0,0.0,0.0,0.0128189869952,118.454883635
2000-07-25 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.134613137109,0.0,0.0,0.0,0.0137731754061,118.452407541
2000-07-26 00:00:00,0.0,0.0,0.0,0.0,0.134613137109,0.0,0.0,0.0,0.0143688725896,118.449933442
2000-07-26 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.134610581546,0.0,0.0,0.0,0.0145647225778,118.447461332
2000-07-26 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.134600533451,0.0,0.0,0.0,0.0143466195885,118.444991206
2000-07-26 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13457856646,0.0,0.0,0.0,0.0137286693084,118.442523061
2000-07-26 04:00:00,0.025,0.0,0.0225,0.0,0.13454106646,0.0,0.0,0.0,0.0127522276102,118.440056891
2000-07-26 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.134485477888,0.0,0.0,0.0,0.0114830822153,118.437592693
2000-07-26 06:00:00,0.05,0.0,0.045,0.0,0.134410477888,0.0,0.0,0.0,0.0100069693657,118.435130463
2000-07-26 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.13431606646,0.0,0.0,0.0,0.00842373103794,118.432670194
2000-07-26 08:00:00,0.075,0.0,0.0675,0.0,0.13420356646,0.0,0.0,0.0,0.00684051087411,118.430211885
2000-07-26 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.134075533451,0.0,0.0,0.0,0.00536445251636,118.427755529
2000-07-26 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.133935581546,0.0,0.0,0.0,0.00409539794173,118.425301123
2000-07-26 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.133788137109,0.0,0.0,0.0,0.00311908339322,118.422848662
2000-07-26 12:00:00,0.1,0.0,0.09,0.0,0.133638137109,0.0,0.0,0.0,0.00250129659336,118.420398143
2000-07-26 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.133490692672,0.0,0.0,0.0,0.00228339341648,118.41794956
2000-07-26 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.133350740766,0.0,0.0,0.0,0.00247947955113,118.41550291
2000-07-26 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.133222707758,0.0,0.0,0.0,0.00307544921758,118.413058189
2000-07-26 16:00:00,0.075,0.0,0.0675,0.0,0.133110207758,0.0,0.0,0.0,0.00402994645031,118.410615392
2000-07-26 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.133015796329,0.0,0.0,0.0,0.00527718343561,118.408174515
2000-07-26 18:00:00,0.05,0.0,0.045,0.0,0.132940796329,0.0,0.0,0.0,0.0067314238393,118.405735554
2000-07-26 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.132885207758,0.0,0.0,0.0,0.00829282559313,118.403298505
2000-07-26 20:00:00,0.025,0.0,0.0225,0.0,0.132847707758,0.0,0.0,0.0,0.0098542449637,118.400863363
2000-07-26 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.132825740766,0.0,0.0,0.0,0.0113085382178,118.398430125
2000-07-26 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.132815692672,0.0,0.0,0.0,0.0125558632876,118.395998787
2000-07-26 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.132813137109,0.0,0.0,0.0,0.0135104838397,118.393569343
2000-07-27 00:00:00,0.0,0.0,0.0,0.0,0.132813137109,0.0,0.0,0.0,0.0141066120617,118.391141791
2000-07-27 01:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.132810581546,0.0,0.0,0.0,0.0143028919893,118.388716127
2000-07-27 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.132800533451,0.0,0.0,0.0,0.0140852178446,118.386292345
2000-07-27 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13277856646,0.0,0.0,0.0,0.0134676953183,118.383870443
2000-07-27 04:00:00,0.025,0.0,0.0225,0.0,0.13274106646,0.0,0.0,0.0,0.012491680287,118.381450416
2000-07-27 05:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.132685477888,0.0,0.0,0.0,0.0112229604762,118.37903226
2000-07-27 06:00:00,0.05,0.0,0.045,0.0,0.132610477888,0.0,0.0,0.0,0.00974727213176,118.376615971
2000-07-27 07:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.13251606646,0.0,0.0,0.0,0.00816445723425,118.374201546
2000-07-27 08:00:00,0.075,0.0,0.0675,0.0,0.13240356646,0.0,0.0,0.0,0.00658165942956,118.37178898
2000-07-27 09:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.132275533451,0.0,0.0,0.0,0.00510602236377,118.36937827
2000-07-27 10:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.132135581546,0.0,0.0,0.0,0.00383738801779,118.366969411
2000-07-27 11:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.131988137109,0.0,0.0,0.0,0.00286149263845,118.3645624
2000-07-27 12:00:00,0.1,0.0,0.09,0.0,0.131838137109,0.0,0.0,0.0,0.00224412395209,118.362157233
2000-07-27 13:00:00,0.0982962913145,0.0,0.088466662183,0.0,0.131690692672,0.0,0.0,0.0,0.00202663783685,118.359753905
2000-07-27 14:00:00,0.0933012701892,0.0,0.0839711431703,0.0,0.131550740766,0.0,0.0,0.0,0.00222313998502,118.357352414
2000-07-27 15:00:00,0.0853553390593,0.0,0.0768198051534,0.0,0.131422707758,0.0,0.0,0.0,0.00281952462064,118.354952755
2000-07-27 16:00:00,0.075,0.0,0.0675,0.0,0.131310207758,0.0,0.0,0.0,0.00377443578188,118.352554925
2000-07-27 17:00:00,0.0629409522551,0.0,0.0566468570296,0.0,0.131215796329,0.0,0.0,0.0,0.00502208565874,118.350158919
2000-07-27 18:00:00,0.05,0.0,0.045,0.0,0.131140796329,0.0,0.0,0.0,0.0064767379207,118.347764734
2000-07-27 19:00:00,0.0370590477449,0.0,0.0333531429704,0.0,0.131085207758,0.0,0.0,0.0,0.00803855050319,118.345372366
2000-07-27 20:00:00,0.025,0.0,0.0225,0.0,0.131047707758,0.0,0.0,0.0,0.00960037967641,118.342981812
2000-07-27 21:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.131025740766,0.0,0.0,0.0,0.0110550817107,118.340593067
2000-07-27 22:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.131015692672,0.0,0.0,0.0,0.012302814542,118.338206128
2000-07-27 23:00:00,0.00170370868555,0.0,0.00153333781699,0.0,0.131013137109,0.0,0.0,0.0,0.0132578418404,118.335820991
2000-07-28 00:00:00,0.0,0.0,0.0,0.0,0.131013137109,0.0,0.0,0.0,0.0138543757969,118.333437653
2000-07-28 01:00:00,0.00170370868554,0.0,0.00153333781699,0.0,0.131010581546,0.0,0.0,0.0,0.0140510604509,118.33105611
2000-07-28 02:00:00,0.00669872981078,0.0,0.0060288568297,0.0,0.131000533451,0.0,0.0,0.0,0.013833790028,118.328676358
2000-07-28 03:00:00,0.0146446609407,0.0,0.0131801948466,0.0,0.13097856646,0.0,0.0,0.0,0.0132166702224,118.326298394
2000-07-28 04:00:00,0.025,0.0,0.0225,0.0,0.13094106646,0.0,0.0,0.0,0.0122410569143,118.323922213
