Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-07-24 10:00:00,0.0933012701892,0.0,0.0921220763667,0.0,0.143740235515,0.0,0.0,0.0,1.75200907206e-07,110.551184392
2000-07-24 11:00:00,0.0982962913145,0.0,0.0970464684117,0.0,0.143570617893,0.0,0.0,0.0,1.73981468179e-07,110.5507787
2000-07-24 12:00:00,0.1,0.0,0.0987205313953,0.0,0.143398086641,0.0,0.0,0.0,1.73089641196e-07,110.550373497
2000-07-24 13:00:00,0.0982962913145,0.0,0.0970306949704,0.0,0.143228521017,0.0,0.0,0.0,1.72624896354e-07,110.549968798
2000-07-24 14:00:00,0.0933012701892,0.0,0.0920926451215,0.0,0.143067596176,0.0,0.0,0.0,1.72665109129e-07,110.549564621
2000-07-24 15:00:00,0.0853553390593,0.0,0.0842433166166,0.0,0.142920396846,0.0,0.0,0.0,1.73254659722e-07,110.549160985
2000-07-24 16:00:00,0.075,0.0,0.0740178354954,0.0,0.142791071628,0.0,0.0,0.0,1.74394681683e-07,110.548757906
2000-07-24 17:00:00,0.0629409522551,0.0,0.0621130042541,0.0,0.14268255127,0.0,0.0,0.0,1.76037692161e-07,110.548355399
2000-07-24 18:00:00,0.05,0.0,0.0493398264849,0.0,0.142596349867,0.0,0.0,0.0,1.78088107692e-07,110.547953472
2000-07-24 19:00:00,0.0370590477449,0.0,0.0365683003459,0.0,0.142532462338,0.0,0.0,0.0,1.8040906193e-07,110.547552129
2000-07-24 20:00:00,0.025,0.0,0.024668225022,0.0,0.142489365013,0.0,0.0,0.0,1.82834766008e-07,110.547151366
2000-07-24 21:00:00,0.0146446609407,0.0,0.014450028909,0.0,0.142464119262,0.0,0.0,0.0,1.85186652507e-07,110.546751175
2000-07-24 22:00:00,0.00669872981078,0.0,0.0066096259859,0.0,0.142452571209,0.0,0.0,0.0,1.87290919096e-07,110.54635154
2000-07-24 23:00:00,0.00170370868555,0.0,0.00168103783834,0.0,0.142449634062,0.0,0.0,0.0,1.88994941492e-07,110.545952442
2000-07-25 00:00:00,0.0,0.0,0.0,0.0,0.142449634062,0.0,0.0,0.0,1.90180362259e-07,110.545553861
2000-07-25 01:00:00,0.00170370868555,0.0,0.00168103560133,0.0,0.14244669666,0.0,0.0,0.0,1.90771396871e-07,110.545155772
2000-07-25 02:00:00,0.00669872981077,0.0,0.00660957380348,0.0,0.142435146745,0.0,0.0,0.0,1.90737871981e-07,110.544758154
2000-07-25 03:00:00,0.0146446609407,0.0,0.0144496737343,0.0,0.142409895689,0.0,0.0,0.0,1.90093511552e-07,110.544360984
2000-07-25 04:00:00,0.025,0.0,0.0246668534925,0.0,0.142366788724,0.0,0.0,0.0,1.88890786351e-07,110.543964245
2000-07-25 05:00:00,0.0370590477449,0.0,0.0365644895646,0.0,0.142302888831,0.0,0.0,0.0,1.87214046325e-07,110.543567922
2000-07-25 06:00:00,0.05,0.0,0.049331316114,0.0,0.142216677541,0.0,0.0,0.0,1.85172559983e-07,110.543172003
2000-07-25 07:00:00,0.0629409522551,0.0,0.0620967826887,0.0,0.142108158777,0.0,0.0,0.0,1.82894522901e-07,110.542776484
2000-07-25 08:00:00,0.075,0.0,0.0739904796002,0.0,0.14197885852,0.0,0.0,0.0,1.80522248066e-07,110.542381363
2000-07-25 09:00:00,0.0853553390593,0.0,0.0842015541533,0.0,0.141831720307,0.0,0.0,0.0,1.78207898081e-07,110.541986645
2000-07-25 10:00:00,0.0933012701892,0.0,0.0920340403905,0.0,0.141670903805,0.0,0.0,0.0,1.76108564868e-07,110.541592341
2000-07-25 11:00:00,0.0982962913145,0.0,0.0969543105842,0.0,0.141501500375,0.0,0.0,0.0,1.74379460215e-07,110.541198466
2000-07-25 12:00:00,0.1,0.0,0.0986274068148,0.0,0.141329185261,0.0,0.0,0.0,1.73164494089e-07,110.54080504
2000-07-25 13:00:00,0.0982962913145,0.0,0.096939784151,0.0,0.141159830323,0.0,0.0,0.0,1.72584437943e-07,110.540412084
2000-07-25 14:00:00,0.0933012701892,0.0,0.092006935993,0.0,0.140999103817,0.0,0.0,0.0,1.72723903531e-07,110.540019622
2000-07-25 15:00:00,0.0853553390593,0.0,0.0841654094656,0.0,0.140852084523,0.0,0.0,0.0,1.73619178709e-07,110.539627679
2000-07-25 16:00:00,0.075,0.0,0.0739497820397,0.0,0.140722916394,0.0,0.0,0.0,1.75249287486e-07,110.539236275
2000-07-25 17:00:00,0.0629409522551,0.0,0.0620561879764,0.0,0.140614527082,0.0,0.0,0.0,1.77532374397e-07,110.538845426
2000-07-25 18:00:00,0.05,0.0,0.0492948878141,0.0,0.14052842929,0.0,0.0,0.0,1.80328720611e-07,110.538455143
2000-07-25 19:00:00,0.0370590477449,0.0,0.0365351076417,0.0,0.140464618297,0.0,0.0,0.0,1.83450585342e-07,110.538065429
2000-07-25 20:00:00,0.025,0.0,0.0246458906076,0.0,0.140421572497,0.0,0.0,0.0,1.86677896809e-07,110.53767628
2000-07-25 21:00:00,0.0146446609407,0.0,0.0144369683408,0.0,0.140396356907,0.0,0.0,0.0,1.89777842971e-07,110.537287683
2000-07-25 22:00:00,0.00669872981078,0.0,0.00660365790695,0.0,0.140384822654,0.0,0.0,0.0,1.92525815775e-07,110.53689962
2000-07-25 23:00:00,0.00170370868555,0.0,0.00167952066308,0.0,0.140381889021,0.0,0.0,0.0,1.94725034056e-07,110.536512068
2000-07-26 00:00:00,0.0,0.0,0.0,0.0,0.140381889021,0.0,0.0,0.0,1.96222508781e-07,110.536124999
2000-07-26 01:00:00,0.00170370868554,0.0,0.00167951860537,0.0,0.140378955145,0.0,0.0,0.0,1.96919738282e-07,110.535738385
2000-07-26 02:00:00,0.00669872981078,0.0,0.00660360990648,0.0,0.14036741912,0.0,0.0,0.0,1.96777482205e-07,110.535352198
2000-07-26 03:00:00,0.0146446609407,0.0,0.0144366416268,0.0,0.140342198462,0.0,0.0,0.0,1.9581496403e-07,110.534966413
2000-07-26 04:00:00,0.025,0.0,0.0246446289671,0.0,0.140299143407,0.0,0.0,0.0,1.94104677342e-07,110.534581006
2000-07-26 05:00:00,0.0370590477449,0.0,0.0365316021426,0.0,0.140235320399,0.0,0.0,0.0,1.91764431809e-07,110.53419596
2000-07-26 06:00:00,0.05,0.0,0.0492870591043,0.0,0.140149212624,0.0,0.0,0.0,1.88948264659e-07,110.533811264
2000-07-26 07:00:00,0.0629409522551,0.0,0.0620412655109,0.0,0.14004082371,0.0,0.0,0.0,1.85837384652e-07,110.533426912
2000-07-26 08:00:00,0.075,0.0,0.0739246165803,0.0,0.139911677423,0.0,0.0,0.0,1.82631571609e-07,110.533042906
2000-07-26 09:00:00,0.0853553390593,0.0,0.0841269904789,0.0,0.139764713349,0.0,0.0,0.0,1.79540692294e-07,110.532659253
2000-07-26 10:00:00,0.0933012701892,0.0,0.0919530224484,0.0,0.139604085791,0.0,0.0,0.0,1.76775499165e-07,110.532275968
2000-07-26 11:00:00,0.0982962913145,0.0,0.0968695134045,0.0,0.139434879769,0.0,0.0,0.0,1.74536854779e-07,110.531893072
2000-07-26 12:00:00,0.1,0.0,0.0985417349412,0.0,0.1392627637,0.0,0.0,0.0,1.73003009905e-07,110.531510588
2000-07-26 13:00:00,0.0982962913145,0.0,0.096856163519,0.0,0.139093602628,0.0,0.0,0.0,1.72315410229e-07,110.531128547
2000-07-26 14:00:00,0.0933012701892,0.0,0.0919281134056,0.0,0.138933058478,0.0,0.0,0.0,1.72564431705e-07,110.530746976
2000-07-26 15:00:00,0.0853553390593,0.0,0.0840937735328,0.0,0.138786204588,0.0,0.0,0.0,1.73777130332e-07,110.530365903
2000-07-26 16:00:00,0.075,0.0,0.0738872157837,0.0,0.138657180679,0.0,0.0,0.0,1.75909298145e-07,110.529985354
2000-07-26 17:00:00,0.0629409522551,0.0,0.0620039595145,0.0,0.138548911602,0.0,0.0,0.0,1.78843756567e-07,110.529605346
2000-07-26 18:00:00,0.05,0.0,0.0492535822675,0.0,0.138462908824,0.0,0.0,0.0,1.82395972301e-07,110.529225893
2000-07-26 19:00:00,0.0370590477449,0.0,0.0365046010134,0.0,0.138399167984,0.0,0.0,0.0,1.86326956143e-07,110.528846996
2000-07-26 20:00:00,0.025,0.0,0.0246253648508,0.0,0.138356169399,0.0,0.0,0.0,1.90362257754e-07,110.52846865
2000-07-26 21:00:00,0.0146446609407,0.0,0.0144249659278,0.0,0.138330981438,0.0,0.0,0.0,1.94214933397e-07,110.528090841
2000-07-26 22:00:00,0.00669872981078,0.0,0.00659817348978,0.0,0.138319459826,0.0,0.0,0.0,1.97609802267e-07,110.527713547
2000-07-26 23:00:00,0.00170370868555,0.0,0.00167812645738,0.0,0.138316529412,0.0,0.0,0.0,2.00306196989e-07,110.52733674
2000-07-27 00:00:00,0.0,0.0,0.0,0.0,0.138316529412,0.0,0.0,0.0,2.02116749008e-07,110.526960387
2000-07-27 01:00:00,0.00170370868555,0.0,0.00167812456836,0.0,0.138313598765,0.0,0.0,0.0,2.02920453396e-07,110.526584456
2000-07-27 02:00:00,0.00669872981078,0.0,0.00659812942396,0.0,0.138302075459,0.0,0.0,0.0,2.02669194703e-07,110.526208914
2000-07-27 03:00:00,0.0146446609407,0.0,0.0144246659923,0.0,0.138276882636,0.0,0.0,0.0,2.01387905802e-07,110.52583373
2000-07-27 04:00:00,0.025,0.0,0.0246242066067,0.0,0.138233875105,0.0,0.0,0.0,1.99169374467e-07,110.525458879
2000-07-27 05:00:00,0.0370590477449,0.0,0.0365013827672,0.0,0.138170122471,0.0,0.0,0.0,1.9616522755e-07,110.52508434
2000-07-27 06:00:00,0.05,0.0,0.0492463949813,0.0,0.138084109414,0.0,0.0,0.0,1.92574702443e-07,110.524710102
2000-07-27 07:00:00,0.0629409522551,0.0,0.0619902595043,0.0,0.137975839267,0.0,0.0,0.0,1.886324711e-07,110.524336158
2000-07-27 08:00:00,0.075,0.0,0.0738641115941,0.0,0.137846833732,0.0,0.0,0.0,1.84596158099e-07,110.523962513
2000-07-27 09:00:00,0.0853553390593,0.0,0.0840585009598,0.0,0.137700028749,0.0,0.0,0.0,1.80733536114e-07,110.523589177
2000-07-27 10:00:00,0.0933012701892,0.0,0.0918786146731,0.0,0.137539573688,0.0,0.0,0.0,1.77308955835e-07,110.523216167
2000-07-27 11:00:00,0.0982962913145,0.0,0.0967916463741,0.0,0.137370547753,0.0,0.0,0.0,1.74568561064e-07,110.522843511
2000-07-27 12:00:00,0.1,0.0,0.0984630770135,0.0,0.137198613116,0.0,0.0,0.0,1.7272428634e-07,110.522471236
2000-07-27 13:00:00,0.0982962913145,0.0,0.0967794010412,0.0,0.137029628609,0.0,0.0,0.0,1.71937391593e-07,110.522099378
2000-07-27 14:00:00,0.0933012701892,0.0,0.0918557666331,0.0,0.136869250406,0.0,0.0,0.0,1.72303088066e-07,110.521727969
2000-07-27 15:00:00,0.0853553390593,0.0,0.0840280325514,0.0,0.13672254692,0.0,0.0,0.0,1.73838357589e-07,110.521357041
2000-07-27 16:00:00,0.075,0.0,0.0738298057229,0.0,0.136593654056,0.0,0.0,0.0,1.76475148659e-07,110.520986623
2000-07-27 17:00:00,0.0629409522551,0.0,0.0619560408221,0.0,0.136485494163,0.0,0.0,0.0,1.80060682561e-07,110.520616736
2000-07-27 18:00:00,0.05,0.0,0.0492156888036,0.0,0.136399577618,0.0,0.0,0.0,1.84365713961e-07,110.520247392
2000-07-27 19:00:00,0.0370590477449,0.0,0.0364766165399,0.0,0.136335900422,0.0,0.0,0.0,1.89100468209e-07,110.519878595
2000-07-27 20:00:00,0.025,0.0,0.0246065371291,0.0,0.136292944655,0.0,0.0,0.0,1.93936865404e-07,110.519510337
2000-07-27 21:00:00,0.0146446609407,0.0,0.0144139568532,0.0,0.136267781747,0.0,0.0,0.0,1.98534752906e-07,110.519142602
2000-07-27 22:00:00,0.00669872981078,0.0,0.00659314308194,0.0,0.136256271594,0.0,0.0,0.0,2.02569346946e-07,110.518775365
2000-07-27 23:00:00,0.00170370868555,0.0,0.00167684767919,0.0,0.136253344097,0.0,0.0,0.0,2.05756992438e-07,110.518408594
2000-07-28 00:00:00,0.0,0.0,0.0,0.0,0.136253344097,0.0,0.0,0.0,2.07876677632e-07,110.518042253
2000-07-28 01:00:00,0.00170370868554,0.0,0.00167684594815,0.0,0.136250416378,0.0,0.0,0.0,2.08785416157e-07,110.517676303
2000-07-28 02:00:00,0.00669872981078,0.0,0.00659310270088,0.0,0.136238904601,0.0,0.0,0.0,2.08426512705e-07,110.517310708
2000-07-28 03:00:00,0.0146446609407,0.0,0.0144136819959,0.0,0.136213737008,0.0,0.0,0.0,2.06830698593e-07,110.516945433
2000-07-28 04:00:00,0.025,0.0,0.0246054757187,0.0,0.136170772547,0.0,0.0,0.0,2.0411097659e-07,110.516580449
2000-07-28 05:00:00,0.0370590477449,0.0,0.0364736673217,0.0,0.136107083679,0.0,0.0,0.0,2.00452580998e-07,110.516215735
2000-07-28 06:00:00,0.05,0.0,0.0492091022622,0.0,0.136021156418,0.0,0.0,0.0,1.96099631431e-07,110.515851277
2000-07-28 07:00:00,0.0629409522551,0.0,0.0619434857726,0.0,0.135912993804,0.0,0.0,0.0,1.9133983666e-07,110.515487069
2000-07-28 08:00:00,0.075,0.0,0.0738086321897,0.0,0.135784115642,0.0,0.0,0.0,1.86488112159e-07,110.515123117
2000-07-28 09:00:00,0.0853553390593,0.0,0.0839957070987,0.0,0.135637454535,0.0,0.0,0.0,1.81869431241e-07,110.514759433
2000-07-28 10:00:00,0.0933012701892,0.0,0.0918104031837,0.0,0.13547715536,0.0,0.0,0.0,1.77800877036e-07,110.514396041
2000-07-28 11:00:00,0.0982962913145,0.0,0.0967168511785,0.0,0.135308300493,0.0,0.0,0.0,1.74572872327e-07,110.514032966
2000-07-28 12:00:00,0.1,0.0,0.0983739292094,0.0,0.135136571697,0.0,0.0,0.0,1.72368794773e-07,110.513670231
2000-07-28 13:00:00,0.0982962913145,0.0,0.0966787718355,0.0,0.134967821223,0.0,0.0,0.0,1.71245845489e-07,110.513307875
2000-07-28 14:00:00,0.0933012701892,0.0,0.0917481746842,0.0,0.134807694639,0.0,0.0,0.0,1.71491885526e-07,110.512945938
2000-07-28 15:00:00,0.0853553390593,0.0,0.0839191622088,0.0,0.134661246872,0.0,0.0,0.0,1.7314594974e-07,110.512584461
2000-07-28 16:00:00,0.075,0.0,0.0737257843862,0.0,0.134532599183,0.0,0.0,0.0,1.76143264885e-07,110.512223478
2000-07-28 17:00:00,0.0629409522551,0.0,0.0618626034695,0.0,0.13442466013,0.0,0.0,0.0,1.80312603983e-07,110.511863017
2000-07-28 18:00:00,0.05,0.0,0.0491373814739,0.0,0.134338929084,0.0,0.0,0.0,1.853842897e-07,110.511503097
2000-07-28 19:00:00,0.0370590477449,0.0,0.0364161800113,0.0,0.13427539532,0.0,0.0,0.0,1.91008884149e-07,110.511143724
2000-07-28 20:00:00,0.025,0.0,0.0245645707946,0.0,0.134232539305,0.0,0.0,0.0,1.96784904351e-07,110.510784891
2000-07-28 21:00:00,0.0146446609407,0.0,0.0143889016138,0.0,0.13420743603,0.0,0.0,0.0,2.02292481854e-07,110.510426578
2000-07-28 22:00:00,0.00669872981078,0.0,0.00658155601753,0.0,0.134195953487,0.0,0.0,0.0,2.07129004519e-07,110.510068757
2000-07-28 23:00:00,0.00170370868555,0.0,0.00167388601089,0.0,0.134193033054,0.0,0.0,0.0,2.10942575878e-07,110.509711388
2000-07-29 00:00:00,0.0,0.25,0.0,0.0,0.13462931207,0.0,0.25,0.0,2.13459610285e-07,110.509354451
2000-07-29 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.135062637094,0.0,0.25,0.0,2.14503938306e-07,110.508997924
2000-07-29 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.135487263663,0.0,0.25,0.0,2.14781110096e-07,110.508641803
2000-07-29 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.13589804067,0.0,0.25,0.0,2.1505947217e-07,110.508286089
2000-07-29 04:00:00,0.025,0.25,0.02475,0.0,0.136290761467,0.0,0.25,0.0,2.15339009542e-07,110.507930779
2000-07-29 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.136662450644,0.0,0.25,0.0,2.1561969448e-07,110.507575872
2000-07-29 06:00:00,0.05,0.25,0.0495,0.0,0.137011566909,0.0,0.25,0.0,2.15901488579e-07,110.507221365
2000-07-29 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.137338108268,0.0,0.25,0.0,2.16184345598e-07,110.506867256
2000-07-29 08:00:00,0.075,0.25,0.07425,0.0,0.137643612293,0.0,0.25,0.0,2.16468214876e-07,110.506513543
2000-07-29 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.137931051475,0.0,0.25,0.0,2.16753045086e-07,110.506160225
2000-07-29 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.13820463078,0.0,0.25,0.0,2.17038788073e-07,110.5058073
2000-07-29 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.13846950118,0.0,0.25,0.0,2.17325402492e-07,110.505454766
2000-07-29 12:00:00,0.1,0.25,0.099,0.0,0.1387314087,0.0,0.25,0.0,2.17612857e-07,110.505102623
2000-07-29 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.138996302872,0.0,0.25,0.0,2.1790113277e-07,110.50475087
2000-07-29 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.139269931286,0.0,0.25,0.0,2.18190225152e-07,110.504399507
2000-07-29 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.139557447868,0.0,0.25,0.0,2.18480144378e-07,110.504048532
2000-07-29 16:00:00,0.075,0.25,0.07425,0.0,0.139863061584,0.0,0.25,0.0,2.18770915247e-07,110.503697948
2000-07-29 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.140189749506,0.0,0.25,0.0,2.19062575829e-07,110.503347754
2000-07-29 18:00:00,0.05,0.25,0.0495,0.0,0.140539053818,0.0,0.25,0.0,2.19355175274e-07,110.50299795
2000-07-29 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.140910976579,0.0,0.25,0.0,2.19648770866e-07,110.502648537
2000-07-29 20:00:00,0.025,0.25,0.02475,0.0,0.141303979455,0.0,0.25,0.0,2.19943424515e-07,110.502299515
2000-07-29 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.141715088411,0.0,0.25,0.0,2.20239198932e-07,110.501950885
2000-07-29 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.142140096276,0.0,0.25,0.0,2.20536153704e-07,110.501602647
2000-07-29 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.142573849347,0.0,0.25,0.0,2.20834341558e-07,110.5012548
2000-07-30 00:00:00,0.0,0.25,0.0,0.0,0.143010598544,0.0,0.25,0.0,2.21133805045e-07,110.500907344
2000-07-30 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.143444391155,0.0,0.25,0.0,2.21434573868e-07,110.500560278
2000-07-30 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.143869476508,0.0,0.25,0.0,2.2173666306e-07,110.5002136
2000-07-30 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.144280697903,0.0,0.25,0.0,2.22040072131e-07,110.499867311
2000-07-30 04:00:00,0.025,0.25,0.02475,0.0,0.144673844102,0.0,0.25,0.0,2.22344785274e-07,110.499521406
2000-07-30 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.145045936419,0.0,0.25,0.0,2.22650772636e-07,110.499175886
2000-07-30 06:00:00,0.05,0.25,0.0495,0.0,0.145395431836,0.0,0.25,0.0,2.22957992572e-07,110.498830747
2000-07-30 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.145722328294,0.0,0.25,0.0,2.2326639476e-07,110.498485988
2000-07-30 08:00:00,0.075,0.25,0.07425,0.0,0.146028164977,0.0,0.25,0.0,2.23575923945e-07,110.498141607
2000-07-30 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.146315917561,0.0,0.25,0.0,2.23886524084e-07,110.497797602
2000-07-30 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.146589795552,0.0,0.25,0.0,2.24198142564e-07,110.497453971
2000-07-30 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.146854955515,0.0,0.25,0.0,2.24510734232e-07,110.497110713
2000-07-30 12:00:00,0.1,0.25,0.099,0.0,0.147117149742,0.0,0.25,0.0,2.24824264924e-07,110.496767828
2000-07-30 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.14738233428,0.0,0.25,0.0,2.2513871425e-07,110.496425314
2000-07-30 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.147656263038,0.0,0.25,0.0,2.25454077452e-07,110.496083171
2000-07-30 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.147944095636,0.0,0.25,0.0,2.2577036619e-07,110.4957414
2000-07-30 16:00:00,0.075,0.25,0.07425,0.0,0.148250045715,0.0,0.25,0.0,2.26087608227e-07,110.495400001
2000-07-30 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.148577093686,0.0,0.25,0.0,2.26405846008e-07,110.495058974
2000-07-30 18:00:00,0.05,0.25,0.0495,0.0,0.1489267835,0.0,0.25,0.0,2.26725134263e-07,110.49471832
2000-07-30 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.149299117292,0.0,0.25,0.0,2.27045536768e-07,110.494378039
2000-07-30 20:00:00,0.025,0.25,0.02475,0.0,0.149692555097,0.0,0.25,0.0,2.27367122479e-07,110.494038133
2000-07-30 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.150104119655,0.0,0.25,0.0,2.27689961313e-07,110.493698601
2000-07-30 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.150529599185,0.0,0.25,0.0,2.28014119807e-07,110.493359444
2000-07-30 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.150963834306,0.0,0.25,0.0,2.28339656985e-07,110.493020662
2000-07-31 00:00:00,0.0,0.25,0.0,0.0,0.151401069572,0.0,0.25,0.0,2.28666620668e-07,110.492682254
2000-07-31 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.151835345652,0.0,0.25,0.0,2.28995044504e-07,110.492344219
2000-07-31 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.152260905452,0.0,0.25,0.0,2.2932494592e-07,110.492006557
2000-07-31 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.152672586484,0.0,0.25,0.0,2.29656325151e-07,110.491669266
2000-07-31 04:00:00,0.025,0.25,0.02475,0.0,0.153066172757,0.0,0.25,0.0,2.2998916544e-07,110.491332344
2000-07-31 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.153438682192,0.0,0.25,0.0,2.30323434418e-07,110.490995789
2000-07-31 06:00:00,0.05,0.25,0.0495,0.0,0.153788569972,0.0,0.25,0.0,2.30659086581e-07,110.490659599
2000-07-31 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.154115833966,0.0,0.25,0.0,2.30996066727e-07,110.490323773
2000-07-31 08:00:00,0.075,0.25,0.07425,0.0,0.154422015019,0.0,0.25,0.0,2.3133431411e-07,110.489988307
2000-07-31 09:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.154710092094,0.0,0.25,0.0,2.3167376703e-07,110.489653202
2000-07-31 10:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.154984279393,0.0,0.25,0.0,2.32014367535e-07,110.489318454
2000-07-31 11:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.155249739269,0.0,0.25,0.0,2.32356065903e-07,110.488984063
2000-07-31 12:00:00,0.1,0.25,0.099,0.0,0.155512230504,0.0,0.25,0.0,2.32698824584e-07,110.488650028
2000-07-31 13:00:00,0.0982962913145,0.25,0.0973133284013,0.0,0.155777715892,0.0,0.25,0.0,2.33042621317e-07,110.488316348
2000-07-31 14:00:00,0.0933012701892,0.25,0.0923682574873,0.0,0.156051955894,0.0,0.25,0.0,2.33387451221e-07,110.487983023
2000-07-31 15:00:00,0.0853553390593,0.25,0.0845017856687,0.0,0.156340116033,0.0,0.25,0.0,2.33733327692e-07,110.487650054
2000-07-31 16:00:00,0.075,0.25,0.07425,0.0,0.156646414805,0.0,0.25,0.0,2.34080282072e-07,110.487317441
2000-07-31 17:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.156973836088,0.0,0.25,0.0,2.344283621e-07,110.486985185
2000-07-31 18:00:00,0.05,0.25,0.0495,0.0,0.157323925677,0.0,0.25,0.0,2.34777629253e-07,110.486653285
2000-07-31 19:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.157696685794,0.0,0.25,0.0,2.35128155164e-07,110.486321744
2000-07-31 20:00:00,0.025,0.25,0.02475,0.0,0.158090574792,0.0,0.25,0.0,2.35480017329e-07,110.485990563
2000-07-31 21:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.158502612074,0.0,0.25,0.0,2.35833294405e-07,110.48565974
2000-07-31 22:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.158928581083,0.0,0.25,0.0,2.36188061378e-07,110.485329278
2000-07-31 23:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.159363316553,0.0,0.25,0.0,2.36544384939e-07,110.484999176
2000-08-01 00:00:00,0.0,0.25,0.0,0.0,0.159801056432,0.0,0.25,0.0,2.36902319349e-07,110.484669433
2000-08-01 01:00:00,0.00170370868555,0.25,0.00168667159869,0.0,0.160235834518,0.0,0.25,0.0,2.37261903105e-07,110.484340049
2000-08-01 02:00:00,0.00669872981078,0.25,0.00663174251267,0.0,0.160661887046,0.0,0.25,0.0,2.37623156611e-07,110.484011023
2000-08-01 03:00:00,0.0146446609407,0.25,0.0144982143313,0.0,0.161074045517,0.0,0.25,0.0,2.37986081065e-07,110.483682354
2000-08-01 04:00:00,0.025,0.25,0.02475,0.0,0.161468088994,0.0,0.25,0.0,2.38350658643e-07,110.483354039
2000-08-01 05:00:00,0.0370590477449,0.25,0.0366884572674,0.0,0.161841031864,0.0,0.25,0.0,2.38716854005e-07,110.483026077
2000-08-01 06:00:00,0.05,0.25,0.0495,0.0,0.162191327434,0.0,0.25,0.0,2.39084617046e-07,110.482698466
2000-08-01 07:00:00,0.0629409522551,0.25,0.0623115427326,0.0,0.162517409256,0.000938539073492,0.249061460927,0.00075976972616,0.000888192268751,110.482371203
2000-08-01 08:00:00,0.075,0.25,0.07425,0.0,0.162819307458,0.00278453801546,0.247215461985,0.00225414982204,0.00263469420029,110.482044287
