Date,PET,Pre,AET,PCL,THT,EXS,INF,TLS,DIS,WTE
2000-05-30 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.139632738657,0.0,0.25,0.0,1.33460381266e-13,110.808059772
2000-05-30 16:00:00,0.075,0.25,0.075,0.0,0.139934369975,0.0,0.25,0.0,1.33744844042e-13,110.807845935
2000-05-30 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.140256793266,0.0,0.25,0.0,1.34030234564e-13,110.807632362
2000-05-30 18:00:00,0.05,0.25,0.05,0.0,0.140601529548,0.0,0.25,0.0,1.34316592772e-13,110.807419051
2000-05-30 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.140968579782,0.0,0.25,0.0,1.34603963721e-13,110.807206004
2000-05-30 20:00:00,0.025,0.25,0.025,0.0,0.141356424744,0.0,0.25,0.0,1.34892394928e-13,110.806993219
2000-05-30 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.141762128495,0.0,0.25,0.0,1.35181933548e-13,110.806780698
2000-05-30 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.142181538401,0.0,0.25,0.0,1.35472623549e-13,110.806568439
2000-05-30 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.142609568086,0.0,0.25,0.0,1.3576450307e-13,110.806356443
2000-05-31 00:00:00,0.0,0.25,0.0,0.0,0.143040544025,0.0,0.25,0.0,1.36057602156e-13,110.806144709
2000-05-31 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.143468592168,0.0,0.25,0.0,1.36351941017e-13,110.805933236
2000-05-31 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.143888038247,0.0,0.25,0.0,1.36647528928e-13,110.805722024
2000-05-31 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.144293794486,0.0,0.25,0.0,1.36944363879e-13,110.805511071
2000-05-31 04:00:00,0.025,0.25,0.025,0.0,0.144681706353,0.0,0.25,0.0,1.37242432988e-13,110.805300376
2000-05-31 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.145048835737,0.0,0.25,0.0,1.37541713677e-13,110.805089938
2000-05-31 06:00:00,0.05,0.25,0.05,0.0,0.145393661227,0.0,0.25,0.0,1.37842175529e-13,110.804879755
2000-05-31 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.145716181862,0.0,0.25,0.0,1.38143782721e-13,110.804669827
2000-05-31 08:00:00,0.075,0.25,0.075,0.0,0.146017917258,0.0,0.25,0.0,1.3844649685e-13,110.804460152
2000-05-31 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.14630180412,0.0,0.25,0.0,1.38750279978e-13,110.804250729
2000-05-31 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.146571996162,0.0,0.25,0.0,1.39055097666e-13,110.804041556
2000-05-31 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.146833581088,0.0,0.25,0.0,1.39360921789e-13,110.803832634
2000-05-31 12:00:00,0.1,0.25,0.1,0.0,0.147092233907,0.0,0.25,0.0,1.39667732943e-13,110.80362396
2000-05-31 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.147353830209,0.0,0.25,0.0,1.39975522256e-13,110.803415535
2000-05-31 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.147624045753,0.0,0.25,0.0,1.40284292498e-13,110.803207359
2000-05-31 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.147907969655,0.0,0.25,0.0,1.4059405839e-13,110.80299943
2000-05-31 16:00:00,0.075,0.25,0.075,0.0,0.148209757546,0.0,0.25,0.0,1.40904846119e-13,110.80279175
2000-05-31 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.148532348319,0.0,0.25,0.0,1.41216692059e-13,110.802584318
2000-05-31 18:00:00,0.05,0.25,0.05,0.0,0.148877263799,0.0,0.25,0.0,1.41529640813e-13,110.802377134
2000-05-31 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.149244504966,0.0,0.25,0.0,1.41843742686e-13,110.802170199
2000-05-31 20:00:00,0.025,0.25,0.025,0.0,0.149632551822,0.0,0.25,0.0,1.42159050757e-13,110.801963513
2000-05-31 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.150038466913,0.0,0.25,0.0,1.42475617748e-13,110.801757075
2000-05-31 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.150458095457,0.0,0.25,0.0,1.42793492893e-13,110.801550886
2000-05-31 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.150886348435,0.0,0.25,0.0,1.43112719002e-13,110.801344945
2000-06-01 00:00:00,0.0,0.25,0.0,0.0,0.151317549369,0.0,0.25,0.0,1.43433329946e-13,110.801140262
2000-06-01 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.151745822655,0.0,0.25,0.0,1.49849299563e-13,110.800936661
2000-06-01 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.15216549222,0.0,0.25,0.0,1.55300872551e-13,110.80073335
2000-06-01 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.152571467481,0.0,0.25,0.0,1.56030715481e-13,110.800530246
2000-06-01 04:00:00,0.025,0.25,0.025,0.0,0.152959591388,0.0,0.25,0.0,1.56250691926e-13,110.800327324
2000-06-01 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.153326923876,0.0,0.25,0.0,1.56320746002e-13,110.800124568
2000-06-01 06:00:00,0.05,0.25,0.05,0.0,0.153671942311,0.0,0.25,0.0,1.56295325483e-13,110.79992197
2000-06-01 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.15399464535,0.0,0.25,0.0,1.56210621805e-13,110.799719527
2000-06-01 08:00:00,0.075,0.25,0.075,0.0,0.154296553117,0.0,0.25,0.0,1.56105959816e-13,110.799517242
2000-06-01 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.15458060369,0.0,0.25,0.0,1.5602301705e-13,110.799315126
2000-06-01 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.154850952939,0.0,0.25,0.0,1.5600301002e-13,110.799113194
2000-06-01 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.155112691363,0.0,0.25,0.0,1.56083724342e-13,110.798911466
2000-06-01 12:00:00,0.1,0.25,0.1,0.0,0.155371497211,0.0,0.25,0.0,1.56296766168e-13,110.798709964
2000-06-01 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.155633249541,0.0,0.25,0.0,1.56665261912e-13,110.798508714
2000-06-01 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.155903627565,0.0,0.25,0.0,1.57202174106e-13,110.798307739
2000-06-01 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.156187723607,0.0,0.25,0.0,1.57909339022e-13,110.798107062
2000-06-01 16:00:00,0.075,0.25,0.075,0.0,0.15648969604,0.0,0.25,0.0,1.58777267893e-13,110.797906701
2000-06-01 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.156812485848,0.0,0.25,0.0,1.59785696448e-13,110.79770667
2000-06-01 18:00:00,0.05,0.25,0.05,0.0,0.157157616143,0.0,0.25,0.0,1.6090482231e-13,110.797506977
2000-06-01 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.157525088299,0.0,0.25,0.0,1.62097138277e-13,110.797307624
2000-06-01 20:00:00,0.025,0.25,0.025,0.0,0.157913381769,0.0,0.25,0.0,1.63319749567e-13,110.797108606
2000-06-01 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.158319557626,0.0,0.25,0.0,1.64527050478e-13,110.796909913
2000-06-01 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.158739458766,0.0,0.25,0.0,1.65673625626e-13,110.796711527
2000-06-01 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.159167993131,0.0,0.25,0.0,1.66717229317e-13,110.796513427
2000-06-02 00:00:00,0.0,0.25,0.0,0.0,0.159599480671,0.0,0.25,0.0,1.676216824e-13,110.796315589
2000-06-02 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.160028040403,0.0,0.25,0.0,1.68359510988e-13,110.796117986
2000-06-02 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.160447991182,0.0,0.25,0.0,1.68914140876e-13,110.795920594
2000-06-02 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.160854238892,0.0,0.25,0.0,1.69281462022e-13,110.795723388
2000-06-02 04:00:00,0.025,0.25,0.025,0.0,0.161242623652,0.0,0.25,0.0,1.69470596285e-13,110.795526348
2000-06-02 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.161610203374,0.0,0.25,0.0,1.69503743652e-13,110.795329458
2000-06-02 06:00:00,0.05,0.25,0.05,0.0,0.161955454355,0.0,0.25,0.0,1.69415048203e-13,110.79513271
2000-06-02 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.162276810969,0.000938539073495,0.249061460927,0.000759769726163,0.000887952815036,110.794936099
2000-06-02 08:00:00,0.075,0.25,0.075,0.0,0.162574281888,0.00278453801545,0.247215461985,0.00225414982203,0.00263445437586,110.794739631
2000-06-02 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.162850905089,0.00457176334856,0.245428236651,0.00370095128217,0.00432535016289,110.794543315
2000-06-02 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.163110932099,0.00630326358101,0.243696736419,0.00510264194653,0.00596352437296,110.794347168
2000-06-02 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.16335954499,0.00798187570913,0.242018124291,0.0064615184312,0.00755166109132,110.79415121
2000-06-02 12:00:00,0.1,0.25,0.1,0.0,0.163602509602,0.00961023854866,0.240389761451,0.00777971692035,0.00909225690435,110.793955467
2000-06-02 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.163845788637,0.0111908101868,0.238809189813,0.00905922729407,0.0105876374109,110.793759963
2000-06-02 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.164095141013,0.0127258835918,0.237274116408,0.0103019057648,0.0120399719908,110.793564723
2000-06-02 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.164355734808,0.0142176006058,0.235782399394,0.0115094862047,0.0134512870431,110.793369772
2000-06-02 16:00:00,0.075,0.25,0.075,0.0,0.164631800183,0.0156679645149,0.234332035485,0.0126835903216,0.0148234778789,110.793175129
2000-06-02 17:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.164926345972,0.0170788513648,0.232921148635,0.0138257368191,0.016158319427,110.792980808
2000-06-02 18:00:00,0.05,0.25,0.05,0.0,0.16524095924,0.0184520201668,0.231547979833,0.0149373496588,0.0174574758899,110.792786818
2000-06-02 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.165575701527,0.0197891221206,0.230210877879,0.0160197655262,0.0187225094694,110.792593161
2000-06-02 20:00:00,0.025,0.25,0.025,0.0,0.165929108824,0.0210917089645,0.228908291035,0.0170742405903,0.0199548882668,110.792399833
2000-06-02 21:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.166298295331,0.0223612405482,0.227638759452,0.0181019566343,0.0211559934473,110.792206822
2000-06-02 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.166679153929,0.0235990917125,0.226400908287,0.0191040266244,0.0223271257494,110.79201411
2000-06-02 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.167066639726,0.02480655855,0.22519344145,0.0200814997786,0.0234695114075,110.791821676
2000-06-03 00:00:00,0.0,0.25,0.0,0.0,0.167455117377,0.025984864111,0.224015135889,0.0210353661851,0.024584307551,110.791629494
2000-06-03 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0,0.167838748517,0.0271351636124,0.222864836388,0.0219665610196,0.0256726071318,110.791437537
2000-06-03 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0,0.168211892913,0.0282585491997,0.2217414508,0.0228759683998,0.0267354434298,110.791245777
2000-06-03 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0,0.168569496026,0.029356054306,0.220643945694,0.0237644249144,0.0277737941773,110.79105419
2000-06-03 04:00:00,0.025,0.25,0.025,0.0,0.168907436547,0.0304286576493,0.219571342351,0.024632722859,0.0287885853403,110.790862755
2000-06-03 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0,0.169222810252,0.0314772869015,0.218522713099,0.0254816132059,0.0297806945902,110.790671455
2000-06-03 06:00:00,0.05,0.25,0.05,0.0,0.16951413081,0.032502822061,0.217497177939,0.0263118083351,0.0307509544945,110.79048028
2000-06-03 07:00:00,0.0629409522551,0.25,0.0629409522551,0.0,0.16978143387,0.0335060985578,0.216493901442,0.0271239845468,0.0317001554543,110.790289228
2000-06-03 08:00:00,0.075,0.25,0.075,0.0,0.17002627732,0.0344879101136,0.215512089886,0.0279187843777,0.0326290484107,110.790098302
2000-06-03 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0,0.170251637712,0.0354490113819,0.214550988618,0.0286968187378,0.0335383473421,110.789907514
2000-06-03 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0,0.170461709893,0.0363901203861,0.213609879614,0.029458668884,0.0344287315711,110.789716881
2000-06-03 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0,0.170661623522,0.0373119207739,0.212688079226,0.0302048882455,0.0353008478976,110.789526424
2000-06-03 12:00:00,0.1,0.25,0.1,0.0,0.170857095765,0.0382150639053,0.211784936095,0.0309360041138,0.0361553125741,110.789336169
2000-06-03 13:00:00,0.0982962913145,0.25,0.0982962913145,0.00107631434258,0.17105131024,0.0391001707867,0.210899829213,0.0316525192083,0.0369927131353,110.789153491
2000-06-03 14:00:00,0.0933012701892,0.25,0.0933012701892,0.00223855328301,0.171249761972,0.0399678338661,0.210032166134,0.0323549131297,0.0378136100969,110.788979687
2000-06-03 15:00:00,0.0853553390593,0.25,0.0853553390593,0.00235206658487,0.171460241758,0.0408186186993,0.209181381301,0.033043643709,0.0386185385318,110.788807764
2000-06-03 16:00:00,0.075,0.25,0.075,0.0025,0.171686853121,0.0416530654996,0.2083469345,0.0337191482616,0.0394080095364,110.788637345
2000-06-03 17:00:00,0.0629409522551,0.25,0.0629409522551,0.00755588690624,0.171921237279,0.0424841371864,0.207515862814,0.0343818447548,0.0402013593136,110.788504434
2000-06-03 18:00:00,0.05,0.25,0.05,0.0142857142857,0.172161330424,0.0433278219838,0.206672178016,0.0350321328942,0.0410225180599,110.788421461
2000-06-03 19:00:00,0.0370590477449,0.25,0.0370590477449,0.0185926110179,0.172412932022,0.0441568335452,0.205843166455,0.0356703951372,0.0418298980132,110.788370816
2000-06-03 20:00:00,0.025,0.25,0.025,0.0223669297236,0.17267570291,0.0449705379471,0.205029462053,0.0362969976382,0.0426222822367,110.788348698
2000-06-03 21:00:00,0.0146446609407,0.25,0.0146446609407,0.023363668482,0.172952740025,0.0457694015276,0.204230598472,0.0369122911315,0.0434001307279,110.788334799
2000-06-03 22:00:00,0.00669872981078,0.25,0.00669872981078,0.0241193628239,0.173240451847,0.0465548140115,0.203445185988,0.0375166117562,0.0441643689126,110.788327356
2000-06-03 23:00:00,0.00170370868555,0.25,0.00170370868555,0.0245540641489,0.173534433939,0.0473529719464,0.202647028054,0.0381102818279,0.0449286710755,110.788324005
2000-06-04 00:00:00,0.0,0.25,0.0,0.02464885521,0.173829770623,0.0481491343068,0.201850865693,0.0386936105612,0.0456856494385,110.788322228
2000-06-04 01:00:00,0.00170370868555,0.25,0.00170370868555,0.0244045000247,0.174121371453,0.0489312932055,0.201068706794,0.0392668947466,0.0464293138369,110.788319502
2000-06-04 02:00:00,0.00669872981078,0.25,0.00669872981078,0.0238252100251,0.174404319554,0.0497071997634,0.200292800237,0.0398304193849,0.0471613804071,110.788313324
2000-06-04 03:00:00,0.0146446609407,0.25,0.0146446609407,0.0229239937243,0.17467420809,0.0504982239424,0.199501776058,0.0403844582825,0.0478860169706,110.788301277
2000-06-04 04:00:00,0.025,0.25,0.025,0.0217811689198,0.174927441936,0.0512785232466,0.198721476753,0.0409292746109,0.0485988361204,110.78828153
2000-06-04 05:00:00,0.0370590477449,0.25,0.0370590477449,0.0204701454657,0.175161483997,0.0520455703514,0.197954429649,0.0414651214313,0.0492996579768,110.788252791
2000-06-04 06:00:00,0.05,0.25,0.05,0.019073031423,0.175375029381,0.0527997383401,0.19720026166,0.0419922421892,0.0499888166627,110.788214372
2000-06-04 07:00:00,0.0629409522551,0.25,0.0629409522551,0.108994076426,0.175415902023,0.05354138566,0.19645861434,0.0425108711788,0.05066663336,110.80568101
2000-06-04 08:00:00,0.075,0.25,0.075,0.120729143142,0.175415902023,0.054270856858,0.195729143142,0.0430212339806,0.05133341695,110.825632405
2000-06-04 09:00:00,0.0853553390593,0.25,0.0853553390593,0.10965617767,0.175415902023,0.0549884832705,0.19501151673,0.0435235478739,0.0519894646153,110.843661398
2000-06-04 10:00:00,0.0933012701892,0.25,0.0933012701892,0.101004146139,0.175415902023,0.0556945836722,0.194305416328,0.0440180222252,0.0526350624061,110.860188315
2000-06-04 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0953142437999,0.175415902023,0.0563894648856,0.193610535114,0.044504858855,0.053270485773,110.875727153
2000-06-04 12:00:00,0.1,0.25,0.1,0.0929265776448,0.175415902023,0.0570734223552,0.192926577645,0.0449842523841,0.0538960000692,110.890850678
2000-06-04 13:00:00,0.0982962913145,0.25,0.0982962913145,0.0939569679985,0.175415902023,0.057746740687,0.192253259313,0.0454563905601,0.0545118610229,110.906151522
2000-06-04 14:00:00,0.0933012701892,0.25,0.0933012701892,0.0982889565589,0.175415902023,0.0584097732519,0.191590226748,0.0459214545668,0.0551183163141,110.922201919
2000-06-04 15:00:00,0.0853553390593,0.25,0.0853553390593,0.105571647447,0.175415902023,0.0590730134939,0.190926986506,0.0463796193161,0.0557157498636,110.939514752
2000-06-04 16:00:00,0.075,0.25,0.075,0.115266619055,0.175415902023,0.0597333809447,0.190266619055,0.0468310537243,0.0563043434535,110.958508809
2000-06-04 17:00:00,0.0629409522551,0.25,0.0629409522551,0.126675228488,0.175415902023,0.060383819257,0.189616180743,0.0472759209741,0.0568842142113,110.97948039
2000-06-04 18:00:00,0.05,0.25,0.05,0.138975423761,0.175415902023,0.0610245762388,0.188975423761,0.0477143787621,0.0574555761023,111.002583175
2000-06-04 19:00:00,0.0370590477449,0.25,0.0370590477449,0.151285061186,0.175415902023,0.0616558910687,0.188344108931,0.048146579534,0.0580186357918,111.027817859
2000-06-04 20:00:00,0.025,0.25,0.025,0.162722005319,0.175415902023,0.0622779946807,0.187722005319,0.0485726707069,0.0585735929633,111.05503221
2000-06-04 21:00:00,0.0146446609407,0.25,0.0146446609407,0.17246422893,0.175415902023,0.0628911101288,0.187108889871,0.0489927948808,0.0591206406202,111.083931547
2000-06-04 22:00:00,0.00669872981078,0.25,0.00669872981078,0.179805817257,0.175415902023,0.0634954529319,0.186504547068,0.0494070900393,0.059659965371,111.114098923
2000-06-04 23:00:00,0.00170370868555,0.25,0.00170370868555,0.184205059915,0.175415902023,0.0640912313998,0.1859087686,0.0498156897395,0.0601917477001,111.145023646
2000-06-05 00:00:00,0.0,0.25,0.0,0.185321353057,0.175415902023,0.0646786469427,0.185321353057,0.0502187232934,0.0607161622247,111.176136173
2000-06-05 01:00:00,0.00170370868555,0.25,0.00170370868555,0.183038396951,0.175415902023,0.0652578943638,0.184742105636,0.0506163159396,0.0612333779388,111.206847023
2000-06-05 02:00:00,0.00669872981078,0.25,0.00669872981078,0.177472108052,0.175415902023,0.0658291621373,0.184170837863,0.0510085890066,0.061743558444,111.236587044
2000-06-05 03:00:00,0.0146446609407,0.25,0.0146446609407,0.168962706387,0.175415902023,0.0663926326719,0.183607367328,0.051395660069,0.06224686217,111.264846292
2000-06-05 04:00:00,0.025,0.25,0.025,0.158051517439,0.175415902023,0.0669484825612,0.183051517439,0.0517776430946,0.0627434425832,111.291208871
2000-06-05 05:00:00,0.0370590477449,0.25,0.0370590477449,0.145444069435,0.175415902023,0.0674968828206,0.182503117179,0.0521546485865,0.0632334483856,111.315381364
2000-06-05 06:00:00,0.05,0.25,0.05,0.131962000886,0.175415902023,0.0680379991139,0.181962000886,0.0525267837164,0.0637170237038,111.337212918
2000-06-05 07:00:00,0.0629409522551,0.25,0.0629409522551,0.118487055778,0.175415902023,0.0685719919674,0.181428008033,0.0528941524531,0.0641943082689,111.356705601
2000-06-05 08:00:00,0.075,0.25,0.075,0.105900983026,0.175415902023,0.0690990169741,0.180900983026,0.0532568556846,0.0646654375881,111.374014351
2000-06-05 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0950254359525,0.175415902023,0.0696192249881,0.180380775012,0.0536149913342,0.0651305431075,111.38943649
2000-06-05 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0865659675011,0.175415902023,0.0701327623096,0.17986723769,0.0539686544717,0.0655897523678,111.403391546
2000-06-05 11:00:00,0.0982962913145,0.25,0.0982962913145,0.0810639378249,0.175415902023,0.0706397708607,0.179360229139,0.0543179374196,0.0660431891526,111.416392734
2000-06-05 12:00:00,0.1,0.25,0.1,0.0788596116467,0.175415902023,0.0711403883533,0.178859611647,0.0546629298541,0.06649097363,111.429012061
2000-06-05 13:00:00,0.0982962913145,0.25,0.0982962913145,0.080068960236,0.175415902023,0.0716347484495,0.17836525155,0.055003718902,0.0669332224872,111.441841417
2000-06-05 14:00:00,0.0933012701892,0.25,0.0933012701892,0.084575748897,0.175415902023,0.0721229809138,0.177877019086,0.0553403892329,0.0673700490593,111.455452309
2000-06-05 15:00:00,0.0853553390593,0.25,0.0853553390593,0.0920394491821,0.175415902023,0.0726052117586,0.177394788241,0.0556730231478,0.0678015634529,111.470356987
2000-06-05 16:00:00,0.075,0.25,0.075,0.101918436616,0.175415902023,0.0730815633835,0.176918436616,0.0560017006637,0.0682278726633,111.486973605
2000-06-05 17:00:00,0.0629409522551,0.25,0.0629409522551,0.113506893037,0.175415902023,0.073552154708,0.176447845292,0.0563264995942,0.0686490806866,111.505597789
2000-06-05 18:00:00,0.05,0.25,0.05,0.125982898702,0.175415902023,0.0740171012977,0.175982898702,0.056647495627,0.0690652886275,111.526382561
2000-06-05 19:00:00,0.0370590477449,0.25,0.0370590477449,0.138464436769,0.175415902023,0.074476515486,0.175523484514,0.0569647623981,0.0694765948023,111.549327973
2000-06-05 20:00:00,0.025,0.25,0.025,0.15006949351,0.175415902023,0.0749305064899,0.17506949351,0.0572783715626,0.0698830948365,111.574281173
2000-06-05 21:00:00,0.0146446609407,0.25,0.0146446609407,0.159976158539,0.175415902023,0.0753791805202,0.17462081948,0.0575883928628,0.0702848817595,111.600946875
2000-06-05 22:00:00,0.00669872981078,0.25,0.00669872981078,0.167478629301,0.175415902023,0.0758226408881,0.174177359112,0.0578948941933,0.0706820460942,111.628907556
2000-06-05 23:00:00,0.00170370868555,0.25,0.00170370868555,0.172035303208,0.175415902023,0.0762609881061,0.173739011894,0.0581979416635,0.0710746759438,111.657651962
2000-06-06 00:00:00,0.0,0.25,0.0,0.173305680015,0.175415902023,0.0766943199855,0.173305680015,0.0584975996575,0.0714628570741,111.686610013
2000-06-06 01:00:00,0.00170370868555,0.25,0.00170370868555,0.171173559585,0.175415902023,0.077122731729,0.172877268271,0.0587939308916,0.0718466729928,111.715191713
2000-06-06 02:00:00,0.00669872981078,0.25,0.00669872981078,0.165754954169,0.175415902023,0.0775463160201,0.17245368398,0.0590869964692,0.0722262050258,111.742827415
2000-06-06 03:00:00,0.0146446609407,0.25,0.0146446609407,0.157390175951,0.175415902023,0.0779651631084,0.172034836892,0.0593768559341,0.0726015323898,111.769006696
2000-06-06 04:00:00,0.025,0.25,0.025,0.146620639109,0.175415902023,0.0783793608912,0.171620639109,0.059663567321,0.0729727322628,111.793313205
2000-06-06 05:00:00,0.0370590477449,0.25,0.0370590477449,0.134151957263,0.175415902023,0.0787889949925,0.171211005008,0.0599471872047,0.0733398798509,111.815453082
2000-06-06 06:00:00,0.05,0.25,0.05,0.120805851162,0.175415902023,0.0791941488377,0.170805851162,0.0602277707466,0.0737030484532,111.835275046
2000-06-06 07:00:00,0.0629409522551,0.25,0.0629409522551,0.107464144018,0.175415902023,0.0795949037266,0.170405096273,0.0605053717398,0.0740623095235,111.852780752
2000-06-06 08:00:00,0.075,0.25,0.075,0.0950086610981,0.175415902023,0.0799913389019,0.170008661098,0.0607800426527,0.07441773273,111.868124734
2000-06-06 09:00:00,0.0853553390593,0.25,0.0853553390593,0.0842611293239,0.175415902023,0.0803835316168,0.169616468383,0.0610518346705,0.0747693860123,111.881603918
2000-06-06 10:00:00,0.0933012701892,0.25,0.0933012701892,0.0759271726126,0.175415902023,0.0807715571982,0.169228442802,0.0613207977352,0.0751173356362,111.893637444
