Date,TL_0,TL_1,TL_2,TL_3,TL_4,TL_5,TL_6,TL_7,TL_8
2000-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-06-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-02 07:00:00,0.0,0.00729974834946,0.00729974834946,0.00729974834946,0.00729974834946,0.00729974834946,0.00729974834946,0.0052141059639,0.00312846357834
2000-07-02 08:00:00,0.0,0.021657517898,0.021657517898,0.021657517898,0.021657517898,0.021657517898,0.021657517898,0.0154696556414,0.00928179338485
2000-07-02 09:00:00,0.0,0.0355581593777,0.0355581593777,0.0355581593777,0.0355581593777,0.0355581593777,0.0355581593777,0.0253986852698,0.0152392111619
2000-07-02 10:00:00,0.0,0.0490253834078,0.0490253834078,0.0490253834078,0.0490253834078,0.0490253834078,0.0490253834078,0.0350181310056,0.0210108786034
2000-07-02 11:00:00,0.0,0.0620812555155,0.0620812555155,0.0620812555155,0.0620812555155,0.0620812555155,0.0620812555155,0.0443437539396,0.0266062523638
2000-07-02 12:00:00,0.0,0.074746299823,0.074746299823,0.074746299823,0.074746299823,0.074746299823,0.074746299823,0.0533902141593,0.0320341284956
2000-07-02 13:00:00,0.0,0.0870396347862,0.0870396347862,0.0870396347862,0.0870396347862,0.0870396347862,0.0870396347862,0.0621711677044,0.0373027006227
2000-07-02 14:00:00,0.0,0.0989790946028,0.0989790946028,0.0989790946028,0.0989790946028,0.0989790946028,0.0989790946028,0.0706993532877,0.0424196119726
2000-07-02 15:00:00,0.0,0.110581338045,0.110581338045,0.110581338045,0.110581338045,0.110581338045,0.110581338045,0.078986670032,0.0473920020192
2000-07-02 16:00:00,0.0,0.121861946227,0.121861946227,0.121861946227,0.121861946227,0.121861946227,0.121861946227,0.0870442473049,0.052226548383
2000-07-02 17:00:00,0.0,0.132835510615,0.132835510615,0.132835510615,0.132835510615,0.132835510615,0.132835510615,0.0948825075823,0.0569295045494
2000-07-02 18:00:00,0.0,0.143515712408,0.143515712408,0.143515712408,0.143515712408,0.143515712408,0.143515712408,0.102511223149,0.0615067338893
2000-07-02 19:00:00,0.0,0.153915394271,0.153915394271,0.153915394271,0.153915394271,0.153915394271,0.153915394271,0.109939567337,0.065963740402
2000-07-02 20:00:00,0.0,0.16404662528,0.16404662528,0.16404662528,0.16404662528,0.16404662528,0.16404662528,0.117176160914,0.0703056965485
2000-07-02 21:00:00,0.0,0.17392075982,0.17392075982,0.17392075982,0.17392075982,0.17392075982,0.17392075982,0.124229114157,0.0745374684942
2000-07-02 22:00:00,0.0,0.183548491098,0.183548491098,0.183548491098,0.183548491098,0.183548491098,0.183548491098,0.13110606507,0.0786636390418
2000-07-02 23:00:00,0.0,0.192939899833,0.192939899833,0.192939899833,0.192939899833,0.192939899833,0.192939899833,0.137814214167,0.0826885285
2000-07-03 00:00:00,0.0,0.202104498641,0.202104498641,0.202104498641,0.202104498641,0.202104498641,0.202104498641,0.144360356172,0.0866162137032
2000-07-03 01:00:00,0.0,0.211051272541,0.211051272541,0.211051272541,0.211051272541,0.211051272541,0.211051272541,0.150750908958,0.0904505453748
2000-07-03 02:00:00,0.0,0.219788715998,0.219788715998,0.219788715998,0.219788715998,0.219788715998,0.219788715998,0.156991939998,0.094195163999
2000-07-03 03:00:00,0.0,0.228324866825,0.228324866825,0.228324866825,0.228324866825,0.228324866825,0.228324866825,0.163089190589,0.0978535143534
2000-07-03 04:00:00,0.0,0.236667337273,0.236667337273,0.236667337273,0.236667337273,0.236667337273,0.236667337273,0.169048098052,0.101428858831
2000-07-03 05:00:00,0.0,0.244823342567,0.244823342567,0.244823342567,0.244823342567,0.244823342567,0.244823342567,0.174873816119,0.104924289672
2000-07-03 06:00:00,0.0,0.252799727141,0.252799727141,0.252799727141,0.252799727141,0.252799727141,0.252799727141,0.180571233672,0.108342740203
2000-07-03 07:00:00,0.0,0.260602988783,0.260602988783,0.260602988783,0.260602988783,0.260602988783,0.260602988783,0.186144991988,0.111686995193
