Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-08-21 11:00:00,109.6,112.447690496,115.441606585,118.392706202,121.095525468,123.38473448,125.140662915,126.283293192,126.820064822
2000-08-21 12:00:00,109.6,112.444892261,115.436281185,118.385606639,121.087565828,123.376675846,125.133116514,126.27695195,126.815598305
2000-08-21 13:00:00,109.6,112.442104086,115.430973672,118.378528683,121.079628241,123.36863886,125.125591196,126.270628765,126.811143041
2000-08-21 14:00:00,109.6,112.439325903,115.425683934,118.371472206,121.071712583,123.360623393,125.118086821,126.264323508,126.806698946
2000-08-21 15:00:00,109.6,112.436557648,115.420411858,118.364437082,121.063818729,123.352629316,125.110603249,126.258036054,126.802265937
2000-08-21 16:00:00,109.6,112.433799254,115.415157333,118.357423187,121.055946555,123.344656501,125.103140343,126.251766278,126.797843934
2000-08-21 17:00:00,109.6,112.431050656,115.40992025,118.350430395,121.048095942,123.336704823,125.095697966,126.245514057,126.793432856
2000-08-21 18:00:00,109.6,112.428311791,115.404700501,118.343458583,121.040266767,123.328774156,125.088275983,126.239279267,126.789032624
2000-08-21 19:00:00,109.6,112.425582594,115.399497976,118.336507631,121.032458912,123.320864377,125.080874261,126.233061788,126.784643158
2000-08-21 20:00:00,109.6,112.422863003,115.394312569,118.329577416,121.024672256,123.312975363,125.073492667,126.2268615,126.780264381
2000-08-21 21:00:00,109.6,112.420152955,115.389144173,118.322667819,121.016906683,123.305106992,125.06613107,126.220678284,126.775896214
2000-08-21 22:00:00,109.6,112.417452387,115.383992685,118.31577872,121.009162077,123.297259143,125.05878934,126.214512023,126.771538582
2000-08-21 23:00:00,109.6,112.414761239,115.378857998,118.308910002,121.00143832,123.289431698,125.051467349,126.208362599,126.767191407
2000-08-22 00:00:00,109.6,112.41207945,115.373740011,118.302061548,120.993735299,123.281624539,125.04416497,126.202229897,126.762854616
2000-08-22 01:00:00,109.6,112.409406959,115.36863862,118.295233242,120.986052899,123.273837547,125.036882076,126.196113804,126.758528132
2000-08-22 02:00:00,109.6,112.406743705,115.363553723,118.288424967,120.978391008,123.266070607,125.029618544,126.190014206,126.754211883
2000-08-22 03:00:00,109.6,112.404089631,115.358485221,118.281636612,120.970749514,123.258323604,125.022374248,126.18393099,126.749905796
2000-08-22 04:00:00,109.6,112.401444677,115.353433013,118.274868061,120.963128306,123.250596423,125.015149068,126.177864047,126.745609797
2000-08-22 05:00:00,109.6,112.398808785,115.348397,118.268119204,120.955527274,123.242888952,125.007942881,126.171813266,126.741323815
2000-08-22 06:00:00,109.6,112.396181898,115.343377084,118.261389927,120.947946308,123.235201079,125.000755568,126.165778538,126.737047779
2000-08-22 07:00:00,109.6,112.393563956,115.338373167,118.254680122,120.9403853,123.227532693,124.99358701,126.159759756,126.732781619
2000-08-22 08:00:00,109.6,112.390954905,115.333385154,118.247989679,120.932844143,123.219883683,124.98643709,126.153756812,126.728525264
2000-08-22 09:00:00,109.6,112.388354688,115.328412947,118.241318488,120.925322731,123.212253941,124.97930569,126.147769601,126.724278646
2000-08-22 10:00:00,109.6,112.385763249,115.323456453,118.234666443,120.917820957,123.204643358,124.972192695,126.141798018,126.720041696
2000-08-22 11:00:00,109.6,112.383180533,115.318515578,118.228033435,120.910338717,123.197051827,124.965097991,126.135841959,126.715814346
2000-08-22 12:00:00,109.6,112.380606484,115.313590227,118.22141936,120.902875907,123.189479243,124.958021465,126.129901322,126.711596529
2000-08-22 13:00:00,109.6,112.378041049,115.308680308,118.214824112,120.895432424,123.181925499,124.950963004,126.123976004,126.707388179
2000-08-22 14:00:00,109.6,112.375484174,115.30378573,118.208247586,120.888008165,123.174390491,124.943922497,126.118065905,126.703189228
2000-08-22 15:00:00,109.6,112.372935804,115.298906402,118.201689679,120.880603029,123.166874116,124.936899834,126.112170926,126.698999613
2000-08-22 16:00:00,109.6,112.370395888,115.294042233,118.195150289,120.873216915,123.159376272,124.929894905,126.106290965,126.694819268
2000-08-22 17:00:00,109.6,112.367864373,115.289193133,118.188629313,120.865849723,123.151896856,124.922907604,126.100425927,126.69064813
2000-08-22 18:00:00,109.6,112.365341207,115.284359014,118.18212665,120.858501354,123.144435767,124.915937822,126.094575713,126.686486133
2000-08-22 19:00:00,109.6,112.362826337,115.279539788,118.1756422,120.851171711,123.136992907,124.908985454,126.088740228,126.682333216
2000-08-22 20:00:00,109.6,112.360319714,115.274735368,118.169175864,120.843860694,123.129568174,124.902050394,126.082919376,126.678189317
2000-08-22 21:00:00,109.6,112.357821285,115.269945666,118.162727542,120.836568208,123.122161472,124.895132538,126.077113062,126.674054372
2000-08-22 22:00:00,109.6,112.355331002,115.265170597,118.156297138,120.829294156,123.114772703,124.888231783,126.071321193,126.669928322
2000-08-22 23:00:00,109.6,112.352848813,115.260410076,118.149884553,120.822038443,123.107401769,124.881348027,126.065543676,126.665811104
2000-08-23 00:00:00,109.6,112.35037467,115.255664018,118.14348969,120.814800975,123.100048576,124.874481168,126.059780419,126.66170266
2000-08-23 01:00:00,109.6,112.347908523,115.25093234,118.137112456,120.807581657,123.092713028,124.867631106,126.054031331,126.657602929
2000-08-23 02:00:00,109.6,112.345450324,115.246214957,118.130752754,120.800380397,123.085395031,124.860797741,126.048296322,126.653511853
2000-08-23 03:00:00,109.6,112.343000024,115.241511789,118.12441049,120.793197101,123.078094491,124.853980976,126.042575303,126.649429372
2000-08-23 04:00:00,109.6,112.340557576,115.236822752,118.118085571,120.786031679,123.070811315,124.847180711,126.036868184,126.645355429
2000-08-23 05:00:00,109.6,112.338122932,115.232147766,118.111777904,120.778884039,123.063545413,124.84039685,126.031174878,126.641289967
2000-08-23 06:00:00,109.6,112.335696046,115.22748675,118.105487397,120.771754091,123.056296692,124.833629298,126.025495299,126.637232928
2000-08-23 07:00:00,109.6,112.33327687,115.222839624,118.099213958,120.764641745,123.049065061,124.826877958,126.019829359,126.633184255
2000-08-23 08:00:00,109.6,112.330865358,115.21820631,118.092957498,120.757546913,123.041850432,124.820142737,126.014176973,126.629143894
2000-08-23 09:00:00,109.6,112.328461465,115.213586728,118.086717925,120.750469506,123.034652716,124.813423542,126.008538057,126.625111788
2000-08-23 10:00:00,109.6,112.326065145,115.2089808,118.080495151,120.743409435,123.027471823,124.806720279,126.002912526,126.621087882
2000-08-23 11:00:00,109.6,112.323676352,115.20438845,118.074289087,120.736366616,123.020307667,124.800032856,125.997300298,126.617072123
2000-08-23 12:00:00,109.6,112.321295043,115.1998096,118.068099644,120.72934096,123.01316016,124.793361183,125.99170129,126.613064456
2000-08-23 13:00:00,109.6,112.318921172,115.195244174,118.061926737,120.722332383,123.006029217,124.78670517,125.98611542,126.609064827
2000-08-23 14:00:00,109.6,112.316554695,115.190692097,118.055770278,120.715340798,122.998914751,124.780064727,125.980542608,126.605073183
2000-08-23 15:00:00,109.6,112.31419557,115.186153294,118.04963018,120.708366123,122.991816679,124.773439765,125.974982772,126.601089473
2000-08-23 16:00:00,109.6,112.311843753,115.181627691,118.04350636,120.701408272,122.984734916,124.766830196,125.969435834,126.597113643
2000-08-23 17:00:00,109.6,112.3094992,115.177115213,118.037398731,120.694467164,122.977669378,124.760235934,125.963901714,126.593145643
2000-08-23 18:00:00,109.6,112.307161869,115.172615787,118.031307211,120.687542714,122.970619982,124.753656891,125.958380335,126.589185421
2000-08-23 19:00:00,109.6,112.304831718,115.168129341,118.025231714,120.680634842,122.963586648,124.747092983,125.952871618,126.585232926
2000-08-23 20:00:00,109.6,112.302508705,115.163655804,118.01917216,120.673743465,122.956569292,124.740544124,125.947375487,126.581288108
2000-08-23 21:00:00,109.6,112.300192789,115.159195102,118.013128465,120.666868503,122.949567834,124.734010229,125.941891867,126.577350917
2000-08-23 22:00:00,109.6,112.297883927,115.154747166,118.007100547,120.660009876,122.942582195,124.727491216,125.93642068,126.573421304
2000-08-23 23:00:00,109.6,112.29558208,115.150311925,118.001088327,120.653167504,122.935612293,124.720987002,125.930961853,126.56949922
2000-08-24 00:00:00,109.6,112.293287207,115.145889309,117.995091722,120.646341308,122.928658051,124.714497505,125.925515311,126.565584617
2000-08-24 01:00:00,109.6,112.290999267,115.141479249,117.989110654,120.63953121,122.921719389,124.708022643,125.92008098,126.561677445
2000-08-24 02:00:00,109.6,112.28871822,115.137081676,117.983145043,120.632737131,122.91479623,124.701562335,125.914658788,126.557777658
2000-08-24 03:00:00,109.6,112.286444028,115.132696521,117.977194811,120.625958994,122.907888497,124.695116501,125.909248663,126.553885208
2000-08-24 04:00:00,109.6,112.28417665,115.128323718,117.971259879,120.619196722,122.900996113,124.688685063,125.903850532,126.550000048
2000-08-24 05:00:00,109.6,112.281916047,115.123963199,117.96534017,120.61245024,122.894119002,124.682267941,125.898464325,126.546122133
2000-08-24 06:00:00,109.6,112.279662182,115.119614897,117.959435606,120.60571947,122.887257089,124.675865057,125.893089971,126.542251415
2000-08-24 07:00:00,109.6,112.277415015,115.115278745,117.953546112,120.599004339,122.880410298,124.669476334,125.8877274,126.538387849
2000-08-24 08:00:00,109.6,112.275174509,115.11095468,117.947671611,120.59230477,122.873578556,124.663101695,125.882376543,126.534531389
2000-08-24 09:00:00,109.6,112.272940625,115.106642634,117.941812029,120.585620691,122.866761788,124.656741064,125.877037331,126.530681992
2000-08-24 10:00:00,109.6,112.270713327,115.102342544,117.93596729,120.578952028,122.859959921,124.650394365,125.871709696,126.526839612
2000-08-24 11:00:00,109.6,112.268492577,115.098054345,117.930137319,120.572298706,122.853172883,124.644061523,125.866393571,126.523004205
2000-08-24 12:00:00,109.6,112.266278338,115.093777973,117.924322044,120.565660654,122.846400601,124.637742465,125.861088888,126.519175728
2000-08-24 13:00:00,109.6,112.264070574,115.089513366,117.918521392,120.5590378,122.839643005,124.631437116,125.855795581,126.515354137
2000-08-24 14:00:00,109.6,112.261869248,115.08526046,117.912735288,120.552430072,122.832900021,124.625145403,125.850513584,126.511539389
2000-08-24 15:00:00,109.6,112.259674325,115.081019194,117.906963662,120.545837399,122.826171581,124.618867254,125.845242831,126.507731441
2000-08-24 16:00:00,109.6,112.257485768,115.076789504,117.901206441,120.539259709,122.819457615,124.612602596,125.839983259,126.503930252
2000-08-24 17:00:00,109.6,112.255303543,115.072571331,117.895463555,120.532696934,122.812758051,124.606351359,125.834734802,126.500135778
2000-08-24 18:00:00,109.6,112.253127613,115.068364613,117.889734932,120.526149003,122.806072822,124.600113472,125.829497397,126.49634798
2000-08-24 19:00:00,109.6,112.250957945,115.06416929,117.884020503,120.519615847,122.79940186,124.593888864,125.824270981,126.492566814
2000-08-24 20:00:00,109.6,112.248794504,115.059985301,117.878320197,120.513097397,122.792745095,124.587677465,125.819055491,126.488792241
2000-08-24 21:00:00,109.6,112.246637254,115.055812588,117.872633946,120.506593585,122.786102461,124.581479208,125.813850865,126.48502422
2000-08-24 22:00:00,109.6,112.244486163,115.05165109,117.866961682,120.500104344,122.77947389,124.575294022,125.808657041,126.481262711
2000-08-24 23:00:00,109.6,112.242341195,115.04750075,117.861303334,120.493629605,122.772859316,124.56912184,125.803473957,126.477507674
2000-08-25 00:00:00,109.6,112.240202319,115.043361509,117.855658837,120.487169303,122.766258672,124.562962594,125.798301554,126.473759069
2000-08-25 01:00:00,109.6,112.238069499,115.039233309,117.850028123,120.48072337,122.759671894,124.556816218,125.793139771,126.470016857
2000-08-25 02:00:00,109.6,112.235942704,115.035116092,117.844411124,120.474291741,122.753098916,124.550682645,125.787988548,126.466281
2000-08-25 03:00:00,109.6,112.233821901,115.031009803,117.838807775,120.46787435,122.746539673,124.544561809,125.782847827,126.462551458
2000-08-25 04:00:00,109.6,112.231707056,115.026914384,117.833218009,120.461471131,122.739994101,124.538453645,125.777717547,126.458828193
2000-08-25 05:00:00,109.6,112.229598138,115.022829779,117.827641761,120.455082021,122.733462136,124.532358087,125.772597652,126.455111168
2000-08-25 06:00:00,109.6,112.227495114,115.018755933,117.822078967,120.448706955,122.726943715,124.526275072,125.767488083,126.451400345
2000-08-25 07:00:00,109.6,112.225397953,115.014692789,117.816529561,120.44234587,122.720438775,124.520204535,125.762388783,126.447695687
2000-08-25 08:00:00,109.6,112.223306624,115.010640294,117.81099348,120.435998701,122.713947254,124.514146412,125.757299695,126.443997156
2000-08-25 09:00:00,109.6,112.221221094,115.006598392,117.805470659,120.429665385,122.70746909,124.508100642,125.752220762,126.440304716
2000-08-25 10:00:00,109.6,112.219141332,115.00256703,117.799961036,120.423345861,122.70100422,124.502067161,125.747151929,126.43661833
2000-08-25 11:00:00,109.6,112.217067309,114.998546153,117.794464548,120.417040066,122.694552584,124.496045908,125.742093139,126.432937963
2000-08-25 12:00:00,109.6,112.214998992,114.994535709,117.788981132,120.410747939,122.688114122,124.49003682,125.737044339,126.429263578
2000-08-25 13:00:00,109.6,112.212936353,114.990535644,117.783510726,120.404469417,122.681688772,124.484039837,125.732005473,126.425595141
2000-08-25 14:00:00,109.6,112.21087936,114.986545906,117.77805327,120.39820444,122.675276475,124.478054899,125.726976486,126.421932615
2000-08-25 15:00:00,109.6,112.208827983,114.982566442,117.772608701,120.391952948,122.668877171,124.472081945,125.721957326,126.418275966
2000-08-25 16:00:00,109.6,112.206782194,114.978597201,117.767176959,120.385714881,122.662490802,124.466120915,125.716947938,126.414625159
2000-08-25 17:00:00,109.6,112.204741962,114.974638132,117.761757983,120.379490177,122.656117309,124.46017175,125.71194827,126.410980161
2000-08-25 18:00:00,109.6,112.202707258,114.970689182,117.756351715,120.373278779,122.649756633,124.454234392,125.706958269,126.407340935
2000-08-25 19:00:00,109.6,112.200678053,114.966750302,117.750958093,120.367080628,122.643408717,124.448308781,125.701977882,126.40370745
2000-08-25 20:00:00,109.6,112.198654318,114.962821441,117.74557706,120.360895663,122.637073502,124.442394861,125.697007059,126.400079671
2000-08-25 21:00:00,109.6,112.196636025,114.958902548,117.740208557,120.354723828,122.630750933,124.436492573,125.692045747,126.396457565
2000-08-25 22:00:00,109.6,112.194623144,114.954993575,117.734852524,120.348565065,122.624440952,124.43060186,125.687093896,126.392841099
2000-08-25 23:00:00,109.6,112.192615649,114.951094472,117.729508905,120.342419316,122.618143503,124.424722666,125.682151455,126.38923024
2000-08-26 00:00:00,109.6,112.190613511,114.94720519,117.724177641,120.336286523,122.61185853,124.418854935,125.677218373,126.385624956
2000-08-26 01:00:00,109.6,112.188616702,114.94332568,117.718858676,120.330166631,122.605585977,124.41299861,125.672294602,126.382025215
2000-08-26 02:00:00,109.6,112.186625194,114.939455895,117.713551952,120.324059582,122.599325789,124.407153636,125.667380091,126.378430983
2000-08-26 03:00:00,109.6,112.18463896,114.935595785,117.708257414,120.317965321,122.593077912,124.401319959,125.662474792,126.374842231
2000-08-26 04:00:00,109.6,112.182657973,114.931745304,117.702975005,120.311883792,122.586842291,124.395497523,125.657578655,126.371258925
2000-08-26 05:00:00,109.6,112.180682206,114.927904404,117.69770467,120.305814939,122.580618871,124.389686274,125.652691633,126.367681036
