Date,WT_0,WT_1,WT_2,WT_3,WT_4,WT_5,WT_6,WT_7,WT_8
2000-08-24 01:00:00,104.658867543,108.10727785,110.005259786,111.09681976,111.641611726,111.833608968,111.874064684,111.878726326,111.879002815
2000-08-24 02:00:00,104.658862972,108.106328684,110.004463425,111.096380267,111.64143181,111.833562755,111.874058163,111.878725842,111.879002795
2000-08-24 03:00:00,104.658858409,108.105380699,110.003667216,111.095940675,111.641251824,111.833516512,111.874051636,111.878725359,111.879002775
2000-08-24 04:00:00,104.658853853,108.104433894,110.00287116,111.095500983,111.641071766,111.83347024,111.874045103,111.878724874,111.879002755
2000-08-24 05:00:00,104.658849304,108.103488265,110.002075256,111.095061192,111.640891637,111.833423937,111.874038564,111.878724389,111.879002735
2000-08-24 06:00:00,104.658844763,108.102543808,110.001279507,111.094621302,111.640711437,111.833377605,111.874032018,111.878723903,111.879002715
2000-08-24 07:00:00,104.658840228,108.101600522,110.000483911,111.094181313,111.640531166,111.833331243,111.874025466,111.878723417,111.879002695
2000-08-24 08:00:00,104.658835701,108.100658402,109.99968847,111.093741226,111.640350824,111.833284851,111.874018908,111.87872293,111.879002674
2000-08-24 09:00:00,104.658831181,108.099717447,109.998893185,111.09330104,111.640170411,111.833238429,111.874012344,111.878722443,111.879002654
2000-08-24 10:00:00,104.658826668,108.098777654,109.998098055,111.092860756,111.639989926,111.833191977,111.874005774,111.878721955,111.879002634
2000-08-24 11:00:00,104.658822162,108.097839019,109.997303082,111.092420373,111.639809371,111.833145496,111.873999197,111.878721466,111.879002614
2000-08-24 12:00:00,104.658817663,108.09690154,109.996508266,111.091979892,111.639628744,111.833098984,111.873992614,111.878720977,111.879002594
2000-08-24 13:00:00,104.658813172,108.095965214,109.995713608,111.091539314,111.639448047,111.833052443,111.873986025,111.878720487,111.879002573
2000-08-24 14:00:00,104.658808687,108.095030038,109.994919108,111.091098638,111.639267278,111.833005872,111.873979429,111.878719996,111.879002553
2000-08-24 15:00:00,104.658804209,108.094096009,109.994124767,111.090657864,111.639086438,111.83295927,111.873972828,111.878719505,111.879002533
2000-08-24 16:00:00,104.658799738,108.093163125,109.993330586,111.090216993,111.638905527,111.832912639,111.87396622,111.878719013,111.879002512
2000-08-24 17:00:00,104.658795274,108.092231382,109.992536564,111.089776025,111.638724545,111.832865978,111.873959605,111.878718521,111.879002492
2000-08-24 18:00:00,104.658790817,108.091300779,109.991742703,111.08933496,111.638543492,111.832819287,111.873952985,111.878718028,111.879002471
2000-08-24 19:00:00,104.658786367,108.090371312,109.990949002,111.088893798,111.638362368,111.832772566,111.873946358,111.878717534,111.879002451
2000-08-24 20:00:00,104.658781924,108.089442979,109.990155464,111.088452539,111.638181173,111.832725815,111.873939725,111.87871704,111.87900243
2000-08-24 21:00:00,104.658777487,108.088515777,109.989362087,111.088011184,111.637999906,111.832679034,111.873933086,111.878716545,111.87900241
2000-08-24 22:00:00,104.658773058,108.087589702,109.988568874,111.087569732,111.637818569,111.832632224,111.87392644,111.878716049,111.879002389
2000-08-24 23:00:00,104.658768635,108.086664754,109.987775823,111.087128184,111.63763716,111.832585383,111.873919788,111.878715553,111.879002369
2000-08-25 00:00:00,104.658764219,108.085740928,109.986982937,111.08668654,111.637455681,111.832538512,111.87391313,111.878715056,111.879002348
2000-08-25 01:00:00,104.65875981,108.084818222,109.986190214,111.0862448,111.63727413,111.832491611,111.873906465,111.878714559,111.879002328
2000-08-25 02:00:00,104.658755407,108.083896633,109.985397657,111.085802965,111.637092508,111.832444681,111.873899795,111.878714061,111.879002307
2000-08-25 03:00:00,104.658751011,108.08297616,109.984605265,111.085361034,111.636910815,111.83239772,111.873893118,111.878713562,111.879002286
2000-08-25 04:00:00,104.658746622,108.082056799,109.983813039,111.084919007,111.636729051,111.832350729,111.873886434,111.878713063,111.879002265
2000-08-25 05:00:00,104.65874224,108.081138547,109.98302098,111.084476886,111.636547216,111.832303708,111.873879745,111.878712563,111.879002245
2000-08-25 06:00:00,104.658737864,108.080221402,109.982229087,111.084034669,111.63636531,111.832256658,111.873873049,111.878712062,111.879002224
2000-08-25 07:00:00,104.658733495,108.079305362,109.981437362,111.083592357,111.636183332,111.832209577,111.873866346,111.878711561,111.879002203
2000-08-25 08:00:00,104.658729132,108.078390424,109.980645805,111.083149951,111.636001284,111.832162466,111.873859638,111.878711059,111.879002182
2000-08-25 09:00:00,104.658724776,108.077476584,109.979854417,111.08270745,111.635819165,111.832115325,111.873852923,111.878710557,111.879002161
2000-08-25 10:00:00,104.658720427,108.076563842,109.979063198,111.082264855,111.635636974,111.832068154,111.873846201,111.878710054,111.87900214
2000-08-25 11:00:00,104.658716084,108.075652193,109.978272149,111.081822166,111.635454713,111.832020953,111.873839474,111.87870955,111.879002119
2000-08-25 12:00:00,104.658711747,108.074741637,109.97748127,111.081379382,111.63527238,111.831973722,111.87383274,111.878709046,111.879002098
2000-08-25 13:00:00,104.658707417,108.073832169,109.976690561,111.080936505,111.635089976,111.831926461,111.873826,111.878708541,111.879002077
2000-08-25 14:00:00,104.658703094,108.072923788,109.975900024,111.080493534,111.634907502,111.83187917,111.873819253,111.878708035,111.879002056
2000-08-25 15:00:00,104.658698777,108.072016491,109.975109658,111.08005047,111.634724956,111.831831849,111.8738125,111.878707529,111.879002035
2000-08-25 16:00:00,104.658694466,108.071110275,109.974319465,111.079607312,111.634542339,111.831784498,111.873805741,111.878707022,111.879002014
2000-08-25 17:00:00,104.658690162,108.070205139,109.973529444,111.079164061,111.634359651,111.831737116,111.873798975,111.878706514,111.879001993
2000-08-25 18:00:00,104.658685864,108.069301079,109.972739597,111.078720717,111.634176892,111.831689705,111.873792203,111.878706006,111.879001972
2000-08-25 19:00:00,104.658681572,108.068398094,109.971949924,111.07827728,111.633994062,111.831642263,111.873785425,111.878705497,111.879001951
2000-08-25 20:00:00,104.658677287,108.06749618,109.971160424,111.07783375,111.633811161,111.831594791,111.87377864,111.878704988,111.87900193
2000-08-25 21:00:00,104.658673008,108.066595335,109.9703711,111.077390128,111.633628189,111.83154729,111.873771849,111.878704478,111.879001908
2000-08-25 22:00:00,104.658668735,108.065695557,109.96958195,111.076946414,111.633445146,111.831499758,111.873765052,111.878703967,111.879001887
2000-08-25 23:00:00,104.658664469,108.064796844,109.968792977,111.076502607,111.633262031,111.831452196,111.873758248,111.878703456,111.879001866
2000-08-26 00:00:00,104.658660209,108.063899193,109.968004179,111.076058709,111.633078846,111.831404603,111.873751438,111.878702944,111.879001844
2000-08-26 01:00:00,104.658655955,108.063002601,109.967215559,111.075614718,111.63289559,111.831356981,111.873744621,111.878702432,111.879001823
2000-08-26 02:00:00,104.658651708,108.062107067,109.966427115,111.075170636,111.632712263,111.831309328,111.873737799,111.878701918,111.879001802
2000-08-26 03:00:00,104.658647466,108.061212587,109.96563885,111.074726463,111.632528864,111.831261646,111.873730969,111.878701404,111.87900178
2000-08-26 04:00:00,104.658643231,108.06031916,109.964850762,111.074282198,111.632345395,111.831213933,111.873724134,111.87870089,111.879001759
2000-08-26 05:00:00,104.658639002,108.059426783,109.964062854,111.073837842,111.632161855,111.83116619,111.873717292,111.878700375,111.879001737
2000-08-26 06:00:00,104.658634779,108.058535454,109.963275124,111.073393395,111.631978243,111.831118417,111.873710443,111.878699859,111.879001716
2000-08-26 07:00:00,104.658630562,108.05764517,109.962487574,111.072948857,111.631794561,111.831070613,111.873703588,111.878699343,111.879001694
2000-08-26 08:00:00,104.658626352,108.05675593,109.961700204,111.072504229,111.631610807,111.83102278,111.873696727,111.878698826,111.879001673
2000-08-26 09:00:00,104.658622147,108.05586773,109.960913015,111.07205951,111.631426983,111.830974916,111.873689859,111.878698308,111.879001651
2000-08-26 10:00:00,104.658617949,108.054980569,109.960126007,111.071614701,111.631243087,111.830927022,111.873682985,111.878697789,111.879001629
2000-08-26 11:00:00,104.658613756,108.054094444,109.95933918,111.071169801,111.631059121,111.830879097,111.873676105,111.87869727,111.879001608
2000-08-26 12:00:00,104.65860957,108.053209353,109.958552536,111.070724812,111.630875083,111.830831143,111.873669218,111.878696751,111.879001586
2000-08-26 13:00:00,104.658605389,108.052325293,109.957766074,111.070279733,111.630690975,111.830783158,111.873662325,111.878696231,111.879001564
2000-08-26 14:00:00,104.658601215,108.051442263,109.956979795,111.069834564,111.630506795,111.830735143,111.873655425,111.87869571,111.879001542
2000-08-26 15:00:00,104.658597047,108.05056026,109.956193699,111.069389306,111.630322545,111.830687098,111.873648519,111.878695188,111.879001521
2000-08-26 16:00:00,104.658592884,108.049679282,109.955407787,111.068943959,111.630138224,111.830639023,111.873641606,111.878694666,111.879001499
2000-08-26 17:00:00,104.658588728,108.048799327,109.95462206,111.068498523,111.629953831,111.830590917,111.873634687,111.878694143,111.879001477
2000-08-26 18:00:00,104.658584577,108.047920391,109.953836517,111.068052997,111.629769368,111.830542781,111.873627762,111.878693619,111.879001455
2000-08-26 19:00:00,104.658580432,108.047042474,109.95305116,111.067607383,111.629584833,111.830494615,111.87362083,111.878693095,111.879001433
2000-08-26 20:00:00,104.658576293,108.046165573,109.952265989,111.067161681,111.629400228,111.830446418,111.873613892,111.87869257,111.879001411
2000-08-26 21:00:00,104.65857216,108.045289686,109.951481003,111.066715889,111.629215552,111.830398192,111.873606947,111.878692045,111.879001389
2000-08-26 22:00:00,104.658568033,108.044414811,109.950696204,111.06627001,111.629030805,111.830349935,111.873599996,111.878691519,111.879001367
2000-08-26 23:00:00,104.658563912,108.043540944,109.949911593,111.065824043,111.628845986,111.830301647,111.873593038,111.878690992,111.879001345
2000-08-27 00:00:00,104.658559796,108.042668085,109.949127169,111.065377988,111.628661097,111.83025333,111.873586074,111.878690465,111.879001323
2000-08-27 01:00:00,104.658555687,108.041796231,109.948342933,111.064931845,111.628476137,111.830204982,111.873579104,111.878689937,111.879001301
2000-08-27 02:00:00,104.658551583,108.04092538,109.947558885,111.064485614,111.628291106,111.830156603,111.873572127,111.878689408,111.879001279
2000-08-27 03:00:00,104.658547484,108.040055529,109.946775026,111.064039297,111.628106004,111.830108195,111.873565143,111.878688878,111.879001256
2000-08-27 04:00:00,104.658543392,108.039186677,109.945991356,111.063592892,111.627920831,111.830059756,111.873558153,111.878688348,111.879001234
2000-08-27 05:00:00,104.658539305,108.038318821,109.945207877,111.0631464,111.627735587,111.830011287,111.873551157,111.878687818,111.879001212
2000-08-27 06:00:00,104.658535224,108.03745196,109.944424587,111.062699821,111.627550273,111.829962787,111.873544154,111.878687286,111.87900119
2000-08-27 07:00:00,104.658531149,108.03658609,109.943641488,111.062253155,111.627364887,111.829914257,111.873537144,111.878686754,111.879001167
2000-08-27 08:00:00,104.658527079,108.035721211,109.94285858,111.061806403,111.62717943,111.829865697,111.873530129,111.878686222,111.879001145
2000-08-27 09:00:00,104.658523015,108.03485732,109.942075864,111.061359565,111.626993903,111.829817106,111.873523106,111.878685688,111.879001123
2000-08-27 10:00:00,104.658518957,108.033994415,109.941293339,111.060912641,111.626808304,111.829768485,111.873516077,111.878685154,111.8790011
2000-08-27 11:00:00,104.658514904,108.033132493,109.940511007,111.06046563,111.626622635,111.829719833,111.873509042,111.87868462,111.879001078
2000-08-27 12:00:00,104.658510857,108.032271553,109.939728868,111.060018534,111.626436895,111.829671152,111.873502,111.878684085,111.879001055
2000-08-27 13:00:00,104.658506816,108.031411593,109.938946922,111.059571352,111.626251084,111.829622439,111.873494952,111.878683549,111.879001033
2000-08-27 14:00:00,104.65850278,108.03055261,109.93816517,111.059124085,111.626065202,111.829573697,111.873487897,111.878683012,111.87900101
2000-08-27 15:00:00,104.658498749,108.029694603,109.937383611,111.058676733,111.625879249,111.829524924,111.873480836,111.878682475,111.879000988
2000-08-27 16:00:00,104.658494724,108.028837569,109.936602247,111.058229295,111.625693225,111.82947612,111.873473768,111.878681937,111.879000965
2000-08-27 17:00:00,104.658490705,108.027981506,109.935821078,111.057781773,111.625507131,111.829427286,111.873466693,111.878681398,111.879000942
2000-08-27 18:00:00,104.658486691,108.027126413,109.935040105,111.057334165,111.625320966,111.829378422,111.873459613,111.878680859,111.87900092
2000-08-27 19:00:00,104.658482683,108.026272287,109.934259327,111.056886474,111.625134729,111.829329527,111.873452525,111.878680319,111.879000897
2000-08-27 20:00:00,104.65847868,108.025419127,109.933478745,111.056438697,111.624948422,111.829280602,111.873445431,111.878679779,111.879000874
2000-08-27 21:00:00,104.658474683,108.02456693,109.93269836,111.055990837,111.624762044,111.829231647,111.873438331,111.878679237,111.879000851
2000-08-27 22:00:00,104.658470691,108.023715694,109.931918172,111.055542893,111.624575595,111.829182661,111.873431224,111.878678695,111.879000829
2000-08-27 23:00:00,104.658466705,108.022865418,109.931138181,111.055094864,111.624389076,111.829133644,111.87342411,111.878678153,111.879000806
2000-08-28 00:00:00,104.658462724,108.022016099,109.930358388,111.054646752,111.624202485,111.829084597,111.87341699,111.87867761,111.879000783
2000-08-28 01:00:00,104.658458748,108.021167735,109.929578793,111.054198557,111.624015824,111.82903552,111.873409864,111.878677066,111.87900076
2000-08-28 02:00:00,104.658454778,108.020320325,109.928799397,111.053750278,111.623829092,111.828986412,111.87340273,111.878676521,111.879000737
2000-08-28 03:00:00,104.658450813,108.019473866,109.9280202,111.053301916,111.623642289,111.828937273,111.873395591,111.878675976,111.879000714
2000-08-28 04:00:00,104.658446854,108.018628356,109.927241202,111.052853471,111.623455415,111.828888104,111.873388445,111.87867543,111.879000691
2000-08-28 05:00:00,104.658442899,108.017783795,109.926462404,111.052404943,111.623268471,111.828838905,111.873381292,111.878674883,111.879000668
2000-08-28 06:00:00,104.658438951,108.016940178,109.925683806,111.051956333,111.623081456,111.828789675,111.873374132,111.878674336,111.879000645
2000-08-28 07:00:00,104.658435007,108.016097506,109.924905409,111.05150764,111.62289437,111.828740415,111.873366966,111.878673788,111.879000622
