,Date,pre,rch,gws,uzs,dis,aet
4692,2000-07-14 12:00:00,0.0,-0.000673515395129,86.3504119703,6206.08367427,0.000421638141918,6.32548223579
4693,2000-07-14 13:00:00,0.0,-0.000681226675329,86.3486835466,6200.253774,0.000434937288675,6.22014108865
4694,2000-07-14 14:00:00,0.0,-0.000667163736969,86.3469687994,6194.73535063,0.000477144841252,5.90004356568
4695,2000-07-14 15:00:00,0.0,-0.000637251945244,86.34526922,6189.71388835,0.000552876047885,5.39325353962
4696,2000-07-14 16:00:00,0.0,-0.000587277194537,86.3435897665,6185.33978427,0.000669585544337,4.73257337191
4697,2000-07-14 17:00:00,0.0,-0.000522382171814,86.3419177759,6181.72392017,0.000823869524102,3.96968585873
4698,2000-07-14 18:00:00,0.0,-0.000440336070404,86.3402482142,6178.92326349,0.000994018657831,3.1535
4699,2000-07-14 19:00:00,0.0,-0.000349801747436,86.3385813814,6176.93772508,0.00116422710669,2.33731414127
4700,2000-07-14 20:00:00,0.0,-0.00025926748003,86.3369172347,6175.71175216,0.00132287620698,1.57675
4701,2000-07-14 21:00:00,0.0,-0.000174902656938,86.3352555757,6175.13806197,0.00145912472247,0.923638765528
4702,2000-07-14 22:00:00,0.0,-0.000102456386626,86.3335960712,6175.06495051,0.0015636429273,0.422488889166
4703,2000-07-14 23:00:00,0.0,-4.68658036454e-05,86.3319382868,6175.30662769,0.00162924760556,0.107452906797
4704,2000-07-15 00:00:00,0.0,-1.19196428847e-05,86.3302817269,6175.6558752,0.00165139488383,0.0
4705,2000-07-15 01:00:00,0.0,0.0,86.3286258776,6175.89816535,0.00162849630281,0.107452906797
4706,2000-07-15 02:00:00,0.0,-1.19198906183e-05,86.3269702458,6175.82627927,0.00156203477654,0.422488889166
4707,2000-07-15 03:00:00,0.0,-4.68677088596e-05,86.3253143913,6175.25442857,0.00145647052166,0.923638765528
4708,2000-07-15 04:00:00,0.0,-0.000102462406632,86.3236579515,6174.03091787,0.00131872664851,1.57675
4709,2000-07-15 05:00:00,0.0,-0.000174915664808,86.3220008712,6171.90592485,0.00115654731902,2.33731414127
4710,2000-07-15 06:00:00,0.0,-0.000259290023601,86.3203447833,6168.75437917,0.000981712528823,3.1535
4711,2000-07-15 07:00:00,0.0,-0.000349835384686,86.3186905306,6164.78805123,0.000806859757434,3.96968585873
4712,2000-07-15 08:00:00,0.0,-0.000440380942842,86.3170381156,6160.06249017,0.000643688552802,4.73025
4713,2000-07-15 09:00:00,0.0,-0.000524755817612,86.3153876402,6154.68499112,0.000531076155063,5.38336123447
4714,2000-07-15 10:00:00,0.0,-0.000597209694909,86.3137109374,6148.81523908,0.000451636954809,5.89595944374
4715,2000-07-15 11:00:00,0.0,-0.000641359002229,86.3120289894,6142.63324447,0.000405635244417,6.21438640637
4716,2000-07-15 12:00:00,0.0,-0.00067289971045,86.310332542,6136.34894657,0.000392807545072,6.32882976296
4717,2000-07-15 13:00:00,0.0,-0.000677805655276,86.3086395114,6130.17197682,0.00040015891611,6.22136921462
4718,2000-07-15 14:00:00,0.0,-0.000665859932969,86.3069620444,6124.30627142,0.000438937670497,5.90157614738
4719,2000-07-15 15:00:00,0.0,-0.00063564648699,86.3053037492,6118.9367173,0.000511990261391,5.39425756568
4720,2000-07-15 16:00:00,0.0,-0.000586202597052,86.3036672319,6114.21436827,0.000623210312407,4.73396003581
4721,2000-07-15 17:00:00,0.0,-0.000520930405477,86.3020443695,6110.24882924,0.000771901713911,3.96968585873
4722,2000-07-15 18:00:00,0.0,-0.000440277849136,86.3004267534,6107.09801144,0.000938857930272,3.1535
4723,2000-07-15 19:00:00,0.0,-0.000349755606106,86.2988148561,6104.76177439,0.00110590931404,2.33731414127
4724,2000-07-15 20:00:00,0.0,-0.000259233470893,86.2972086015,6103.18457179,0.00126148706186,1.57675
4725,2000-07-15 21:00:00,0.0,-0.000174879914906,86.2956077233,6102.25913711,0.00139479375504,0.923638765529
4726,2000-07-15 22:00:00,0.0,-0.000102443220599,86.2940117905,6101.83379115,0.00149653336565,0.422488889166
4727,2000-07-15 23:00:00,0.0,-4.68598671182e-05,86.2924202474,6101.72277519,0.00155954366985,0.107452906797
4728,2000-07-16 00:00:00,0.0,-1.19181575117e-05,86.2908324627,6101.7189064,0.00157928822677,0.0
4729,2000-07-16 01:00:00,0.0,0.0,86.2892477821,6101.60769402,0.00155417320182,0.107452906797
4730,2000-07-16 02:00:00,0.0,-1.19184572764e-05,86.2876655757,6101.18195508,0.00148566526664,0.422488889166
4731,2000-07-16 03:00:00,0.0,-4.68621717036e-05,86.2860852782,6100.25593392,0.00137820010021,0.923638765528
4732,2000-07-16 04:00:00,0.0,-0.000102450498304,86.284506419,6098.67796315,0.00123888571727,1.57675
4733,2000-07-16 05:00:00,0.0,-0.000174895627068,86.2829286409,6096.34080256,0.00107701972647,2.33731414127
4734,2000-07-16 06:00:00,0.0,-0.000259260669799,86.2813517115,6093.18895084,0.000903453343756,3.1535
4735,2000-07-16 07:00:00,0.0,-0.000349796128095,86.2797755263,6089.22243083,0.000729846349665,3.96968585873
4736,2000-07-16 08:00:00,0.0,-0.000440331800447,86.2782001077,6084.49678979,0.000567865239726,4.73025
4737,2000-07-16 09:00:00,0.0,-0.000524697396097,86.2766256007,6079.11931447,0.000460680760597,5.38336123447
4738,2000-07-16 10:00:00,0.0,-0.000597143161076,86.2750194132,6073.25093472,0.000381869065256,5.89787493862
4739,2000-07-16 11:00:00,0.0,-0.000639376206184,86.2734110353,6067.0692774,0.00034041651328,6.2148566377
4740,2000-07-16 12:00:00,0.0,-0.000672355782304,86.2717808501,6060.78719243,0.000328182818993,6.33190627825
4741,2000-07-16 13:00:00,0.0,-0.000674654000556,86.27015849,6054.61102728,0.000335578921932,6.22248780443
4742,2000-07-16 14:00:00,0.0,-0.000664663721044,86.2685478979,6048.74702296,0.000373483083553,5.90394075836
4743,2000-07-16 15:00:00,0.0,-0.000633206251867,86.2669597348,6043.37809076,0.00044504307613,5.39512584093
4744,2000-07-16 16:00:00,0.0,-0.000585261121779,86.2653919566,6038.65723592,0.000553195830397,4.73451246732
4745,2000-07-16 17:00:00,0.0,-0.000520309211259,86.2638402993,6034.69122585,0.000701749359824,3.97015528815
4746,2000-07-16 18:00:00,0.0,-0.000439749389244,86.2622937028,6031.54020092,0.000867925114205,3.15360080431
4747,2000-07-16 19:00:00,0.0,-0.000349607260544,86.260752708,6029.20370525,0.00103472145599,2.33734540031
4748,2000-07-16 20:00:00,0.0,-0.000259167043504,86.2592172748,6027.62613477,0.00119018404723,1.57676193681
4749,2000-07-16 21:00:00,0.0,-0.000174844429573,86.2576871092,6026.70022088,0.00132349459151,0.923643690797
4750,2000-07-16 22:00:00,0.0,-0.000102424652655,86.2561617164,6026.27430077,0.00142537782367,0.422490746866
4751,2000-07-16 23:00:00,0.0,-4.68518548663e-05,86.2546404513,6026.16264153,0.00148868998903,0.107453340768
4752,2000-07-17 00:00:00,0.0,-1.19161829699e-05,86.2531225775,6026.1580912,0.0015089021359,0.0
4753,2000-07-17 01:00:00,0.0,0.0,86.2516073292,6026.04619165,0.00148441567923,0.107453331614
4754,2000-07-17 02:00:00,0.0,-1.19165447347e-05,86.2500939681,6025.61979173,0.00141668141118,0.422490522884
4755,2000-07-17 03:00:00,0.0,-4.68547885542e-05,86.2485818318,6024.69316483,0.00131010997414,0.923642023609
4756,2000-07-17 04:00:00,0.0,-0.00010243487026,86.2470703689,6023.11466864,0.00117177761195,1.57675447563
4757,2000-07-17 05:00:00,0.0,-0.000174870327406,86.2455591629,6020.777083,0.00101094651965,2.33731852926
4758,2000-07-17 06:00:00,0.0,-0.000259225761455,86.2440479451,6017.62492004,0.000838432378171,3.15350291019
4759,2000-07-17 07:00:00,0.0,-0.000349752382729,86.2425365994,6013.65820803,0.000665861398811,3.96968698443
4760,2000-07-17 08:00:00,0.0,-0.000440279537462,86.2410251614,6008.93249158,0.000504867582947,4.73025015642
4761,2000-07-17 09:00:00,0.0,-0.000524636430254,86.2395138131,6003.555048,0.000402245217556,5.38336123447
4762,2000-07-17 10:00:00,0.0,-0.000597073893679,86.2379661845,5997.68786864,0.000323874604435,5.89955331708
4763,2000-07-17 11:00:00,0.0,-0.000637628805559,86.2364191531,5991.50650945,0.000287212647009,6.21527111596
4764,2000-07-17 12:00:00,0.0,-0.000671865168876,86.2348431129,5985.22662448,0.000275395390463,6.3349648272
4765,2000-07-17 13:00:00,0.0,-0.000671518515666,86.233279555,5979.0512358,0.000283202723887,6.2235672791
4766,2000-07-17 14:00:00,0.0,-0.000663504449822,86.2317235629,5973.18937216,0.000319739568651,5.90619843133
4767,2000-07-17 15:00:00,0.0,-0.000630870030657,86.2301936211,5967.82252838,0.000388952752129,5.39473922979
4768,2000-07-17 16:00:00,0.0,-0.000585568546871,86.2286813283,5963.10281955,0.000497183295227,4.73664647991
4769,2000-07-17 17:00:00,0.0,-0.000518108845158,86.2271898285,5959.13589427,0.00064334324308,3.97101382573
4770,2000-07-17 18:00:00,0.0,-0.000438830855583,86.225703234,5955.98445933,0.000808216245879,3.15388808871
4771,2000-07-17 19:00:00,0.0,-0.000349271047247,86.2242222673,5953.64761454,0.000974392406924,2.33745688214
4772,2000-07-17 20:00:00,0.0,-0.000259019144715,86.2227469422,5952.06962973,0.00112948586027,1.57681011177
4773,2000-07-17 21:00:00,0.0,-0.000174771802032,86.2212769416,5951.14320776,0.00126259440278,0.923664967296
4774,2000-07-17 22:00:00,0.0,-0.000102389189548,86.2198117046,5950.71669177,0.00136444062033,0.422499055051
4775,2000-07-17 23:00:00,0.0,-4.6837141521e-05,86.2183504913,5950.60437007,0.00142789150719,0.107455310059
4776,2000-07-18 00:00:00,0.0,-1.19126095476e-05,86.2168924534,5950.59911899,0.00144842330386,0.0
4777,2000-07-18 01:00:00,0.0,0.0,86.2154367065,5950.48651111,0.00142443214115,0.107455266227
4778,2000-07-18 02:00:00,0.0,-1.19130599504e-05,86.2139823971,5950.0594254,0.00135735215651,0.422497990472
4779,2000-07-18 03:00:00,0.0,-4.68413279928e-05,86.2125287583,5949.1321638,0.00125156628348,0.923657154139
4780,2000-07-18 04:00:00,0.0,-0.000102406839179,86.2110751518,5947.55311089,0.00111411358818,1.57677609825
4781,2000-07-18 05:00:00,0.0,-0.000174826972016,86.2096210954,5945.21507123,0.000954214184678,2.33734152255
4782,2000-07-18 06:00:00,0.0,-0.000259170887524,86.2081662789,5942.06257616,0.000782644396809,3.15352073761
4783,2000-07-18 07:00:00,0.0,-0.000349691860527,86.2067105704,5938.09566262,0.00061099912447,3.96969636711
4784,2000-07-18 08:00:00,0.0,-0.000440216647509,86.2052540154,5933.3698714,0.000453324950868,4.73025304599
4785,2000-07-18 09:00:00,0.0,-0.000524569881213,86.2037943342,5927.99316749,0.000352225156209,5.38439353836
4786,2000-07-18 10:00:00,0.0,-0.000595970503125,86.2022988324,5922.12650976,0.00027420114112,5.90028837172
4787,2000-07-18 11:00:00,0.0,-0.000636819811836,86.2008030294,5915.94583592,0.000242710271581,6.21622082531
4788,2000-07-18 12:00:00,0.0,-0.000670836734443,86.1992734644,5909.66788246,0.000231203856627,6.3376500903
4789,2000-07-18 13:00:00,0.0,-0.000668751895561,86.1977594052,5903.49433593,0.00023931878351,6.22410770961
4790,2000-07-18 14:00:00,0.0,-0.000662878499248,86.1962484978,5897.63638824,0.000274202856056,5.90742081732
4791,2000-07-18 15:00:00,0.0,-0.00062956111761,86.1947666011,5892.27054035,0.000340676822679,5.39669679975
4792,2000-07-18 16:00:00,0.0,-0.000583534584237,86.1933064725,5887.5500097,0.000446986261793,4.73747106005
4793,2000-07-18 17:00:00,0.0,-0.000517212369021,86.1918668725,5883.58236128,0.000592681767846,3.97172351637
4794,2000-07-18 18:00:00,0.0,-0.000438059149976,86.1904322594,5880.43047846,0.000756489183876,3.15421643455
4795,2000-07-18 19:00:00,0.0,-0.000348892406734,86.189003418,5878.09324012,0.000921940625919,2.3376093092
4796,2000-07-18 20:00:00,0.0,-0.000258829239403,86.1875803997,5876.51481033,0.00107653078077,1.5768831737
4797,2000-07-18 21:00:00,0.0,-0.000174673539488,86.1861628628,5875.58785925,0.00120931254579,0.923699185885
4798,2000-07-18 22:00:00,0.0,-0.000102340335681,86.1847501784,5875.16073147,0.00131100904513,0.422512830986
4799,2000-07-18 23:00:00,0.0,-4.68167533166e-05,86.1833415092,5875.04773355,0.00137449723753,0.107458618002
4800,2000-07-19 00:00:00,0.0,-1.1907644801e-05,86.1819358912,5875.04176801,0.00139525821824,0.0
4801,2000-07-19 01:00:00,0.0,0.0,86.1805323169,5874.92843625,0.00137168281282,0.107458526307
4802,2000-07-19 02:00:00,0.0,-1.19081976702e-05,86.179129813,5874.50064587,0.0013051880721,0.4225106163
4803,2000-07-19 03:00:00,0.0,-4.68225057437e-05,86.1777275035,5873.57272645,0.00120012758747,0.923683098301
4804,2000-07-19 04:00:00,0.0,-0.000102367550024,86.1763246589,5871.99309014,0.00106349988903,1.57681446321
4805,2000-07-19 05:00:00,0.0,-0.000174766110685,86.1749207278,5869.65456895,0.000904478129038,2.33738515915
4806,2000-07-19 06:00:00,0.0,-0.000259094222221,86.1735153547,5866.50171821,0.000733794326186,3.15355889342
4807,2000-07-19 07:00:00,0.0,-0.000349609429756,86.1721083888,5862.53458854,0.000563009889307,3.96972109492
4808,2000-07-19 08:00:00,0.0,-0.000440136379883,86.1706998837,5857.80871912,0.000409362065066,4.73026408989
4809,2000-07-19 09:00:00,0.0,-0.000524492710078,86.169284284,5852.43323644,0.000308574945765,5.38553613965
4810,2000-07-19 10:00:00,0.0,-0.000594754661747,86.1678347567,5846.56768601,0.000235031439503,5.90008921687
4811,2000-07-19 11:00:00,0.0,-0.000636939346197,86.1663778953,5840.38931651,0.000204816808573,6.2193681719
4812,2000-07-19 12:00:00,0.0,-0.00066760676767,86.1648924198,5834.11330834,0.000193550510857,6.33754358282
4813,2000-07-19 13:00:00,0.0,-0.0006687672629,86.1634159844,5827.94299366,0.000201902990709,6.22689012046
4814,2000-07-19 14:00:00,0.0,-0.000660008422949,86.1619479984,5822.08590325,0.000233630259577,5.90886640468
4815,2000-07-19 15:00:00,0.0,-0.000628027208023,86.1605096205,5816.72062135,0.000298395105597,5.3978724643
4816,2000-07-19 16:00:00,0.0,-0.000582277518319,86.159094175,5811.99983687,0.000403415340887,4.73854399904
4817,2000-07-19 17:00:00,0.0,-0.000516065624623,86.1577003153,5808.0313711,0.000548284834651,3.97251765074
4818,2000-07-19 18:00:00,0.0,-0.000437200901225,86.1563115768,5804.87894854,0.000710953723291,3.15462912026
4819,2000-07-19 19:00:00,0.0,-0.000348427626714,86.154928824,5802.54124915,0.000875553542134,2.337818946
4820,2000-07-19 20:00:00,0.0,-0.000258580693788,86.1535521464,5800.96232746,0.00102951786011,1.57698979855
4821,2000-07-19 21:00:00,0.0,-0.000174540707023,86.1521811794,5800.03481279,0.00116186605206,0.923750950161
4822,2000-07-19 22:00:00,0.0,-0.000102273333905,86.150815225,5799.60704537,0.00126332148517,0.422534078723
4823,2000-07-19 23:00:00,0.0,-4.67886161399e-05,86.1494533453,5799.49334618,0.00132677005663,0.107463763265
4824,2000-07-20 00:00:00,0.0,-1.19007724578e-05,86.1480944559,5799.4866412,0.00134769740223,0.0
4825,2000-07-20 01:00:00,0.0,0.0,86.1467374218,5799.37255829,0.00132448896442,0.107463607755
4826,2000-07-20 02:00:00,0.0,-1.19014450339e-05,86.145381144,5798.9440316,0.00125854400656,0.422530339061
4827,2000-07-20 03:00:00,0.0,-4.67963175983e-05,86.144024633,5798.01541718,0.0011541845505,0.923723998128
4828,2000-07-20 04:00:00,0.0,-0.000102312719192,86.1426670633,5796.43515529,0.00101836425325,1.57687628567
4829,2000-07-20 05:00:00,0.0,-0.000174680787204,86.1413078096,5794.09610871,0.000860203118188,2.33745852157
4830,2000-07-20 06:00:00,0.0,-0.000258986322649,86.1399464682,5790.94286257,0.000690382413548,3.15362795391
4831,2000-07-20 07:00:00,0.0,-0.000349494018609,86.1385828664,5786.97548778,0.000520426270549,3.96977169199
4832,2000-07-20 08:00:00,0.0,-0.000440027569977,86.1372170643,5782.24952615,0.000370459300111,4.73029179715
4833,2000-07-20 09:00:00,0.0,-0.000524395622306,86.1358405216,5776.87544112,0.000269958956955,5.38632880445
4834,2000-07-20 10:00:00,0.0,-0.000593884799188,86.134431274,5771.01179099,0.000202105164126,5.89940083025
4835,2000-07-20 11:00:00,0.0,-0.000637542017334,86.1330061828,5764.83690792,0.00017208147047,6.22266453726
4836,2000-07-20 12:00:00,0.0,-0.000664222603102,86.1315599344,5758.5619355,0.000161004580595,6.33816040019
4837,2000-07-20 13:00:00,0.0,-0.000668057334474,86.1301174067,5752.39400581,0.000169544458949,6.2295965673
4838,2000-07-20 14:00:00,0.0,-0.000657209824694,86.1286871478,5746.53780445,0.000197618386181,5.9103803422
4839,2000-07-20 15:00:00,0.0,-0.000626422062014,86.1272878722,5741.172917,0.000260895190959,5.39882151398
4840,2000-07-20 16:00:00,0.0,-0.000581243277077,86.1259119072,5736.45207448,0.000364707972369,4.73958182755
4841,2000-07-20 17:00:00,0.0,-0.000514951318477,86.1245588671,5732.48278559,0.000508769086901,3.97332130552
4842,2000-07-20 18:00:00,0.0,-0.00043633095679,86.1232111435,5729.32977453,0.000670309316955,3.15508880583
4843,2000-07-20 19:00:00,0.0,-0.000347914103379,86.1218696765,5726.99156674,0.00083398775646,2.33806974974
4844,2000-07-20 20:00:00,0.0,-0.000258289634342,86.1205345912,5725.41211616,0.000987240591144,1.57712357962
4845,2000-07-20 21:00:00,0.0,-0.000174379778866,86.1192054995,5724.48400933,0.00111907460425,0.923817824821
4846,2000-07-20 22:00:00,0.0,-0.000102190660877,86.1178816336,5724.05557876,0.00122021864615,0.422561970588
4847,2000-07-20 23:00:00,0.0,-4.6753576485e-05,86.116561952,5723.94115708,0.00128356894923,0.107470564815
4848,2000-07-21 00:00:00,0.0,-1.1892178215e-05,86.1152452468,5723.9336913,0.00130461627804,0.0
4849,2000-07-21 01:00:00,0.0,0.0,86.1139302506,5723.81883369,0.00128174087838,0.107470336692
4850,2000-07-21 02:00:00,0.0,-1.18929802541e-05,86.1126157347,5723.38954309,0.00121632371327,0.422556503838
4851,2000-07-21 03:00:00,0.0,-4.67634349051e-05,86.1113005913,5722.46020074,0.00111265360759,0.923778669531
4852,2000-07-21 04:00:00,0.0,-0.000102243565719,86.1099838949,5720.87927504,0.000977636282501,1.57696042034
4853,2000-07-21 05:00:00,0.0,-0.000174572205463,86.1086649432,5718.53966143,0.000820333942514,2.33756181102
4854,2000-07-21 06:00:00,0.0,-0.000258847073304,86.1073432806,5715.38597921,0.000651371189714,3.15373092959
4855,2000-07-21 07:00:00,0.0,-0.000349342728995,86.10601871,5711.41832587,0.00048222936889,3.96985434474
4856,2000-07-21 08:00:00,0.0,-0.000439884163853,86.1046912963,5706.69225172,0.00033566369086,4.73034393908
4857,2000-07-21 09:00:00,0.0,-0.00052427098664,86.1033497565,5701.31963008,0.000235436369606,5.38691569806
4858,2000-07-21 10:00:00,0.0,-0.000593216982891,86.1019763131,5695.4577427,0.000173318851783,5.89901109433
4859,2000-07-21 11:00:00,0.0,-0.000637842724095,86.1005794314,5689.28638614,0.000143448045665,6.22549796517
4860,2000-07-21 12:00:00,0.0,-0.000661296943938,86.0991674287,5683.01268795,0.000132522974858,6.33909220593
4861,2000-07-21 13:00:00,0.0,-0.000667029770649,86.0977553538,5676.84694681,0.00014121310782,6.23205255957
4862,2000-07-21 14:00:00,0.0,-0.000654657902676,86.0963583216,5670.99184516,0.000168851590877,5.91196073146
4863,2000-07-21 15:00:00,0.0,-0.000624747716209,86.094991027,5665.6282076,0.00022976107711,5.40098125478
4864,2000-07-21 16:00:00,0.0,-0.000578994268479,86.0936505022,5660.90738989,0.000329897924697,4.74055531134
4865,2000-07-21 17:00:00,0.0,-0.000513897290015,86.0923342756,5656.93729644,0.000473176978441,3.97411192855
4866,2000-07-21 18:00:00,0.0,-0.000435470756356,86.0910236216,5653.7836674,0.000633598793211,3.15557488076
4867,2000-07-21 19:00:00,0.0,-0.000347371602262,86.0897195507,5651.44491136,0.000796300861668,2.33834994732
4868,2000-07-21 20:00:00,0.0,-0.000257967236732,86.0884222203,5649.86489365,0.00094876821335,1.57727874702
4869,2000-07-21 21:00:00,0.0,-0.000174196135538,86.087131217,5648.93615942,0.00108001605027,0.923897227056
4870,2000-07-21 22:00:00,0.0,-0.000102094677149,86.0858457004,5648.50703223,0.00118078641344,0.422595518607
4871,2000-07-21 23:00:00,0.0,-4.67125228626e-05,86.0845645216,5648.39185487,0.00124398886231,0.107478792476
4872,2000-07-22 00:00:00,0.0,-1.18820674627e-05,86.0832863433,5648.38359419,0.00126512050911,0.0
4873,2000-07-22 01:00:00,0.0,0.0,86.0820097597,5648.26792576,0.00124255660128,0.10747848819
4874,2000-07-22 02:00:00,0.0,-1.18830044436e-05,86.0807334062,5647.83783221,0.00117765907363,0.422588247444
4875,2000-07-22 03:00:00,0.0,-4.67246290738e-05,86.0794560509,5646.90771943,0.00107468188541,0.92384540896
4876,2000-07-22 04:00:00,0.0,-0.000102161596544,86.0781766631,5645.32608399,0.000940480164497,1.57706462598
4877,2000-07-22 05:00:00,0.0,-0.000174442277888,86.0768944588,5642.98585519,0.000784054398744,2.33769324952
