,Date,pre,rch,gws,uzs,dis,aet
5847,2000-08-31 15:00:00,17.5,0.00108592219759,84.6295034074,6214.60034786,0.00382314892852,5.97487373415
5848,2000-08-31 16:00:00,17.5,0.00164865976701,84.6287376454,6224.52859034,0.00392835808414,5.25
5849,2000-08-31 17:00:00,17.5,0.00203652093808,84.6285771181,6235.11779076,0.00406715078997,4.40586665786
5850,2000-08-31 18:00:00,17.5,0.0022705752198,84.6287033856,6246.42614934,0.00422933848628,3.5
5851,2000-08-31 19:00:00,17.5,0.00243755939773,84.6289758401,6258.45619079,0.00440347426006,2.59413334214
5852,2000-08-31 20:00:00,17.5,0.00266009361753,84.6295008255,6271.15477116,0.00457782710511,1.75
5853,2000-08-31 21:00:00,17.5,0.00284388787912,84.6302155423,6284.41687068,0.00474066503238,1.02512626585
5854,2000-08-31 22:00:00,17.5,0.00299118897034,84.6310724353,6298.09291428,0.00488105404728,0.468911086754
5855,2000-08-31 23:00:00,17.5,0.00311870328513,84.6320653881,6311.99912154,0.00498960277001,0.119259607988
5856,2000-09-01 00:00:00,17.5,0.00322244617162,84.6331878499,6325.93018105,0.00505910195271,0.0
5857,2000-09-01 01:00:00,17.5,0.00329993520183,84.6344330443,6339.67338595,0.00508501531027,0.119259607988
5858,2000-09-01 02:00:00,17.5,0.00335036420972,84.6357942029,6353.02326753,0.00506578821444,0.468911086754
5859,2000-09-01 03:00:00,17.5,0.0034156092815,84.637343355,6365.79573009,0.00500295321285,1.02512626585
5860,2000-09-01 04:00:00,17.5,0.00342224686928,84.6390071679,6377.84072405,0.0049010251813,1.75
5861,2000-09-01 05:00:00,17.5,0.00340399053977,84.6407697919,6389.05259396,0.00476719325327,2.59413334214
5862,2000-09-01 06:00:00,17.5,0.00337151242263,84.6426264765,6399.37739642,0.00461083052013,3.5
5863,2000-09-01 07:00:00,17.5,0.00333107460801,84.6445735654,6408.81668953,0.00444285491435,4.40586665786
5864,2000-09-01 08:00:00,17.5,0.00328939105024,84.6466085636,6417.42753582,0.00427498482933,5.25
5865,2000-09-01 09:00:00,17.5,0.00325317336936,84.6487301307,6425.31871866,0.00411894020336,5.97487373415
5866,2000-09-01 10:00:00,17.5,0.00322867664039,84.6509380028,6432.64343021,0.00398564351151,6.53108891325
5867,2000-09-01 11:00:00,17.5,0.00322127613498,84.653232847,6439.5889294,0.00388447511586,6.88074039201
5868,2000-09-01 12:00:00,17.5,0.00323510387031,84.6556160581,6446.36387493,0.00382263371989,7.0
5869,2000-09-01 13:00:00,17.5,0.00327276974323,84.6580895113,6453.18419662,0.00380464551035,6.88074039201
5870,2000-09-01 14:00:00,17.5,0.00333518626269,84.6606552871,6460.25846823,0.00383205543715,6.53108891325
5871,2000-09-01 15:00:00,17.5,0.00342150883274,84.6633153877,6467.77377856,0.00390332166949,5.97487373415
5872,2000-09-01 16:00:00,17.5,0.00352919566325,84.6660714634,6475.88306398,0.00401392042036,5.25
5873,2000-09-01 17:00:00,17.5,0.00365418323246,84.6689245671,6484.69476564,0.00415665399533,4.40586665786
5874,2000-09-01 18:00:00,17.5,0.00379116535038,84.6718749542,6494.2655165,0.00432214107225,3.5
5875,2000-09-01 19:00:00,17.5,0.00393395681121,84.674921941,6504.59635645,0.00449945579975,2.59413334214
5876,2000-09-01 20:00:00,17.5,0.00407591685815,84.678063831,6515.63273371,0.00467687216079,1.75
5877,2000-09-01 21:00:00,17.5,0.00421040360731,84.6812979139,6527.26829254,0.00484266287379,1.02512626585
5878,2000-09-01 22:00:00,17.5,0.00433122846722,84.6846205375,6539.35218908,0.00498589838745,0.468911086754
5879,2000-09-01 23:00:00,17.5,0.00443307959069,84.6880272474,6551.69943694,0.00509719151893,0.119259607988
5880,2000-09-02 00:00:00,17.5,0.00451188550541,84.6915129838,6564.10357768,0.00516933698921,0.0
5881,2000-09-02 01:00:00,17.5,0.00458259414662,84.6950723241,6576.35081254,0.00523137222546,0.119259607988
5882,2000-09-02 02:00:00,17.5,0.00460922902013,84.6986997524,6588.23463277,0.00521437748781,0.468911086754
5883,2000-09-02 03:00:00,17.5,0.00461007645055,84.7023899384,6599.56995127,0.00515324548864,1.02512626585
5884,2000-09-02 04:00:00,17.5,0.00458775263817,84.7061380063,6610.20577282,0.00505254005182,1.75
5885,2000-09-02 05:00:00,17.5,0.00454640743824,84.7099397764,6620.03553937,0.00491952612243,2.59413334214
5886,2000-09-02 06:00:00,17.5,0.00449144283148,84.7137919605,6629.00444548,0.00476367452601,3.5
5887,2000-09-02 07:00:00,17.5,0.00442914601441,84.7176922997,6630.72109648,0.00459601640625,4.40586665786
5888,2000-09-02 08:00:00,17.5,0.0106944698012,84.733773499,6630.72109648,0.00443382064429,5.25
5889,2000-09-02 09:00:00,17.5,0.0115414149697,84.7516191017,6630.72109648,0.0042940976979,5.97487373415
5890,2000-09-02 10:00:00,17.5,0.0108082678303,84.768174476,6630.72109648,0.00417794242695,6.53108891325
5891,2000-09-02 11:00:00,17.5,0.0102439083678,84.7837327229,6630.72109648,0.00409246870689,6.88074039201
5892,2000-09-02 12:00:00,17.5,0.00988623840332,84.7986519635,6630.72109648,0.00404536275755,7.0
5893,2000-09-02 13:00:00,17.5,0.00975908290191,84.8133309681,6630.72109648,0.00404167853641,6.88074039201
5894,2000-09-02 14:00:00,17.5,0.00987056611641,84.8281820139,6630.72109648,0.0040834935947,6.53108891325
5895,2000-09-02 15:00:00,17.5,0.0102125577174,84.8436028223,6630.72109648,0.00416976778292,5.97487373415
5896,2000-09-02 16:00:00,17.5,0.0107612266536,84.8599494863,6630.72109648,0.00429641444535,5.25
5897,2000-09-02 17:00:00,17.5,0.0114786649975,84.8775122353,6630.72109648,0.00445657924563,4.40586665786
5898,2000-09-02 18:00:00,17.5,0.0123154711143,84.8964956869,6630.72109648,0.00464110760104,3.5
5899,2000-09-02 19:00:00,17.5,0.0132141161145,84.9170049328,6630.72109648,0.00483916884234,2.59413334214
5900,2000-09-02 20:00:00,17.5,0.0141128641714,84.939038406,6630.72109648,0.00503899453731,1.75
5901,2000-09-02 21:00:00,17.5,0.0149499795413,84.9624880174,6630.72109648,0.00522868064693,1.02512626585
5902,2000-09-02 22:00:00,17.5,0.0156679335832,84.9871465497,6630.72109648,0.00539699885093,0.468911086755
5903,2000-09-02 23:00:00,17.5,0.0162173250773,85.0127218073,6630.72109648,0.00553416177305,0.119259607988
5904,2000-09-03 00:00:00,17.5,0.0165602466787,85.0388565575,6630.72109648,0.00563248999436,0.0
5905,2000-09-03 01:00:00,17.5,0.0166728680869,85.0651529019,6630.72109648,0.00568693544313,0.119259607988
5906,2000-09-03 02:00:00,17.5,0.0165470598942,85.0911994206,6630.72109648,0.00569542553487,0.468911086754
5907,2000-09-03 03:00:00,17.5,0.0161909474473,85.1165992356,6630.72109648,0.00565900463872,1.02512626585
5908,2000-09-03 04:00:00,17.5,0.0156283569801,85.1409970844,6630.72109648,0.00558176323787,1.75
5909,2000-09-03 05:00:00,17.5,0.0143997202879,85.1631532937,6630.72109648,0.00546652966133,2.59413334214
5910,2000-09-03 06:00:00,17.5,0.0140475192423,85.1847771082,6630.72109648,0.00532330330667,3.5
5911,2000-09-03 07:00:00,17.5,0.0126301838756,85.2038358878,6630.72109648,0.00516948776092,4.40586665786
5912,2000-09-03 08:00:00,17.5,0.0122236155615,85.2222740137,6630.72109648,0.0050102284119,5.25
5913,2000-09-03 09:00:00,17.5,0.0108611447439,85.238244647,6630.72109648,0.00486411624476,5.97487373415
5914,2000-09-03 10:00:00,17.5,0.0101269313938,85.2529394869,6630.72109648,0.00473148080662,6.53108891325
5915,2000-09-03 11:00:00,17.5,0.010080710643,85.2676431698,6630.72109648,0.00463397315755,6.88074039201
5916,2000-09-03 12:00:00,17.5,0.00920273300469,85.2807182149,6630.72109648,0.00457840148811,7.0
5917,2000-09-03 13:00:00,17.5,0.0096003726038,85.2945714894,6630.72109648,0.00456295733165,6.88074039201
5918,2000-09-03 14:00:00,17.5,0.00918484889937,85.3075939948,6630.72109648,0.00459663431371,6.53108891325
5919,2000-09-03 15:00:00,17.5,0.00952572054401,85.3211998998,6630.72109648,0.00466712307559,5.97487373415
5920,2000-09-03 16:00:00,17.5,0.0106088762354,85.3367681464,6630.72109648,0.00478258068909,5.25
5921,2000-09-03 17:00:00,17.5,0.0107895634925,85.3525303378,6630.72109648,0.00493524512617,4.40586665786
5922,2000-09-03 18:00:00,17.5,0.011625226588,85.3697263297,6630.72109648,0.00510448288951,3.5
5923,2000-09-03 19:00:00,17.5,0.0130677126184,85.3895019778,6630.72109648,0.00529192331945,2.59413334214
5924,2000-09-03 20:00:00,17.5,0.013420315011,85.4097610691,6630.72109648,0.00548487113595,1.75
5925,2000-09-03 21:00:00,17.5,0.0142562699181,85.4314488954,6630.72109648,0.00565973438973,1.02512626585
5926,2000-09-03 22:00:00,17.5,0.014973058783,85.4543579905,6630.72109648,0.00581346940972,0.468911086755
5927,2000-09-03 23:00:00,17.5,0.0156245923631,85.4783932659,6630.72109648,0.00593711492732,0.119259607988
5928,2000-09-04 00:00:00,17.5,0.0158630293643,85.5028002395,6630.72109648,0.0060228064972,0.0
5929,2000-09-04 01:00:00,17.5,0.0165036496488,85.52839135,6630.72109648,0.00606756053119,0.119259607988
5930,2000-09-04 02:00:00,17.5,0.0158474869001,85.5527213592,6630.72109648,0.00606995591808,0.468911086755
5931,2000-09-04 03:00:00,17.5,0.0154901927308,85.5764162532,6630.72109648,0.00601967977831,1.02512626585
5932,2000-09-04 04:00:00,17.5,0.0149264184716,85.5991205748,6630.72109648,0.00592877369512,1.75
5933,2000-09-04 05:00:00,17.5,0.0141940677542,85.6205447252,6630.72109648,0.00580408884343,2.59413334214
5934,2000-09-04 06:00:00,17.5,0.0133425380504,85.6404847108,6630.72109648,0.00565477870607,3.5
5935,2000-09-04 07:00:00,17.5,0.0124293542139,85.6588360547,6630.72109648,0.00549167536765,4.40586665786
5936,2000-09-04 08:00:00,17.5,0.0115162481576,85.6756009267,6630.72109648,0.00532655139178,5.25
5937,2000-09-04 09:00:00,17.5,0.0106649518289,85.6908880052,6630.72109648,0.00517131755178,5.97487373415
5938,2000-09-04 10:00:00,17.5,0.010520354566,85.7060270522,6630.72109648,0.0050419706144,6.53108891325
5939,2000-09-04 11:00:00,17.5,0.00936976087131,85.7190535866,6630.72109648,0.00494731887222,6.88074039201
5940,2000-09-04 12:00:00,17.5,0.00901316776138,85.7314609368,6630.72109648,0.00488245655524,7.0
5941,2000-09-04 13:00:00,17.5,0.00888703778534,85.7436475131,6630.72109648,0.00486127741861,6.88074039201
5942,2000-09-04 14:00:00,17.5,0.00899949707735,85.756025232,6630.72109648,0.00488586365287,6.53108891325
5943,2000-09-04 15:00:00,17.5,0.00934241710979,85.7689914532,6630.72109648,0.00495517899513,5.97487373415
5944,2000-09-04 16:00:00,17.5,0.00989196855756,85.7829019093,6630.72109648,0.00506513930707,5.25
5945,2000-09-04 17:00:00,17.5,0.0112151772023,85.7992020004,6630.72109648,0.00521379297803,4.40586665786
5946,2000-09-04 18:00:00,17.5,0.0114478468313,85.8157712443,6630.72109648,0.00539096637068,3.5
5947,2000-09-04 19:00:00,17.5,0.0123472462401,85.8338839057,6630.72109648,0.00557285146008,2.59413334214
5948,2000-09-04 20:00:00,17.5,0.0132467090066,85.8535380707,6630.72109648,0.00575677210148,1.75
5949,2000-09-04 21:00:00,17.5,0.0140845007872,85.874625314,6630.72109648,0.00593081548909,1.02512626585
5950,2000-09-04 22:00:00,17.5,0.0148030942851,85.8969380959,6630.72109648,0.00608374270715,0.468911086754
5951,2000-09-04 23:00:00,17.5,0.0153530895713,85.9201839126,6630.72109648,0.00620575440835,0.119259607988
5952,2000-09-05 00:00:00,17.5,0.0156965805401,85.9440052383,6630.72109648,0.00628915836379,0.0
5953,2000-09-05 01:00:00,17.5,0.0158097380823,85.9680038971,6630.72109648,0.00632889343333,0.119259607988
5954,2000-09-05 02:00:00,17.5,0.0156844339343,85.9917682063,6630.72109648,0.00632287428824,0.468911086755
5955,2000-09-05 03:00:00,17.5,0.0153287945431,86.0149010393,6630.72109648,0.0062721334224,1.02512626585
5956,2000-09-05 04:00:00,17.5,0.0147666472005,86.0370468972,6630.72109648,0.00618075078378,1.75
5957,2000-09-05 05:00:00,17.5,0.014035896192,86.0579161428,6630.72109648,0.00605557581001,2.59413334214
5958,2000-09-05 06:00:00,17.5,0.0131859396234,86.0773047462,6630.72109648,0.00590576078069,3.5
5959,2000-09-05 07:00:00,17.5,0.0122743029637,86.0951081961,6630.72109648,0.00574213724697,4.40586665786
5960,2000-09-05 08:00:00,17.5,0.0113627187226,86.1113286285,6630.72109648,0.00557647799267,5.25
5961,2000-09-05 09:00:00,17.5,0.0105129194271,86.1260746887,6630.72109648,0.00542069479191,5.97487373415
5962,2000-09-05 10:00:00,17.5,0.00978243059688,86.1395541326,6630.72109648,0.00528602662133,6.53108891325
5963,2000-09-05 11:00:00,17.5,0.00922065042283,86.1520596762,6630.72109648,0.00518227365577,6.88074039201
5964,2000-09-05 12:00:00,17.5,0.00886548330955,86.1639490531,6630.72109648,0.00511712927382,7.0
5965,2000-09-05 13:00:00,17.5,0.00874075670208,86.1756206427,6630.72109648,0.00509565563057,6.88074039201
5966,2000-09-05 14:00:00,17.5,0.00885459723504,86.1874863277,6630.72109648,0.00511993857157,6.53108891325
5967,2000-09-05 15:00:00,17.5,0.00919887686712,86.1999434317,6630.72109648,0.00518894543022,5.97487373415
5968,2000-09-05 16:00:00,17.5,0.00974976674581,86.2133476483,6630.72109648,0.00529859540793,5.25
5969,2000-09-05 17:00:00,17.5,0.0104693610575,86.2279888082,6630.72109648,0.00544203773023,4.40586665786
5970,2000-09-05 18:00:00,17.5,0.0113082602002,86.2440711333,6630.72109648,0.0056101185958,3.5
5971,2000-09-05 19:00:00,17.5,0.0122089372396,86.2616993253,6630.72109648,0.00579200506116,2.59413334214
5972,2000-09-05 20:00:00,17.5,0.0131096582307,86.2808714369,6630.72109648,0.00597592330975,1.75
5973,2000-09-05 21:00:00,17.5,0.0139486892409,86.3014790098,6630.72109648,0.00614996097062,1.02512626585
5974,2000-09-05 22:00:00,17.5,0.0146685033731,86.323314472,6630.72109648,0.00630287880458,0.468911086754
5975,2000-09-05 23:00:00,17.5,0.0152197010871,86.3460852899,6630.72109648,0.00642487645807,0.119259607988
5976,2000-09-06 00:00:00,17.5,0.0155643766561,86.3694339093,6630.72109648,0.0065082601319,0.0
5977,2000-09-06 01:00:00,17.5,0.015678701339,86.3929621293,6630.72109648,0.00654796670574,0.119259607988
5978,2000-09-06 02:00:00,17.5,0.0155545472311,86.4162582446,6630.72109648,0.00654190864015,0.468911086754
5979,2000-09-06 03:00:00,17.5,0.0152000411288,86.4389251094,6630.72109648,0.00649111618027,1.02512626585
5980,2000-09-06 04:00:00,17.5,0.0146390106639,86.4606072079,6630.72109648,0.00639966718002,1.75
5981,2000-09-06 05:00:00,17.5,0.0139093604532,86.4810148887,6630.72109648,0.00627440931743,2.59413334214
5982,2000-09-06 06:00:00,17.5,0.0130604889254,86.4999441093,6630.72109648,0.00612449360158,3.5
5983,2000-09-06 07:00:00,17.5,0.0121499218638,86.5172903473,6630.72109648,0.00596075092116,4.40586665786
5984,2000-09-06 08:00:00,17.5,0.0112393920846,86.5330557283,6630.72109648,0.00579495408065,5.25
5985,2000-09-06 09:00:00,17.5,0.0103906324133,86.5473488865,6630.72109648,0.00563901558432,5.97487373415
5986,2000-09-06 10:00:00,17.5,0.00966116866097,86.5603775666,6630.72109648,0.00550417582428,6.53108891325
5987,2000-09-06 11:00:00,17.5,0.00910039930205,86.5724344711,6630.72109648,0.00540023700346,6.88074039201
5988,2000-09-06 12:00:00,17.5,0.00874622901788,86.5838773188,6630.72109648,0.0053348950252,7.0
5989,2000-09-06 13:00:00,17.5,0.00862248552332,86.5951044715,6630.72109648,0.00531321491506,6.88074039201
5990,2000-09-06 14:00:00,17.5,0.00873729571615,86.606527792,6630.72109648,0.00533728555956,6.53108891325
5991,2000-09-06 15:00:00,17.5,0.00908253181174,86.6185445813,6630.72109648,0.00540607731612,5.97487373415
5992,2000-09-06 16:00:00,17.5,0.009634365208,86.6315105084,6630.72109648,0.00551551220681,5.25
5993,2000-09-06 17:00:00,17.5,0.0103548903357,86.6457153769,6630.72109648,0.00565874190151,4.40586665786
5994,2000-09-06 18:00:00,17.5,0.0111947078311,86.6613633804,6630.72109648,0.0058266145195,3.5
5995,2000-09-06 19:00:00,17.5,0.0120962909928,86.6785591917,6630.72109648,0.00600829840192,2.59413334214
5996,2000-09-06 20:00:00,17.5,0.0129979061029,86.6973008341,6630.72109648,0.00619202031158,1.75
5997,2000-09-06 21:00:00,17.5,0.0138378194504,86.7174798206,6630.72109648,0.00636586772946,1.02512626585
5998,2000-09-06 22:00:00,17.5,0.0145585043548,86.7388885518,6630.72109648,0.00651860056773,0.468911086755
5999,2000-09-06 23:00:00,17.5,0.0151105614873,86.7612344685,6630.72109648,0.00664041699713,0.119259607988
6000,2000-09-07 00:00:00,0.0,0.0154560853273,86.7841599934,6630.72109648,0.00672362123122,0.0
6001,2000-09-07 01:00:00,0.0,0.0,86.7807621744,6630.61376283,0.00339781899403,0.107452906924
6002,2000-09-07 02:00:00,0.0,-1.19259606712e-05,86.7773711126,6630.19174286,0.00336818447057,0.422488889165
6003,2000-09-07 03:00:00,0.0,-4.68911086754e-05,86.7739867995,6629.26912922,0.00329436263103,0.923638765528
6004,2000-09-07 04:00:00,0.0,-0.000102512626585,86.770609225,6627.69412922,0.00318092629498,1.57675
6005,2000-09-07 05:00:00,0.0,-0.000175,86.767238377,6625.35940921,0.00303514851538,2.33731414127
6006,2000-09-07 06:00:00,0.0,-0.000259413334214,86.7638742417,6622.20940921,0.00286650706121,3.1535
6007,2000-09-07 07:00:00,0.0,-0.00035,86.760516804,6618.24412922,0.00268603864245,3.96968585873
6008,2000-09-07 08:00:00,0.0,-0.000440586665786,86.7571660472,6613.51912922,0.00250558688794,4.73025
6009,2000-09-07 09:00:00,0.0,-0.000525,86.7538219533,6608.14174286,0.00233699532545,5.38336123447
6010,2000-09-07 10:00:00,0.0,-0.000597487373415,86.750484503,6602.26376283,0.00219130036154,5.88451111083
6011,2000-09-07 11:00:00,0.0,-0.000653108891324,86.7471536761,6596.07109648,0.00207797925846,6.1995470932
6012,2000-09-07 12:00:00,0.0,-0.000688074039201,86.743829451,6589.77109648,0.00200430435795,6.307
6013,2000-09-07 13:00:00,0.0,-0.0007,86.7405118053,6583.57843013,0.00197484756054,6.1995470932
6014,2000-09-07 14:00:00,0.0,-0.000688074039201,86.7372007157,6577.70045011,0.00199116882991,5.88451111083
6015,2000-09-07 15:00:00,0.0,-0.000653108891324,86.733896158,6572.32306374,0.0020517099504,5.38336123447
6016,2000-09-07 16:00:00,0.0,-0.000597487373415,86.7305981074,6567.59806374,0.00215190077824,4.73025
6017,2000-09-07 17:00:00,0.0,-0.000525,86.727306538,6563.63278375,0.00228447074605,3.96968585873
6018,2000-09-07 18:00:00,0.0,-0.000440586665786,86.7240214237,6560.48278375,0.00243994439232,3.1535
6019,2000-09-07 19:00:00,0.0,-0.00035,86.7207427375,6558.14806374,0.00260728714656,2.33731414127
6020,2000-09-07 20:00:00,0.0,-0.000259413334214,86.717470452,6556.57306374,0.00277465736132,1.57675
6021,2000-09-07 21:00:00,0.0,-0.000175,86.7142045391,6555.65045011,0.00293021334146,0.923638765528
6022,2000-09-07 22:00:00,0.0,-0.000102512626585,86.7109449705,6555.22843013,0.00306292037329,0.422488889166
6023,2000-09-07 23:00:00,0.0,-4.68911086755e-05,86.7076917173,6555.12109648,0.00316330275592,0.107452906797
6024,2000-09-08 00:00:00,0.0,-1.19259607988e-05,86.7044447504,6555.12109648,0.00322408958552,0.0
6025,2000-09-08 01:00:00,0.0,0.0,86.7012040401,6555.01376283,0.00324071028346,0.107452906797
6026,2000-09-08 02:00:00,0.0,-1.19259607988e-05,86.6979695566,6554.59174286,0.00321160609902,0.422488889166
6027,2000-09-08 03:00:00,0.0,-4.68911086754e-05,86.6947412698,6553.66912922,0.00313833635851,0.923638765528
6028,2000-09-08 04:00:00,0.0,-0.000102512626585,86.6915191494,6552.09412922,0.0030254722203,1.57675
6029,2000-09-08 05:00:00,0.0,-0.000175,86.6883031647,6549.75940921,0.00288028517618,2.33731414127
6030,2000-09-08 06:00:00,0.0,-0.000259413334214,86.685093285,6546.60940921,0.00271225152746,3.1535
6031,2000-09-08 07:00:00,0.0,-0.00035,86.6818894793,6542.64412922,0.00253240660491,3.96968585873
6032,2000-09-08 08:00:00,0.0,-0.000440586665786,86.6786917166,6537.91912922,0.00235259274167,4.73025
6033,2000-09-08 09:00:00,0.0,-0.000525,86.6754999658,6532.54174286,0.00218465224855,5.38336123447
6034,2000-09-08 10:00:00,0.0,-0.000597487373415,86.6723141955,6526.66376283,0.00203962038919,5.88451111083
6035,2000-09-08 11:00:00,0.0,-0.000653108891324,86.6691343745,6520.47109648,0.00192697335269,6.1995470932
6036,2000-09-08 12:00:00,0.0,-0.000688074039201,86.6659604712,6514.17109648,0.00185398247317,6.307
6037,2000-09-08 13:00:00,0.0,-0.0007,86.6627924544,6507.97843013,0.00182521870519,6.1995470932
6038,2000-09-08 14:00:00,0.0,-0.000688074039201,86.6596302925,6502.10045011,0.00184224112434,5.88451111083
6039,2000-09-08 15:00:00,0.0,-0.000653108891324,86.6564739541,6496.72306374,0.00190349068125,5.38336123447
6040,2000-09-08 16:00:00,0.0,-0.000597487373415,86.6533234078,6491.99806374,0.00200439644953,4.73025
6041,2000-09-08 17:00:00,0.0,-0.000525,86.6501786221,6488.03278375,0.00213768712715,3.96968585873
