,pre,rch,gws,dis,aet
4369,17.5,0.0,76.2284213993,0.0,0.119259607988
4370,17.5,0.0,76.2282921431,0.0,0.468911086754
4371,17.5,0.0,76.2281629224,0.0,1.02512626585
4372,17.5,0.0,76.2280337372,0.0,1.75
4373,17.5,0.0,76.2279045874,0.0,2.59413334214
4374,17.5,0.0,76.227775473,0.0,3.5
4375,17.5,0.0,76.227646394,0.0,4.40586665786
4376,17.5,0.0,76.2275173503,0.0,5.25
4377,17.5,0.0,76.2273883418,0.0,5.97487373415
4378,17.5,0.0,76.2272593685,0.0,6.53108891325
4379,17.5,0.0,76.2271304304,0.0,6.88074039201
4380,17.5,0.0,76.2270015275,0.0,7.0
4381,17.5,0.0,76.2268726595,0.0,6.88074039201
4382,17.5,0.0,76.2267438266,0.0,6.53108891325
4383,17.5,0.0,76.2266150287,0.0,5.97487373415
4384,17.5,0.0,76.2264862658,0.0,5.25
4385,17.5,0.0,76.2263575377,0.0,4.40586665786
4386,17.5,0.0,76.2262288445,0.0,3.5
4387,17.5,0.0,76.226100186,0.0,2.59413334214
4388,17.5,0.0,76.2259715624,0.0,1.75
4389,17.5,0.0,76.2258429734,0.0,1.02512626585
4390,17.5,0.0,76.2257144192,0.0,0.468911086755
4391,17.5,0.0,76.2255858995,0.0,0.119259607988
4392,17.5,0.0,76.2254574145,0.0,0.0
4393,17.5,0.0,76.2253289639,0.0,0.119259607988
4394,17.5,0.0,76.2252005479,0.0,0.468911086755
4395,17.5,0.0,76.2250721664,0.0,1.02512626585
4396,17.5,0.0,76.2249438192,0.0,1.75
4397,17.5,0.0,76.2248155064,0.0,2.59413334214
4398,17.5,0.0,76.224687228,0.0,3.5
4399,17.5,0.0,76.2245589838,0.0,4.40586665786
4400,17.5,0.0,76.2244307739,0.0,5.25
4401,17.5,0.0,76.2243025981,0.0,5.97487373415
4402,17.5,0.0,76.2241744565,0.0,6.53108891325
4403,17.5,0.0,76.2240463491,0.0,6.88074039201
4404,17.5,0.0,76.2239182757,0.0,7.0
4405,17.5,0.0,76.2237902363,0.0,6.88074039201
4406,17.5,0.0,76.223662231,0.0,6.53108891325
4407,17.5,0.0,76.2235342595,0.0,5.97487373415
4408,17.5,0.0,76.223406322,0.0,5.25
4409,17.5,0.0,76.2232784184,0.0,4.40586665786
4410,17.5,0.0,76.2231505485,0.0,3.5
4411,17.5,0.0,76.2230227125,0.0,2.59413334214
4412,17.5,0.0,76.2228949102,0.0,1.75
4413,17.5,0.0,76.2227671415,0.0,1.02512626585
4414,17.5,0.0,76.2226394066,0.0,0.468911086754
4415,17.5,0.0,76.2225117053,0.0,0.119259607988
4416,17.5,0.0,76.2223840375,0.0,0.0
4417,17.5,0.0,76.2222564033,0.0,0.119259607988
4418,17.5,0.0,76.2221288025,0.0,0.468911086754
4419,17.5,0.0,76.2220012353,0.0,1.02512626585
4420,17.5,0.0,76.2218737014,0.0,1.75
4421,17.5,0.0,76.2217462009,0.0,2.59413334214
4422,17.5,0.0,76.2216187338,0.0,3.5
4423,17.5,0.0,76.2214912999,0.0,4.40586665786
4424,17.5,0.0,76.2213638993,0.0,5.25
4425,17.5,0.0,76.221236532,0.0,5.97487373415
4426,17.5,0.0,76.2211091978,0.0,6.53108891325
4427,17.5,0.0,76.2209818967,0.0,6.88074039201
4428,17.5,0.0,76.2208546287,0.0,7.0
4429,17.5,0.0,76.2207273938,0.0,6.88074039201
4430,17.5,0.0,76.220600192,0.0,6.53108891325
4431,17.5,0.0,76.2204730231,0.0,5.97487373415
4432,17.5,0.0,76.2203458871,0.0,5.25
4433,17.5,0.0,76.220218784,0.0,4.40586665786
4434,17.5,0.0,76.2200917139,0.0,3.5
4435,17.5,0.0,76.2199646765,0.0,2.59413334214
4436,17.5,0.0,76.2198376719,0.0,1.75
4437,17.5,0.0,76.2197107001,0.0,1.02512626585
4438,17.5,0.0,76.219583761,0.0,0.468911086754
4439,17.5,0.0,76.2194568546,0.0,0.119259607988
4440,17.5,0.0,76.2193299808,0.0,0.0
4441,17.5,0.0,76.2192031396,0.0,0.119259607988
4442,17.5,0.0,76.2190763309,0.0,0.468911086755
4443,17.5,0.0,76.2189495548,0.0,1.02512626585
4444,17.5,0.0,76.2188228112,0.0,1.75
4445,17.5,0.0,76.2186961,0.0,2.59413334214
4446,17.5,0.0,76.2185694212,0.0,3.5
4447,17.5,0.0,76.2184427748,0.0,4.40586665786
4448,17.5,0.00710245225228,76.2253992356,0.0,5.25
4449,17.5,0.00811659033492,76.233287043,0.0,5.97487373415
4450,17.5,0.007343455105,76.2403893942,0.0,6.53108891325
4451,17.5,0.0067397316405,76.2468998959,0.0,6.88074039201
4452,17.5,0.00634330569608,76.2530206589,0.0,7.0
4453,17.5,0.00617798674337,76.2589801591,0.0,6.88074039201
4454,17.5,0.00625188408906,76.2650143702,0.0,6.53108891325
4455,17.5,0.00655685298013,76.271351011,0.0,5.97487373415
4456,17.5,0.00706904844087,76.2781940389,0.0,5.25
4457,17.5,0.00775054909682,76.2857098147,0.0,4.40586665786
4458,17.5,0.00855194032257,76.2940158519,0.0,3.5
4459,17.5,0.00941568067462,76.3031728993,0.0,2.59413334214
4460,17.5,0.0102800221905,76.3131808753,0.0,1.75
4461,17.5,0.011083217391,76.3239789223,0.0,1.02512626585
4462,17.5,0.0117677262829,76.3354495784,0.0,0.468911086754
4463,17.5,0.0122841366621,76.3474267947,0.0,0.119259607988
4464,17.5,0.0125945305512,76.3597072625,0.0,0.0
4465,17.5,0.0126750673557,76.3720642831,0.0,0.119259607988
4466,17.5,0.0125176076978,76.38426324,0.0,0.468911086755
4467,17.5,0.0121302672656,76.396077617,0.0,1.02512626585
4468,17.5,0.0115368629331,76.4073044732,0.0,1.75
4469,17.5,0.0107752888957,76.4177783164,0.0,2.59413334214
4470,17.5,0.00989493348371,76.4273824296,0.0,3.5
4471,17.5,0.00895331269236,76.4360568776,0.0,4.40586665786
4472,17.5,0.00801214984826,76.4438026429,0.0,5.25
4473,17.5,0.00713316857397,76.4506816074,0.0,5.97487373415
4474,17.5,0.00637388575346,76.4568123759,0.0,6.53108891325
4475,17.5,0.00578369119963,76.4623622216,0.0,6.88074039201
4476,17.5,0.00540048118757,76.4675356994,0.0,7.0
4477,17.5,0.00524807527179,76.4725607044,0.0,6.88074039201
4478,17.5,0.00533459242649,76.4776729328,0.0,6.53108891325
4479,17.5,0.00565189717154,76.4830998166,0.0,5.97487373415
4480,17.5,0.00617615342915,76.4890450414,0.0,5.25
4481,17.5,0.00686944836615,76.49567471,0.0,4.40586665786
4482,17.5,0.00768237555928,76.5031060898,0.0,3.5
4483,17.5,0.0085574014443,76.5113996922,0.0,2.59413334214
4484,17.5,0.00943278563067,76.5205552052,0.0,1.75
4485,17.5,0.0102467879182,76.5305115449,0.0,1.02512626585
4486,17.5,0.0109418753138,76.5411510274,0.0,0.468911086755
4487,17.5,0.0114686423473,76.5523073868,0.0,0.119259607988
4488,17.5,0.0117891775217,76.5637771022,0.0,0.0
4489,17.5,0.0118796464807,76.5753332685,0.0,0.119259607988
4490,17.5,0.0117319158533,76.586741068,0.0,0.468911086754
4491,17.5,0.0113541071141,76.5977737894,0.0,1.02512626585
4492,17.5,0.0107700427126,76.6082283019,0.0,1.75
4493,17.5,0.0100176222182,76.6179389283,0.0,2.59413334214
4494,17.5,0.00914623914233,76.6267887715,0.0,3.5
4495,17.5,0.00821341447755,76.6347177199,0.0,4.40586665786
4496,17.5,0.00728087637115,76.6417265829,0.0,5.25
4497,17.5,0.00641035309778,76.6478770722,0.0,5.97487373415
4498,17.5,0.00565936603192,76.6532876247,0.0,6.53108891325
4499,17.5,0.0050773093223,76.6581253477,0.0,6.88074039201
4500,17.5,0.00470208343156,76.6625946331,0.0,7.0
4501,17.5,0.00455751195972,76.6669232172,0.0,6.88074039201
4502,17.5,0.00465171779026,76.6713466432,0.0,6.53108891325
4503,17.5,0.0049765692217,76.6760921988,0.0,5.97487373415
4504,17.5,0.00550823382958,76.6813634347,0.0,5.25
4505,17.5,0.00620880231379,76.6873263285,0.0,4.40586665786
4506,17.5,0.00702887166866,76.6940980294,0.0,3.5
4507,17.5,0.00791091163671,76.7017389352,0.0,2.59413334214
4508,17.5,0.00879318502765,76.710248621,0.0,1.75
4509,17.5,0.00961395473916,76.7195658904,0.0,1.02512626585
4510,17.5,0.0103156907779,76.7295729466,0.0,0.468911086755
4511,17.5,0.0108489905785,76.7401034113,0.0,0.119259607988
4512,17.5,0.0111759454583,76.7509536525,0.0,0.0
4513,17.5,0.0112727237875,76.7618966557,0.0,0.119259607988
4514,17.5,0.0111311948378,76.7726974963,0.0,0.468911086754
4515,17.5,0.0107594826451,76.7831293586,0.0,1.02512626585
4516,17.5,0.0101814121427,76.7929890092,0.0,1.75
4517,17.5,0.00943488530841,76.8021106708,0.0,2.59413334214
4518,17.5,0.00856929798977,76.810377348,0.0,3.5
4519,17.5,0.00764217344576,76.8177288317,0.0,4.40586665786
4520,17.5,0.00671524202305,76.8241658348,0.0,5.25
4521,17.5,0.00585023413085,76.8297499727,0.0,5.97487373415
4522,17.5,0.00510467321583,76.8345995858,0.0,6.53108891325
4523,17.5,0.00452795543869,76.838881685,0.0,6.88074039201
4524,17.5,0.004157983216,76.8428005666,0.0,7.0
4525,17.5,0.00401858204564,76.8465838736,0.0,6.88074039201
4526,17.5,0.00411787665491,76.8504670603,0.0,6.53108891325
4527,17.5,0.00444773713398,76.8546773322,0.0,5.97487373415
4528,17.5,0.00498433279956,76.8594181655,0.0,5.25
4529,17.5,0.00568975604412,76.8648554712,0.0,4.40586665786
4530,17.5,0.00651460550749,76.8711063373,0.0,3.5
4531,17.5,0.00740135253228,76.8782311022,0.0,2.59413334214
4532,17.5,0.0082882614844,76.8862292816,0.0,1.75
4533,17.5,0.00911359677531,76.8948014432,0.0,1.02512626585
4534,17.5,0.00981982988431,76.9040475155,0.0,0.468911086755
4535,17.5,0.0103575596792,76.913805608,0.0,0.119259607988
4536,17.5,0.0106888788719,76.9238776372,0.0,0.0
4537,17.5,0.0107899571902,76.9337542696,0.0,0.119259607988
4538,17.5,0.0106526652275,76.9437829522,0.0,0.468911086754
4539,17.5,0.0102851283064,76.9534558074,0.0,1.02512626585
4540,17.5,0.00971117261353,76.9625752571,0.0,1.75
4541,17.5,0.00896870134722,76.9709801623,0.0,2.59413334214
4542,17.5,0.0081071115442,76.978778227,0.0,3.5
4543,17.5,0.00718392762193,76.9854690973,0.0,4.40586665786
4544,17.5,0.006260881056,76.9911026773,0.0,5.25
4545,17.5,0.00539970335586,76.9962298857,0.0,5.97487373415
4546,17.5,0.00465791904062,77.0004978051,0.0,6.53108891325
4547,17.5,0.00408492531648,77.0042172208,0.0,6.88074039201
4548,17.5,0.00371862561941,77.007586754,0.0,7.0
4549,17.5,0.00358284644135,77.0107275361,0.0,6.88074039201
4550,17.5,0.00368571347912,77.014068326,0.0,6.53108891325
4551,17.5,0.00401909776856,77.0177301906,0.0,5.97487373415
4552,17.5,0.00455916954899,77.0219108451,0.0,5.25
4553,17.5,0.00526802211302,77.026771464,0.0,4.40586665786
4554,17.5,0.00609625497892,77.0324257415,0.0,3.5
4555,17.5,0.00698634034659,77.0389321908,0.0,2.59413334214
4556,17.5,0.00787654341873,77.0462901906,0.0,1.75
4557,17.5,0.0087051294237,77.0544400402,0.0,1.02512626585
4558,17.5,0.00941457063839,77.0632670228,0.0,0.468911086755
4559,17.5,0.00995546670942,77.0726092084,0.0,0.119259607988
4560,0.0,0.0102899111092,77.0822684733,0.0,0.0
4561,0.0,0.0,77.0819750713,0.0,0.119259607988
4562,0.0,0.0,77.0817678172,0.0,0.468911086754
4563,0.0,0.0,77.0815627324,0.0,1.02512626585
4564,0.0,0.0,77.0813577259,0.0,1.75
4565,0.0,0.0,77.0811529693,0.0,2.59413334214
4566,0.0,0.0,77.0809484636,0.0,3.5
4567,0.0,0.0,77.0807442078,0.0,4.40586665786
4568,0.0,0.0,77.0805402011,0.0,5.25
4569,0.0,0.0,77.0803364425,0.0,5.97487373415
4570,0.0,0.0,77.0801329312,0.0,6.53108891325
4571,0.0,0.0,77.0799296662,0.0,6.88074039201
4572,0.0,0.0,77.0797266467,0.0,7.0
4573,0.0,0.0,77.0795238718,0.0,6.88074039201
4574,0.0,0.0,77.0793213406,0.0,6.53108891325
4575,0.0,0.0,77.0791190524,0.0,5.97487373415
4576,0.0,0.0,77.0789170062,0.0,5.25
4577,0.0,0.0,77.0787152013,0.0,4.40586665786
4578,0.0,0.0,77.0785136368,0.0,3.5
4579,0.0,0.0,77.078312312,0.0,2.59413334214
4580,0.0,0.0,77.078111226,0.0,1.75
4581,0.0,0.0,77.077910378,0.0,1.02512626585
4582,0.0,0.0,77.0777097673,0.0,0.468911086755
4583,0.0,0.0,77.0775093929,0.0,0.119259607988
4584,0.0,0.0,77.0773092542,0.0,0.0
4585,0.0,0.0,77.0771093503,0.0,0.119259607988
4586,0.0,0.0,77.0769096803,0.0,0.468911086754
4587,0.0,0.0,77.0767102436,0.0,1.02512626585
4588,0.0,0.0,77.0765110392,0.0,1.75
4589,0.0,0.0,77.0763120664,0.0,2.59413334214
4590,0.0,0.0,77.0761133243,0.0,3.5
4591,0.0,0.0,77.0759077836,0.0,4.40586665786
4592,0.0,0.0,77.0757094714,0.0,5.25
4593,0.0,0.0,77.0755113876,0.0,5.97487373415
4594,0.0,0.0,77.0753135315,0.0,6.53108891325
4595,0.0,0.0,77.0751159022,0.0,6.88074039201
4596,0.0,0.0,77.074918499,0.0,7.0
4597,0.0,0.0,77.0747213211,0.0,6.88074039201
4598,0.0,0.0,77.0745243678,0.0,6.53108891325
4599,0.0,0.0,77.0743276384,0.0,5.97487373415
4600,0.0,0.0,77.074131132,0.0,5.25
4601,0.0,0.0,77.0739348481,0.0,4.40586665786
4602,0.0,0.0,77.0737387858,0.0,3.5
4603,0.0,0.0,77.0735429444,0.0,2.59413334214
4604,0.0,0.0,77.0733473233,0.0,1.75
4605,0.0,0.0,77.0731519217,0.0,1.02512626585
4606,0.0,0.0,77.072956739,0.0,0.468911086755
4607,0.0,0.0,77.0727617743,0.0,0.119259607988
4608,0.0,0.0,77.0725670271,0.0,0.0
4609,0.0,0.0,77.0723724965,0.0,0.119259607988
4610,0.0,0.0,77.0721781819,0.0,0.468911086754
4611,0.0,0.0,77.0719840826,0.0,1.02512626585
4612,0.0,0.0,77.0717901979,0.0,1.75
4613,0.0,0.0,77.071596527,0.0,2.59413334214
4614,0.0,0.0,77.0714030692,0.0,3.5
4615,0.0,0.0,77.0712098239,0.0,4.40586665786
4616,0.0,0.0,77.0710167903,0.0,5.25
4617,0.0,0.0,77.0708239677,0.0,5.97487373415
4618,0.0,0.0,77.0706313555,0.0,6.53108891325
4619,0.0,0.0,77.070438953,0.0,6.88074039201
4620,0.0,0.0,77.0702467595,0.0,7.0
4621,0.0,0.0,77.0700547743,0.0,6.88074039201
4622,0.0,0.0,77.0698629968,0.0,6.53108891325
4623,0.0,0.0,77.0696714263,0.0,5.97487373415
4624,0.0,0.0,77.0694800621,0.0,5.25
4625,0.0,0.0,77.0692851286,0.0,4.40586665786
4626,0.0,0.0,77.0690941595,0.0,3.5
4627,0.0,0.0,77.068903395,0.0,2.59413334214
4628,0.0,0.0,77.0687128344,0.0,1.75
4629,0.0,0.0,77.068522477,0.0,1.02512626585
4630,0.0,0.0,77.0683323221,0.0,0.468911086754
4631,0.0,0.0,77.0681423693,0.0,0.119259607988
4632,0.0,0.0,77.0679526178,0.0,0.0
4633,0.0,0.0,77.067763067,0.0,0.119259607988
4634,0.0,0.0,77.0675737163,0.0,0.468911086754
4635,0.0,0.0,77.0673845651,0.0,1.02512626585
4636,0.0,0.0,77.0671956127,0.0,1.75
4637,0.0,0.0,77.0670068585,0.0,2.59413334214
4638,0.0,0.0,77.0668183019,0.0,3.5
4639,0.0,0.0,77.0666299423,0.0,4.40586665786
4640,0.0,0.0,77.0664417791,0.0,5.25
4641,0.0,0.0,77.0662538116,0.0,5.97487373415
4642,0.0,0.0,77.0660660393,0.0,6.53108891325
4643,0.0,0.0,77.0658784616,0.0,6.88074039201
4644,0.0,0.0,77.0656910778,0.0,7.0
4645,0.0,0.0,77.0655038874,0.0,6.88074039201
4646,0.0,0.0,77.0653168897,0.0,6.53108891325
4647,0.0,0.0,77.0651300843,0.0,5.97487373415
4648,0.0,0.0,77.0649434705,0.0,5.25
4649,0.0,0.0,77.0647570478,0.0,4.40586665786
4650,0.0,0.0,77.0645708156,0.0,3.5
4651,0.0,0.0,77.0643847733,0.0,2.59413334214
4652,0.0,0.0,77.0641989203,0.0,1.75
4653,0.0,0.0,77.0640132562,0.0,1.02512626585
4654,0.0,0.0,77.0638277803,0.0,0.468911086755
4655,0.0,0.0,77.0636424921,0.0,0.119259607988
4656,0.0,0.0,77.0634573909,0.0,0.0
4657,0.0,0.0,77.0632724764,0.0,0.119259607988
4658,0.0,0.0,77.0630877478,0.0,0.468911086755
4659,0.0,0.0,77.0629032047,0.0,1.02512626585
4660,0.0,0.0,77.0627195472,0.0,1.75
4661,0.0,0.0,77.0625347628,0.0,2.59413334214
4662,0.0,0.0,77.062351305,0.0,3.5
4663,0.0,0.0,77.0621675008,0.0,4.40586665786
4664,0.0,0.0,77.0619838793,0.0,5.25
4665,0.0,0.0,77.06180044,0.0,5.97487373415
4666,0.0,0.0,77.061616987,0.0,6.53108891325
4667,0.0,0.0,77.0614340228,0.0,6.88074039201
4668,0.0,0.0,77.0612511564,0.0,7.0
4669,0.0,0.0,77.0610683874,0.0,6.88074039201
4670,0.0,0.0,77.0608857156,0.0,6.53108891325
4671,0.0,0.0,77.0607031405,0.0,5.97487373415
4672,0.0,0.0,77.060520662,0.0,5.25
4673,0.0,0.0,77.0603382796,0.0,4.40586665786
4674,0.0,0.0,77.0601559931,0.0,3.5
4675,0.0,0.0,77.0599738022,0.0,2.59413334214
4676,0.0,0.0,77.0597917066,0.0,1.75
4677,0.0,0.0,77.0596097059,0.0,1.02512626585
4678,0.0,0.0,77.0594277998,0.0,0.468911086754
4679,0.0,0.0,77.0592459881,0.0,0.119259607988
4680,0.0,0.0,77.0590642705,0.0,0.0
4681,0.0,0.0,77.0588826466,0.0,0.119259607988
4682,0.0,0.0,77.0587011162,0.0,0.468911086754
4683,0.0,0.0,77.0585196789,0.0,1.02512626585
4684,0.0,0.0,77.0583383345,0.0,1.75
4685,0.0,0.0,77.0581570827,0.0,2.59413334214
4686,0.0,0.0,77.0579759232,0.0,3.5
4687,0.0,0.0,77.0577948557,0.0,4.40586665786
4688,0.0,0.0,77.0576138799,0.0,5.25
4689,0.0,0.0,77.0574329955,0.0,5.97487373415
4690,0.0,0.0,77.0572522023,0.0,6.53108891325
4691,0.0,0.0,77.0570714999,0.0,6.88074039201
4692,0.0,0.0,77.0568908882,0.0,7.0
4693,0.0,0.0,77.0567103667,0.0,6.88074039201
4694,0.0,0.0,77.0565299353,0.0,6.53108891325
4695,0.0,0.0,77.0563495936,0.0,5.97487373415
4696,0.0,0.0,77.0561693414,0.0,5.25
4697,0.0,0.0,77.0559891784,0.0,4.40586665786
4698,0.0,0.0,77.0558091044,0.0,3.5
4699,0.0,0.0,77.055629119,0.0,2.59413334214
4700,0.0,0.0,77.055449222,0.0,1.75
4701,0.0,0.0,77.0552694131,0.0,1.02512626585
4702,0.0,0.0,77.0550896921,0.0,0.468911086754
4703,0.0,0.0,77.0549100587,0.0,0.119259607988
4704,0.0,0.0,77.0547305127,0.0,0.0
4705,0.0,0.0,77.0545510537,0.0,0.119259607988
4706,0.0,0.0,77.0543716815,0.0,0.468911086755
4707,0.0,0.0,77.0541923959,0.0,1.02512626585
4708,0.0,0.0,77.0540131966,0.0,1.75
4709,0.0,0.0,77.0538340833,0.0,2.59413334214
4710,0.0,0.0,77.0536550559,0.0,3.5
4711,0.0,0.0,77.0534761139,0.0,4.40586665786
4712,0.0,0.0,77.0532972573,0.0,5.25
4713,0.0,0.0,77.0531184857,0.0,5.97487373415
4714,0.0,0.0,77.0529397989,0.0,6.53108891325
4715,0.0,0.0,77.0527611966,0.0,6.88074039201
4716,0.0,0.0,77.0525826786,0.0,7.0
4717,0.0,0.0,77.0524042446,0.0,6.88074039201
4718,0.0,0.0,77.0522258945,0.0,6.53108891325
4719,0.0,0.0,77.0520476279,0.0,5.97487373415
4720,0.0,0.0,77.0518694447,0.0,5.25
4721,0.0,0.0,77.0516913445,0.0,4.40586665786
4722,0.0,0.0,77.0515133271,0.0,3.5
4723,0.0,0.0,77.0513353924,0.0,2.59413334214
4724,0.0,0.0,77.05115754,0.0,1.75
4725,0.0,0.0,77.0509797698,0.0,1.02512626585
4726,0.0,0.0,77.0508020815,0.0,0.468911086754
4727,0.0,0.0,77.0506244748,0.0,0.119259607988
4728,0.0,0.0,77.0504469496,0.0,0.0
4729,0.0,0.0,77.0502695055,0.0,0.119259607988
4730,0.0,0.0,77.0500921425,0.0,0.468911086754
4731,0.0,0.0,77.0499148602,0.0,1.02512626585
4732,0.0,0.0,77.0497376584,0.0,1.75
4733,0.0,0.0,77.0495605369,0.0,2.59413334214
4734,0.0,0.0,77.0493834955,0.0,3.5
4735,0.0,0.0,77.0492065339,0.0,4.40586665786
4736,0.0,0.0,77.0490296519,0.0,5.25
4737,0.0,0.0,77.0488528494,0.0,5.97487373415
4738,0.0,0.0,77.0486761261,0.0,6.53108891325
4739,0.0,0.0,77.0484994817,0.0,6.88074039201
4740,0.0,0.0,77.048322916,0.0,7.0
4741,0.0,0.0,77.0481464289,0.0,6.88074039201
4742,0.0,0.0,77.0479700202,0.0,6.53108891325
4743,0.0,0.0,77.0477936895,0.0,5.97487373415
4744,0.0,0.0,77.0476174367,0.0,5.25
4745,0.0,0.0,77.0474412616,0.0,4.40586665786
4746,0.0,0.0,77.047265164,0.0,3.5
4747,0.0,0.0,77.0470891436,0.0,2.59413334214
4748,0.0,0.0,77.0469132003,0.0,1.75
4749,0.0,0.0,77.0467373338,0.0,1.02512626585
4750,0.0,0.0,77.0465615439,0.0,0.468911086755
4751,0.0,0.0,77.0463858305,0.0,0.119259607988
4752,0.0,0.0,77.0462101933,0.0,0.0
4753,0.0,0.0,77.0460346322,0.0,0.119259607988
4754,0.0,0.0,77.0458591468,0.0,0.468911086754
4755,0.0,0.0,77.0456837371,0.0,1.02512626585
4756,0.0,0.0,77.0455084028,0.0,1.75
4757,0.0,0.0,77.0453331437,0.0,2.59413334214
4758,0.0,0.0,77.0451579596,0.0,3.5
4759,0.0,0.0,77.0449828504,0.0,4.40586665786
4760,0.0,0.0,77.0448078158,0.0,5.25
4761,0.0,0.0,77.0446328556,0.0,5.97487373415
4762,0.0,0.0,77.0444579696,0.0,6.53108891325
4763,0.0,0.0,77.0442831577,0.0,6.88074039201
4764,0.0,0.0,77.0441084197,0.0,7.0
4765,0.0,0.0,77.0439337553,0.0,6.88074039201
4766,0.0,0.0,77.0437591644,0.0,6.53108891325
4767,0.0,0.0,77.0435846467,0.0,5.97487373415
4768,0.0,0.0,77.0434102022,0.0,5.25
4769,0.0,0.0,77.0432358305,0.0,4.40586665786
4770,0.0,0.0,77.0430615316,0.0,3.5
4771,0.0,0.0,77.0428873052,0.0,2.59413334214
4772,0.0,0.0,77.0427131511,0.0,1.75
4773,0.0,0.0,77.0425390692,0.0,1.02512626585
4774,0.0,0.0,77.0423650593,0.0,0.468911086755
4775,0.0,0.0,77.0421911212,0.0,0.119259607988
4776,0.0,0.0,77.0420172547,0.0,0.0
4777,0.0,0.0,77.0418434596,0.0,0.119259607988
4778,0.0,0.0,77.0416697358,0.0,0.468911086754
4779,0.0,0.0,77.041496083,0.0,1.02512626585
4780,0.0,0.0,77.0413225012,0.0,1.75
4781,0.0,0.0,77.04114899,0.0,2.59413334214
4782,0.0,0.0,77.0409755495,0.0,3.5
4783,0.0,0.0,77.0408021792,0.0,4.40586665786
4784,0.0,0.0,77.0406288792,0.0,5.25
4785,0.0,0.0,77.0404556492,0.0,5.97487373415
4786,0.0,0.0,77.040282489,0.0,6.53108891325
4787,0.0,0.0,77.0401093986,0.0,6.88074039201
4788,0.0,0.0,77.0399363776,0.0,7.0
4789,0.0,0.0,77.0397634259,0.0,6.88074039201
4790,0.0,0.0,77.0395905435,0.0,6.53108891325
4791,0.0,0.0,77.03941773,0.0,5.97487373415
4792,0.0,0.0,77.0392449853,0.0,5.25
4793,0.0,0.0,77.0390723093,0.0,4.40586665786
4794,0.0,0.0,77.0388997018,0.0,3.5
4795,0.0,0.0,77.0387271627,0.0,2.59413334214
4796,0.0,0.0,77.0385546917,0.0,1.75
4797,0.0,0.0,77.0383822887,0.0,1.02512626585
4798,0.0,0.0,77.0382099535,0.0,0.468911086755
4799,0.0,0.0,77.038037686,0.0,0.119259607988
4800,0.0,0.0,77.037865486,0.0,0.0
4801,0.0,0.0,77.0376933534,0.0,0.119259607988
4802,0.0,0.0,77.037521288,0.0,0.468911086754
4803,0.0,0.0,77.0373492896,0.0,1.02512626585
4804,0.0,0.0,77.0371773581,0.0,1.75
4805,0.0,0.0,77.0370054933,0.0,2.59413334214
4806,0.0,0.0,77.036833695,0.0,3.5
4807,0.0,0.0,77.0366619632,0.0,4.40586665786
4808,0.0,0.0,77.0364902976,0.0,5.25
4809,0.0,0.0,77.0363186981,0.0,5.97487373415
4810,0.0,0.0,77.0361471645,0.0,6.53108891325
4811,0.0,0.0,77.0359756968,0.0,6.88074039201
4812,0.0,0.0,77.0358042946,0.0,7.0
4813,0.0,0.0,77.035632958,0.0,6.88074039201
4814,0.0,0.0,77.0354616866,0.0,6.53108891325
4815,0.0,0.0,77.0352904805,0.0,5.97487373415
4816,0.0,0.0,77.0351193394,0.0,5.25
4817,0.0,0.0,77.0349482631,0.0,4.40586665786
4818,0.0,0.0,77.0347772516,0.0,3.5
4819,0.0,0.0,77.0346063047,0.0,2.59413334214
4820,0.0,0.0,77.0344354222,0.0,1.75
4821,0.0,0.0,77.034264604,0.0,1.02512626585
4822,0.0,0.0,77.03409385,0.0,0.468911086755
4823,0.0,0.0,77.0339231599,0.0,0.119259607988
4824,0.0,0.0,77.0337525337,0.0,0.0
4825,0.0,0.0,77.0335819712,0.0,0.119259607988
4826,0.0,0.0,77.0334114723,0.0,0.468911086754
4827,0.0,0.0,77.0332410369,0.0,1.02512626585
4828,0.0,0.0,77.0330706647,0.0,1.75
4829,0.0,0.0,77.0329003556,0.0,2.59413334214
4830,0.0,0.0,77.0327301095,0.0,3.5
4831,0.0,0.0,77.0325599263,0.0,4.40586665786
4832,0.0,0.0,77.0323898059,0.0,5.25
4833,0.0,0.0,77.032219748,0.0,5.97487373415
4834,0.0,0.0,77.0320497526,0.0,6.53108891325
4835,0.0,0.0,77.0318798194,0.0,6.88074039201
4836,0.0,0.0,77.0317099485,0.0,7.0
4837,0.0,0.0,77.0315401396,0.0,6.88074039201
4838,0.0,0.0,77.0313703925,0.0,6.53108891325
4839,0.0,0.0,77.0312007073,0.0,5.97487373415
4840,0.0,0.0,77.0310310837,0.0,5.25
4841,0.0,0.0,77.0308615216,0.0,4.40586665786
4842,0.0,0.0,77.0306920208,0.0,3.5
4843,0.0,0.0,77.0305225813,0.0,2.59413334214
4844,0.0,0.0,77.0303532029,0.0,1.75
4845,0.0,0.0,77.0301838854,0.0,1.02512626585
4846,0.0,0.0,77.0300146288,0.0,0.468911086755
4847,0.0,0.0,77.0298454329,0.0,0.119259607988
4848,0.0,0.0,77.0296762976,0.0,0.0
4849,0.0,0.0,77.0295072227,0.0,0.119259607988
4850,0.0,0.0,77.0293382082,0.0,0.468911086754
4851,0.0,0.0,77.0291692538,0.0,1.02512626585
4852,0.0,0.0,77.0290003596,0.0,1.75
4853,0.0,0.0,77.0288315252,0.0,2.59413334214
