,Date,pre,rch,gws,uzs,dis,aet
5516,2000-08-17 20:00:00,0.0,-0.000216049565345,82.4035179571,5882.20094831,0.000193471381455,1.59963922886
5517,2000-08-17 21:00:00,0.0,-0.000147526609374,82.4030060585,5881.23456499,0.00026208626726,0.936397425838
5518,2000-08-17 22:00:00,0.0,-8.70805733935e-05,82.402529012,5880.76608081,0.000316181487344,0.428161404963
5519,2000-08-17 23:00:00,0.0,-4.00048823251e-05,82.4020786738,5880.60899396,0.000351188313961,0.108878088505
5520,2000-08-18 00:00:00,0.0,-1.01951682549e-05,82.4016447795,5880.55599653,0.000364111017788,0.0
5521,2000-08-18 01:00:00,0.0,0.0,82.4012159472,5880.39279799,0.000353630657681,0.108877282224
5522,2000-08-18 02:00:00,0.0,-1.02033196092e-05,82.4007806397,5879.91262622,0.000320081949984,0.428077749088
5523,2000-08-18 03:00:00,0.0,-4.01435985779e-05,82.400327989,5878.93043184,0.000265302127364,0.935703055355
5524,2000-08-18 04:00:00,0.0,-8.79409210678e-05,82.3998484273,5877.29578292,0.000192403478649,1.5967352607
5525,2000-08-18 05:00:00,0.0,-0.000150762987933,82.3993341163,5874.90344849,0.000105558801247,2.36539672652
5526,2000-08-18 06:00:00,0.0,-0.000225040591149,82.3987792281,5871.70077368,1.330550874e-05,3.18841062983
5527,2000-08-18 07:00:00,0.0,-0.000306572889731,82.3981759818,5867.69449923,4.6391905024e-30,4.0091450538
5528,2000-08-18 08:00:00,0.0,-0.000390313792678,82.3974272494,5863.01471641,4.63911810691e-30,4.77870143215
5529,2000-08-18 09:00:00,0.0,-0.00046346063395,82.3965382008,5857.76072838,4.63897923481e-30,5.44707432591
5530,2000-08-18 10:00:00,0.0,-0.000518502958461,82.3955435654,5852.0573939,4.63879579649e-30,5.96688139629
5531,2000-08-18 11:00:00,0.0,-0.000553316602333,82.3944821475,5846.06546116,4.63858845712e-30,6.2996907525
5532,2000-08-18 12:00:00,0.0,-0.000568637146305,82.3933913405,5839.97219804,4.63837477226e-30,6.42092184063
5533,2000-08-18 13:00:00,0.0,-0.00056621756796,82.392305175,5833.97700896,4.63816981914e-30,6.3201035274
5534,2000-08-18 14:00:00,0.0,-0.000547817665231,82.3912543056,5828.27507815,4.63798722581e-30,6.00371593738
5535,2000-08-18 15:00:00,0.0,-0.000515081862089,82.3902662328,5823.04168468,4.63783954431e-30,5.4937647983
5536,2000-08-18 16:00:00,0.0,-0.000469806120656,82.3893650117,5818.41875109,4.63773796588e-30,4.82589306027
5537,2000-08-18 17:00:00,0.0,-0.000414196639809,82.3885704654,5814.50441739,4.6376917287e-30,4.04668931147
5538,2000-08-18 18:00:00,0.0,-0.0003509758668,82.3878971943,5811.34608123,2.94075769753e-05,3.21035975303
5539,2000-08-18 19:00:00,0.0,-0.000283347394307,82.387318603,5808.96509132,0.000102882692024,2.37582776208
5540,2000-08-18 20:00:00,0.0,-0.00021364824824,82.3867844386,5807.34546187,0.000174732968897,1.60106001765
5541,2000-08-18 21:00:00,0.0,-0.000145800312088,82.3862932186,5806.37673655,0.000238538074458,0.937263207641
5542,2000-08-18 22:00:00,0.0,-8.60348873117e-05,82.3858394497,5805.90550233,0.000288849638537,0.42856514479
5543,2000-08-18 23:00:00,0.0,-3.95186162801e-05,82.385414395,5805.74529107,0.000321450353945,0.108981558928
5544,2000-08-19 00:00:00,0.0,-1.00706807891e-05,82.3850070449,5805.68884234,0.000333553299609,0.0
5545,2000-08-19 01:00:00,0.0,0.0,82.3846051737,5805.52193449,0.000323912326668,0.108980785492
5546,2000-08-19 02:00:00,0.0,-1.00787760421e-05,82.3841963626,5805.03788238,0.000292814546557,0.428485229739
5547,2000-08-19 03:00:00,0.0,-3.96533412452e-05,82.3837688872,5804.05172933,0.000241953886739,0.936600877228
5548,2000-08-19 04:00:00,0.0,-8.68620451617e-05,82.383312404,5802.41312429,0.000174229547992,1.59829516057
5549,2000-08-19 05:00:00,0.0,-0.000148894049658,82.3828184282,5800.016892,9.35453265408e-05,2.36777404359
5550,2000-08-19 06:00:00,0.0,-0.000222205715805,82.3822806511,5796.81041167,9.1213648691e-06,3.19172887332
5551,2000-08-19 07:00:00,0.0,-0.000302638618863,82.3816896121,5792.8017104,4.63837555115e-30,4.0135161743
5552,2000-08-19 08:00:00,0.0,-0.000385170027127,82.380950747,5788.12116854,4.63830010286e-30,4.78342344327
5553,2000-08-19 09:00:00,0.0,-0.000457830055866,82.3800724994,5782.8665743,4.63815798033e-30,5.45101779184
5554,2000-08-19 10:00:00,0.0,-0.000513558106914,82.3790873496,5777.16486672,4.63796986872e-30,5.96962216878
5555,2000-08-19 11:00:00,0.0,-0.000549658383882,82.3780329492,5771.17745898,4.63775631894e-30,6.30093354722
5556,2000-08-19 12:00:00,0.0,-0.000566197138554,82.3769468228,5765.09103897,4.63753553144e-30,6.42137400679
5557,2000-08-19 13:00:00,0.0,-0.000564548221833,82.3758638596,5759.10389573,4.6373233432e-30,6.3203026371
5558,2000-08-19 14:00:00,0.0,-0.000546422923977,82.3748156658,5753.41017482,4.63713388921e-30,6.00406278034
5559,2000-08-19 15:00:00,0.0,-0.000513600336957,82.3738304349,5748.18447125,4.63697993094e-30,5.49447961687
5560,2000-08-19 16:00:00,0.0,-0.000468051366966,82.3729325799,5743.56840077,4.63687266633e-30,4.82704397043
5561,2000-08-19 17:00:00,0.0,-0.000412126996423,82.3721420037,5739.66009217,4.63682123335e-30,4.04823509475
5562,2000-08-19 18:00:00,0.0,-0.000348650797651,82.3714731928,5736.50713925,2.23314861066e-05,3.21218199483
5563,2000-08-19 19:00:00,0.0,-0.0002808948054,82.3709073048,5734.12528375,9.09439455605e-05,2.37744541474
5564,2000-08-19 20:00:00,0.0,-0.000211578469572,82.3703889145,5732.50418589,0.000157846452198,1.60225074459
5565,2000-08-19 21:00:00,0.0,-0.00014430207165,82.3699163315,5731.53349284,0.000217195382633,0.93799394429
5566,2000-08-19 22:00:00,0.0,-8.51230746337e-05,82.3694836732,5731.05985019,0.000263994648763,0.428907257513
5567,2000-08-19 23:00:00,0.0,-3.90934311014e-05,82.3690816402,5730.89684155,0.00029435199907,0.109069387612
5568,2000-08-20 00:00:00,0.0,-9.96169253643e-06,82.3686985191,5730.83727163,0.000305676673921,0.0
5569,2000-08-20 01:00:00,0.0,0.0,82.3683212871,5730.6670044,0.000296793790561,0.109068666852
5570,2000-08-20 02:00:00,0.0,-9.96970598846e-06,82.3679366913,5730.17945708,0.000267950260673,0.428831339327
5571,2000-08-20 03:00:00,0.0,-3.92238579814e-05,82.3675321935,5729.18977862,0.000220710557618,0.937364813856
5572,2000-08-20 04:00:00,0.0,-8.59156848609e-05,82.3670967125,5727.54770761,0.000157778926169,1.5996275946
5573,2000-08-20 05:00:00,0.0,-0.000147250007526,82.3666211495,5725.1481265,8.28123595626e-05,2.3698178674
5574,2000-08-20 06:00:00,0.0,-0.000219699936967,82.3660987423,5721.93843933,6.29768565959e-06,3.19460807644
5575,2000-08-20 07:00:00,0.0,-0.00029913636908,82.3655176131,5717.92861562,4.63754198985e-30,4.01739807425
5576,2000-08-20 08:00:00,0.0,-0.000380505898246,82.3647876951,5713.24754354,4.6374637681e-30,4.78770107191
5577,2000-08-20 09:00:00,0.0,-0.000452630231761,82.3639194222,5707.99226165,4.63731884623e-30,5.4547621019
5578,2000-08-20 10:00:00,0.0,-0.00050879134521,82.3629434164,5702.29150622,4.63712683633e-30,5.9724146526
5579,2000-08-20 11:00:00,0.0,-0.000545904189479,82.3618962176,5696.30745137,4.63690803989e-30,6.30244155997
5580,2000-08-20 12:00:00,0.0,-0.000563509815611,82.3608152463,5690.22651312,4.63668107251e-30,6.42206149065
5581,2000-08-20 13:00:00,0.0,-0.000562630151882,82.3597359624,5684.24615642,4.63646238762e-30,6.32063926479
5582,2000-08-20 14:00:00,0.0,-0.000544877091183,82.358690734,5678.55964961,4.63626660322e-30,6.00441457383
5583,2000-08-20 15:00:00,0.0,-0.00051210060034,82.3577083801,5673.34094018,4.63610673284e-30,5.49507513573
5584,2000-08-20 16:00:00,0.0,-0.00046640381297,82.3568136855,5668.73130022,4.63599403674e-30,4.82797833206
5585,2000-08-20 17:00:00,0.0,-0.000410263833408,82.3560266834,5664.82878277,4.63593759674e-30,4.04949788956
5586,2000-08-20 18:00:00,0.0,-0.000346601294059,82.355361804,5661.6811094,1.72186016635e-05,3.21368424791
5587,2000-08-20 19:00:00,0.0,-0.000278757661521,82.3548058327,5659.29992562,8.03537947663e-05,2.37883683512
5588,2000-08-20 20:00:00,0.0,-0.000209731939335,82.3543015965,5657.67767549,0.000142639476566,1.60328167721
5589,2000-08-20 21:00:00,0.0,-0.000142961699494,82.3538458811,5656.70531418,0.000197835753654,0.938629375016
5590,2000-08-20 22:00:00,0.0,-8.43054489809e-05,82.3534324323,5656.22955318,0.000241358374617,0.42920549835
5591,2000-08-20 23:00:00,0.0,-3.87115990992e-05,82.3530514199,5656.06403689,0.000269615429592,0.109146038578
5592,2000-08-21 00:00:00,0.0,-9.86374712879e-06,82.3526904689,5656.00164387,0.000280200155301,0.0
5593,2000-08-21 01:00:00,0.0,0.0,82.3523358066,5655.82833163,0.000272007076608,0.109145375938
5594,2000-08-21 02:00:00,0.0,-9.871667834e-06,82.3519733929,5655.33762669,0.000245248999644,0.429133518384
5595,2000-08-21 03:00:00,0.0,-3.88377413033e-05,82.3515899205,5654.34478935,0.000201372222473,0.938032534822
5596,2000-08-21 04:00:00,0.0,-8.50642575333e-05,82.351173609,5652.69965206,0.000142900107637,1.60079513221
5597,2000-08-21 05:00:00,0.0,-0.000145768502515,82.3507147779,5650.29715634,7.3259295069e-05,2.37161637151
5598,2000-08-21 06:00:00,0.0,-0.000217435553651,82.3502062388,5647.08472688,4.68284310784e-06,3.19715746947
5599,2000-08-21 07:00:00,0.0,-0.000295957835431,82.3496330248,5643.07493268,4.63669169121e-30,4.02090153033
5600,2000-08-21 08:00:00,0.0,-0.000376212180328,82.3489113434,5638.39344028,4.63661088304e-30,4.79161820361
5601,2000-08-21 09:00:00,0.0,-0.00044777927546,82.348052376,5633.13737886,4.63646347355e-30,5.45831827691
5602,2000-08-21 10:00:00,0.0,-0.000504194674204,82.3470851879,5627.43704339,4.63626814019e-30,5.97510183891
5603,2000-08-21 11:00:00,0.0,-0.00054210483143,82.3460452774,5621.45539724,4.63604486482e-30,6.30425504583
5604,2000-08-21 12:00:00,0.0,-0.000560636716509,82.3449698175,5615.378792,4.63581251001e-30,6.4229507159
5605,2000-08-21 13:00:00,0.0,-0.000560496949324,82.3438946258,5609.40409726,4.63558801392e-30,6.32112078834
5606,2000-08-21 14:00:00,0.0,-0.00054317282949,82.3428526665,5603.72385502,4.63538642953e-30,6.00481383959
5607,2000-08-21 15:00:00,0.0,-0.000510540204627,82.3418733059,5598.51142175,4.63522103533e-30,5.49561655943
5608,2000-08-21 16:00:00,0.0,-0.000464798250303,82.3409816913,5593.90771617,4.63510319018e-30,4.82877280992
5609,2000-08-21 17:00:00,0.0,-0.00040853029968,82.3401980146,5590.01067277,4.63504195582e-30,4.05055829051
5610,2000-08-21 18:00:00,0.0,-0.000344746351005,82.3395366935,5586.86808667,1.30846947629e-05,3.21494654406
5611,2000-08-21 19:00:00,0.0,-0.000276855316282,82.3389891793,5584.48810129,7.09535332978e-05,2.38002977224
5612,2000-08-21 20:00:00,0.0,-0.000208079841957,82.3384976722,5582.86497951,0.000128927242807,1.60417182519
5613,2000-08-21 21:00:00,0.0,-0.000141759499992,82.3380572547,5581.89122135,0.000180250623311,0.939180492469
5614,2000-08-21 22:00:00,0.0,-8.35706335001e-05,82.3376613187,5581.41360954,0.000220714996462,0.429464819121
5615,2000-08-21 23:00:00,0.0,-3.83679990641e-05,82.3372995336,5581.24585614,0.000247005828039,0.109212759939
5616,2000-08-22 00:00:00,0.0,-9.77555446617e-06,82.336958902,5581.18092023,0.000256888629569,0.0
5617,2000-08-22 01:00:00,0.0,0.0,82.3366249457,5581.00485876,0.000249325108182,0.109212156913
5618,2000-08-22 02:00:00,0.0,-9.78337639462e-06,82.3362828832,5580.51131239,0.000224499110737,0.429396645352
5619,2000-08-22 03:00:00,0.0,-3.8489954057e-05,82.3359186797,5579.51565675,0.00018374867735,0.938614602701
5620,2000-08-22 04:00:00,0.0,-8.42968692274e-05,82.3355198933,5577.86782116,0.000129428682285,1.60181540263
5621,2000-08-22 05:00:00,0.0,-0.000144431397773,82.3350762936,5575.46280764,6.4749699672e-05,2.37319449673
5622,2000-08-22 06:00:00,0.0,-0.000215387019125,82.3345802911,5572.24805903,3.88344793468e-06,3.1994077143
5623,2000-08-22 07:00:00,0.0,-0.000293071808436,82.3340134689,5568.23918818,4.63582598464e-30,4.02403972479
5624,2000-08-22 08:00:00,0.0,-0.0003722751929,82.3332993397,5563.55746006,4.63574272432e-30,4.79517108796
5625,2000-08-22 09:00:00,0.0,-0.000443280847451,82.3324490016,5558.30067045,4.63559304816e-30,5.4616368105
5626,2000-08-22 10:00:00,0.0,-0.0004998185113,82.3314902082,5552.60046392,4.63539482103e-30,5.97772330038
5627,2000-08-22 11:00:00,0.0,-0.000538349308304,82.3304575018,5546.62057841,4.63516767505e-30,6.3061452296
5628,2000-08-22 12:00:00,0.0,-0.000557673262295,82.3293877267,5540.54743764,4.63493059993e-30,6.42396862404
5629,2000-08-22 13:00:00,0.0,-0.000558220987734,82.3283169008,5534.57749378,4.63470090648e-30,6.321710421
5630,2000-08-22 14:00:00,0.0,-0.000541346409631,82.3272784452,5528.90269818,4.63449402631e-30,6.00525850152
5631,2000-08-22 15:00:00,0.0,-0.0005089208732,82.3263021909,5523.69588365,4.6343234972e-30,5.49612792067
5632,2000-08-22 16:00:00,0.0,-0.000463210362147,82.3254136224,5519.09762609,4.63420079714e-30,4.8294681153
5633,2000-08-22 17:00:00,0.0,-0.000406885364995,82.3246331011,5515.20571826,4.63413499501e-30,4.0514661918
5634,2000-08-22 18:00:00,0.0,-0.000343035657553,82.3239750616,5512.06798935,9.53754571695e-06,3.21602264306
5635,2000-08-22 19:00:00,0.0,-0.000275133482911,82.3234351266,5509.68930202,6.26117334813e-05,2.3810563769
5636,2000-08-22 20:00:00,0.0,-0.000206589344172,82.3229550984,5508.06554922,0.0001165532104,1.60494311501
5637,2000-08-22 21:00:00,0.0,-0.000140673095989,82.3225285874,5507.09063431,0.000164260526798,0.939660046095
5638,2000-08-22 22:00:00,0.0,-8.29056221649e-05,82.3221486488,5506.61141435,0.000201868065843,0.429690997719
5639,2000-08-22 23:00:00,0.0,-3.80567389565e-05,82.3218044805,5506.44167345,0.000226317487449,0.109271013085
5640,2000-08-23 00:00:00,0.0,-9.69562475219e-06,82.3214825009,5506.37445539,0.000235535446606,0.0
5641,2000-08-23 01:00:00,0.0,0.0,82.3211675688,5506.19591987,0.00022854838469,0.109270468172
5642,2000-08-23 02:00:00,0.0,-9.7033454748e-06,82.3208442043,5505.69982417,0.000205515528746,0.429626444566
5643,2000-08-23 03:00:00,0.0,-3.8174664188e-05,82.320497687,5504.70166102,0.000167675390516,0.939123458998
5644,2000-08-23 04:00:00,0.0,-8.36008526997e-05,82.3201149495,5503.05145804,0.000117225323511,1.60270935992
5645,2000-08-23 05:00:00,0.0,-0.000143217390982,82.3196852421,5500.64427857,5.71723702616e-05,2.37458245214
5646,2000-08-23 06:00:00,0.0,-0.00021352370334,82.3192005991,5497.42758239,3.1694659817e-06,3.20139739732
5647,2000-08-23 07:00:00,0.0,-0.00029043931289,82.3186396077,5493.41979594,4.63494577957e-30,4.02681702362
5648,2000-08-23 08:00:00,0.0,-0.000368689657903,82.3179323566,5488.73809221,4.63486017283e-30,4.79835213511
5649,2000-08-23 09:00:00,0.0,-0.000439141926919,82.3170899581,5483.48075082,4.63470839365e-30,5.46467667204
5650,2000-08-23 10:00:00,0.0,-0.000495704093195,82.3161390573,5477.78058224,4.63450759976e-30,5.98020702399
5651,2000-08-23 11:00:00,0.0,-0.000534710357629,82.3151133315,5471.80205915,4.63427706729e-30,6.30802464588
5652,2000-08-23 12:00:00,0.0,-0.000554702334452,82.3140492554,5465.73176374,4.63403582932e-30,6.42504409304
5653,2000-08-23 13:00:00,0.0,-0.000555872589372,82.3129829345,5459.76586661,4.63380147778e-30,6.32236258275
5654,2000-08-23 14:00:00,0.0,-0.000539442783765,82.3119481306,5454.09584601,4.63358976682e-30,6.00573048414
5655,2000-08-23 15:00:00,0.0,-0.000507260224185,82.3109750619,5448.89408042,4.63341447744e-30,5.49661406371
5656,2000-08-23 16:00:00,0.0,-0.000461634950359,82.3100895154,5444.30082606,4.63328721596e-30,4.83008540702
5657,2000-08-23 17:00:00,0.0,-0.00040530753698,82.3093120208,5440.41372514,4.63321707761e-30,4.05225299758
5658,2000-08-23 18:00:00,0.0,-0.000341437436628,82.3086570472,5437.28061412,6.51272142819e-06,3.2169493644
5659,2000-08-23 19:00:00,0.0,-0.000273554907134,82.3081239368,5434.90329109,5.52145821575e-05,2.38194780137
5660,2000-08-23 20:00:00,0.0,-0.000205228928573,82.3076542933,5433.2791085,0.000105381433291,1.60561686673
5661,2000-08-23 21:00:00,0.0,-0.00013968091829,82.3072404549,5432.30324594,0.000149709113335,0.940080503467
5662,2000-08-23 22:00:00,0.0,-8.22978031855e-05,82.306875158,5431.82263568,0.000184645885603,0.42988970944
5663,2000-08-23 23:00:00,0.0,-3.77720788982e-05,82.3065471572,5431.65113593,0.000207370137827,0.109322236778
5664,2000-08-24 00:00:00,0.0,-9.62250313466e-06,82.306242323,5431.58187685,0.000215959174173,0.0
5665,2000-08-24 01:00:00,0.0,0.0,82.3059448927,5431.40112171,0.000209501587358,0.109321746486
5666,2000-08-24 02:00:00,0.0,-9.63012258917e-06,82.3056387304,5430.9027444,0.000188135647021,0.429828559138
5667,2000-08-24 03:00:00,0.0,-3.78861677775e-05,82.3053084698,5429.9023544,0.000153008074418,0.939571399219
5668,2000-08-24 04:00:00,0.0,-8.29637855739e-05,82.3049404541,5428.25007737,0.000106168535286,1.60349783128
5669,2000-08-24 05:00:00,0.0,-0.000142105461991,82.3045234444,5425.84103802,5.04317575584e-05,2.37581059956
5670,2000-08-24 06:00:00,0.0,-0.000211815020541,82.3040491225,5422.62271237,2.53315041806e-06,3.2031660927
5671,2000-08-24 07:00:00,0.0,-0.000288020591363,82.3034934837,5418.61612662,4.63405167316e-30,4.02928712
5672,2000-08-24 08:00:00,0.0,-0.000365401818569,82.3027925396,5413.9346548,4.63396381025e-30,4.80120801827
5673,2000-08-24 09:00:00,0.0,-0.000435315994233,82.3019574803,5408.67692275,4.63381005548e-30,5.46745689472
5674,2000-08-24 10:00:00,0.0,-0.000491833114183,82.3010140052,5402.97675308,4.63360694933e-30,5.98254109096
5675,2000-08-24 11:00:00,0.0,-0.000531201014897,82.2999950113,5396.99930465,4.63337341938e-30,6.3098588506
5676,2000-08-24 12:00:00,0.0,-0.000551755625371,82.2989365878,5390.93137086,4.63312848427e-30,6.4261435031
5677,2000-08-24 13:00:00,0.0,-0.000553485035718,82.2978748469,5384.96894256,4.63288994392e-30,6.32305427507
5678,2000-08-24 14:00:00,0.0,-0.000537484639849,82.2968437992,5379.30312199,4.63267382342e-30,6.00622217129
5679,2000-08-24 15:00:00,0.0,-0.00050556561461,82.2958739813,5374.10589749,4.63249412583e-30,5.49708197642
5680,2000-08-24 16:00:00,0.0,-0.000460064797247,82.2949914468,5369.51723304,4.63236258731e-30,4.83064293491
5681,2000-08-24 17:00:00,0.0,-0.000403778323657,82.2942168857,5365.6346196,4.6322883422e-30,4.05294439177
5682,2000-08-24 18:00:00,0.0,-0.000339925717032,82.293564812,5362.50588242,4.73454245624e-06,3.21775636743
5683,2000-08-24 19:00:00,0.0,-0.000272089586866,82.2930367384,5360.13105474,4.86769445599e-05,2.38275663825
5684,2000-08-24 20:00:00,0.0,-0.000203946423801,82.292576546,5358.5065828,9.53001114628e-05,1.60622835654
5685,2000-08-24 21:00:00,0.0,-0.000138747948042,82.2921743031,5357.52993578,0.000136460646075,0.940462347541
5686,2000-08-24 22:00:00,0.0,-8.17268357703e-05,82.2918224462,5357.04811828,0.000168894597186,0.430070259137
5687,2000-08-24 23:00:00,0.0,-3.75047772547e-05,82.2915093156,5356.87506033,0.000189999371704,0.109368788976
5688,2000-08-25 00:00:00,0.0,-9.55384757176e-06,82.2912202706,5356.80397575,0.000197993207675,0.0
5689,2000-08-25 01:00:00,0.0,0.0,82.2909389682,5356.62122772,0.000192024270546,0.109368346929
5690,2000-08-25 02:00:00,0.0,-9.56136847301e-06,82.2906486589,5356.12080248,0.000172212930131,0.430012239046
5691,2000-08-25 03:00:00,0.0,-3.76152768345e-05,82.2903333713,5355.11842201,0.000139620821613,0.939978570667
5692,2000-08-25 04:00:00,0.0,-8.23656570433e-05,82.2899788954,5353.46430692,9.61584474477e-05,1.60421492617
5693,2000-08-25 05:00:00,0.0,-0.000141061741701,82.2895735332,5351.05364182,4.4457860659e-05,2.37692871038
5694,2000-08-25 06:00:00,0.0,-0.000210211579075,82.2891086375,5347.83391868,1.96775792287e-06,3.20477910239
5695,2000-08-25 07:00:00,0.0,-0.000285750901946,82.2885580029,5343.82853577,4.63314403208e-30,4.03153221987
5696,2000-08-25 08:00:00,0.0,-0.000362330202831,82.287862951,5339.14737147,4.63305399501e-30,4.80381964691
5697,2000-08-25 09:00:00,0.0,-0.000431723070617,82.2870347839,5333.88930036,4.63289836919e-30,5.4700381755
5698,2000-08-25 10:00:00,0.0,-0.000488146228139,82.2860983813,5328.18903461,4.63269315404e-30,5.984759258
5699,2000-08-25 11:00:00,0.0,-0.000527789151685,82.2850859323,5322.21237286,4.6324569433e-30,6.31165778331
5700,2000-08-25 12:00:00,0.0,-0.000548822022838,82.2840331364,5316.14635278,4.63220870183e-30,6.42726887542
5701,2000-08-25 13:00:00,0.0,-0.00055105654041,82.282976054,5310.18686216,4.63196637987e-30,6.32378810631
5702,2000-08-25 14:00:00,0.0,-0.000535469496543,82.2819488719,5304.52470612,4.63174622774e-30,6.0067421535
