Date,AET_0,AET_1,AET_2,AET_3
2000-08-19 10:00:00,0.0132692447685,0.010929631755,0.0933012701892,0.0933012701892
2000-08-19 11:00:00,0.0157888718368,0.013971088224,0.0982962913145,0.0982962913145
2000-08-19 12:00:00,0.0176879696189,0.0162006373572,0.1,0.1
2000-08-19 13:00:00,0.0186030381205,0.0172233628434,0.0982962913145,0.0982962913145
2000-08-19 14:00:00,0.01838622157,0.0169559769559,0.0933012701892,0.0933012701892
2000-08-19 15:00:00,0.0170860426855,0.015531160156,0.0853553390593,0.0853553390593
2000-08-19 16:00:00,0.014898221478,0.0132131006448,0.075,0.075
2000-08-19 17:00:00,0.0121141106099,0.0103411631916,0.0629409522551,0.0629409522551
2000-08-19 18:00:00,0.00907478779686,0.00729075723829,0.05,0.05
2000-08-19 19:00:00,0.00623318330001,0.00485481639302,0.0370590477449,0.0370590477449
2000-08-19 20:00:00,0.00397639435415,0.00302804663349,0.025,0.025
2000-08-19 21:00:00,0.00224371374453,0.00168319004705,0.0146446609407,0.0146446609407
2000-08-19 22:00:00,0.00100412356434,0.000746746474996,0.00669872981078,0.00669872981078
2000-08-19 23:00:00,0.000252840766519,0.000187286685623,0.00170370868555,0.00170370868555
2000-08-20 00:00:00,0.0,0.0,0.0,0.0
2000-08-20 01:00:00,0.000252196213382,0.000186619424287,0.00170370868555,0.00170370868555
2000-08-20 02:00:00,0.000989027981797,0.000731090226244,0.00669872981077,0.00669872981077
2000-08-20 03:00:00,0.00213998231534,0.00157519611109,0.0146446609407,0.0146446609407
2000-08-20 04:00:00,0.00357051563409,0.00260325198495,0.025,0.025
2000-08-20 05:00:00,0.00508711375739,0.00364715772145,0.0370590477449,0.0370590477449
2000-08-20 06:00:00,0.00646645545661,0.00451800751609,0.05,0.05
2000-08-20 07:00:00,0.00752960804111,0.00505710122303,0.0629409522551,0.0629409522551
2000-08-20 08:00:00,0.00908278642713,0.00610904803515,0.075,0.075
2000-08-20 09:00:00,0.0112061882699,0.00829747774275,0.0853553390593,0.0853553390593
2000-08-20 10:00:00,0.013666950408,0.0111922473106,0.0933012701892,0.0933012701892
2000-08-20 11:00:00,0.0160215754838,0.0140514329304,0.0982962913145,0.0982962913145
2000-08-20 12:00:00,0.0178005023097,0.0161991552136,0.1,0.1
2000-08-20 13:00:00,0.0186580934674,0.0172289744532,0.0982962913145,0.0982962913145
2000-08-20 14:00:00,0.01843821264,0.0170215798808,0.0933012701892,0.0933012701892
2000-08-20 15:00:00,0.0171700909692,0.0156767776989,0.0853553390593,0.0853553390593
2000-08-20 16:00:00,0.0150297276853,0.0134372007523,0.075,0.075
2000-08-20 17:00:00,0.0122925405975,0.0106297269977,0.0629409522551,0.0629409522551
2000-08-20 18:00:00,0.00928774140835,0.0076218043465,0.05,0.05
2000-08-20 19:00:00,0.00642442115528,0.00512738181125,0.0370590477449,0.0370590477449
2000-08-20 20:00:00,0.00411942108855,0.00322178847711,0.025,0.025
2000-08-20 21:00:00,0.00233235388669,0.00179967651191,0.0146446609407,0.0146446609407
2000-08-20 22:00:00,0.00104586277077,0.00080069235347,0.00669872981078,0.00669872981078
2000-08-20 23:00:00,0.000263589169346,0.000201075946116,0.00170370868555,0.00170370868555
2000-08-21 00:00:00,0.0,0.0,0.0,0.0
2000-08-21 01:00:00,0.000262977972867,0.000200425585017,0.00170370868555,0.00170370868555
2000-08-21 02:00:00,0.00103155478379,0.000785443022896,0.00669872981078,0.00669872981078
2000-08-21 03:00:00,0.00223412041886,0.00169462064156,0.0146446609407,0.0146446609407
2000-08-21 04:00:00,0.0037355165475,0.00280926636401,0.025,0.025
2000-08-21 05:00:00,0.0053420483285,0.00395727454616,0.0370590477449,0.0370590477449
2000-08-21 06:00:00,0.00682907805465,0.00494337253602,0.05,0.05
2000-08-21 07:00:00,0.00804555399707,0.00559837331264,0.0629409522551,0.0629409522551
2000-08-21 08:00:00,0.00965756013551,0.0067052808033,0.075,0.075
2000-08-21 09:00:00,0.0117300239978,0.00878137977504,0.0853553390593,0.0853553390593
2000-08-21 10:00:00,0.0140652332863,0.0114840767061,0.0933012701892,0.0933012701892
2000-08-21 11:00:00,0.0162769531322,0.014173376382,0.0982962913145,0.0982962913145
2000-08-21 12:00:00,0.0179420568866,0.0162274779365,0.1,0.1
2000-08-21 13:00:00,0.0187354319367,0.0172416019974,0.0982962913145,0.0982962913145
2000-08-21 14:00:00,0.0184989583598,0.0170717006656,0.0933012701892,0.0933012701892
2000-08-21 15:00:00,0.0172481222933,0.0157897395764,0.0853553390593,0.0853553390593
2000-08-21 16:00:00,0.0151424671647,0.0136173264829,0.075,0.075
2000-08-21 17:00:00,0.0124428264217,0.0108676673017,0.0629409522551,0.0629409522551
2000-08-21 18:00:00,0.00946690327646,0.00789911401808,0.05,0.05
2000-08-21 19:00:00,0.00658727097382,0.00535951347547,0.0370590477449,0.0370590477449
2000-08-21 20:00:00,0.00424214841755,0.00338857909376,0.025,0.025
2000-08-21 21:00:00,0.00240877707571,0.00190064402955,0.0146446609407,0.0146446609407
2000-08-21 22:00:00,0.00108194640219,0.000847632255047,0.00669872981078,0.00669872981078
2000-08-21 23:00:00,0.000272892515215,0.000213095371779,0.00170370868555,0.00170370868555
2000-08-22 00:00:00,0.0,0.0,0.0,0.0
2000-08-22 01:00:00,0.000272313083711,0.000212465102698,0.00170370868555,0.00170370868555
2000-08-22 02:00:00,0.00106838702157,0.000832862325794,0.00669872981078,0.00669872981078
2000-08-22 03:00:00,0.00231575223632,0.00179899754254,0.0146446609407,0.0146446609407
2000-08-22 04:00:00,0.00387896962117,0.00299002307261,0.025,0.025
2000-08-22 05:00:00,0.00556464047224,0.00423114166,0.0370590477449,0.0370590477449
2000-08-22 06:00:00,0.00714762174152,0.00532253682082,0.05,0.05
2000-08-22 07:00:00,0.00849853305584,0.00608677171645,0.0629409522551,0.0629409522551
2000-08-22 08:00:00,0.0101696904019,0.00725233309232,0.075,0.075
2000-08-22 09:00:00,0.0122100345752,0.0092465788402,0.0853553390593,0.0853553390593
2000-08-22 10:00:00,0.0144460341195,0.0117899327616,0.0933012701892,0.0933012701892
2000-08-22 11:00:00,0.016536330355,0.0143251217964,0.0982962913145,0.0982962913145
2000-08-22 12:00:00,0.0180977662809,0.0162819037907,0.1,0.1
2000-08-22 13:00:00,0.018826156435,0.017265217274,0.0982962913145,0.0982962913145
2000-08-22 14:00:00,0.0185654414205,0.0171151573804,0.0933012701892,0.0933012701892
2000-08-22 15:00:00,0.0173217016765,0.0158809936724,0.0853553390593,0.0853553390593
2000-08-22 16:00:00,0.0152410533584,0.0137648970724,0.075,0.075
2000-08-22 17:00:00,0.0125713512533,0.0110661732879,0.0629409522551,0.0629409522551
2000-08-22 18:00:00,0.00961949153967,0.00813347299176,0.05,0.05
2000-08-22 19:00:00,0.00672742865393,0.00555861409114,0.0370590477449,0.0370590477449
2000-08-22 20:00:00,0.00434846996733,0.00353300229761,0.025,0.025
2000-08-22 21:00:00,0.00247525585953,0.0019885941913,0.0146446609407,0.0146446609407
2000-08-22 22:00:00,0.00111340740652,0.000888658486394,0.00669872981078,0.00669872981078
2000-08-22 23:00:00,0.000281012494117,0.000223616557992,0.00170370868555,0.00170370868555
2000-08-23 00:00:00,0.0,0.0,0.0,0.0
2000-08-23 01:00:00,0.000280462949064,0.000223007966327,0.00170370868555,0.00170370868555
2000-08-23 02:00:00,0.00110055136739,0.00087440323799,0.00669872981078,0.00669872981078
2000-08-23 03:00:00,0.00238711244454,0.00189057733981,0.0146446609407,0.0146446609407
2000-08-23 04:00:00,0.00400464935681,0.00314915105863,0.025,0.025
2000-08-23 05:00:00,0.00576036140546,0.00447358730394,0.0370590477449,0.0370590477449
2000-08-23 06:00:00,0.00742914785412,0.00566088506302,0.05,0.05
2000-08-23 07:00:00,0.0088985335933,0.00652712982908,0.0629409522551,0.0629409522551
2000-08-23 08:00:00,0.0106272392918,0.00775250212875,0.075,0.075
2000-08-23 09:00:00,0.0126485556327,0.00968779273412,0.0853553390593,0.0853553390593
2000-08-23 10:00:00,0.0148056843896,0.0120992234278,0.0933012701892,0.0933012701892
2000-08-23 11:00:00,0.0167927563542,0.0144967225007,0.0982962913145,0.0982962913145
2000-08-23 12:00:00,0.0182608178915,0.0163573971313,0.1,0.1
2000-08-23 13:00:00,0.0189258946755,0.0173004937711,0.0982962913145,0.0982962913145
2000-08-23 14:00:00,0.0186364784819,0.0171569280656,0.0933012701892,0.0933012701892
2000-08-23 15:00:00,0.0173925034236,0.0159579535337,0.0853553390593,0.0853553390593
2000-08-23 16:00:00,0.0153292467452,0.0138883556017,0.075,0.075
2000-08-23 17:00:00,0.0126831678233,0.0112339322737,0.0629409522551,0.0629409522551
2000-08-23 18:00:00,0.00975118607357,0.00833344912881,0.05,0.05
2000-08-23 19:00:00,0.00684943659515,0.00573075573009,0.0370590477449,0.0370590477449
2000-08-23 20:00:00,0.0044415269171,0.0036589194207,0.025,0.025
2000-08-23 21:00:00,0.00253363929248,0.00206567637775,0.0146446609407,0.0146446609407
2000-08-23 22:00:00,0.00114109068749,0.000924721309628,0.00669872981078,0.00669872981078
2000-08-23 23:00:00,0.000288163692431,0.000232877192528,0.00170370868555,0.00170370868555
2000-08-24 00:00:00,0.0,0.0,0.0,0.0
2000-08-24 01:00:00,0.000287642059494,0.000232290825166,0.00170370868555,0.00170370868555
2000-08-24 02:00:00,0.00112889080525,0.000910992064605,0.00669872981078,0.00669872981078
2000-08-24 03:00:00,0.00245004081207,0.00197134888552,0.0146446609407,0.0146446609407
2000-08-24 04:00:00,0.00411568199314,0.00328990727307,0.025,0.025
2000-08-24 05:00:00,0.00593379198013,0.00468907646677,0.0370590477449,0.0370590477449
2000-08-24 06:00:00,0.00767967308839,0.00596367956354,0.05,0.05
2000-08-24 07:00:00,0.00925402257389,0.00692471709351,0.0629409522551,0.0629409522551
2000-08-24 08:00:00,0.0110376614616,0.00820935645596,0.075,0.075
2000-08-24 09:00:00,0.0130490659453,0.0101028326922,0.0853553390593,0.0853553390593
2000-08-24 10:00:00,0.0151430459329,0.012404937981,0.0933012701892,0.0933012701892
2000-08-24 11:00:00,0.0170420779533,0.0146804070301,0.0982962913145,0.0982962913145
2000-08-24 12:00:00,0.0184264566972,0.0164489572332,0.1,0.1
2000-08-24 13:00:00,0.0190311692605,0.017346477329,0.0982962913145,0.0982962913145
2000-08-24 14:00:00,0.0187107160205,0.0171995801212,0.0933012701892,0.0933012701892
2000-08-24 15:00:00,0.0174612980841,0.0160255130032,0.0853553390593,0.0853553390593
2000-08-24 16:00:00,0.0154095043447,0.0139938330858,0.075,0.075
2000-08-24 17:00:00,0.0127818644109,0.011377584193,0.0629409522551,0.0629409522551
2000-08-24 18:00:00,0.00986618394641,0.00850576580013,0.05,0.05
2000-08-24 19:00:00,0.00697039270688,0.00588082812677,0.0370590477449,0.0370590477449
2000-08-24 20:00:00,0.00453263001406,0.00376950421062,0.025,0.025
2000-08-24 21:00:00,0.0025904523815,0.00213368340787,0.0146446609407,0.0146446609407
2000-08-24 22:00:00,0.00116795201152,0.000956620557265,0.00669872981078,0.00669872981078
2000-08-24 23:00:00,0.000295094379289,0.000241078195009,0.00170370868555,0.00170370868555
2000-08-25 00:00:00,0.0,0.0,0.0,0.0
2000-08-25 01:00:00,0.000294597785286,0.000240513943568,0.00170370868555,0.00170370868555
2000-08-25 02:00:00,0.00115634033107,0.000943413593983,0.00669872981078,0.00669872981078
2000-08-25 03:00:00,0.0025109230957,0.00204300507268,0.0146446609407,0.0146446609407
2000-08-25 04:00:00,0.00422285227396,0.00341509405286,0.025,0.025
2000-08-25 05:00:00,0.00610061423983,0.00488152924109,0.0370590477449,0.0370590477449
2000-08-25 06:00:00,0.00791971310553,0.00623570485239,0.05,0.05
2000-08-25 07:00:00,0.00958991532337,0.00728462807986,0.0629409522551,0.0629409522551
2000-08-25 08:00:00,0.0114264361145,0.00862691427116,0.075,0.075
2000-08-25 09:00:00,0.0134339389159,0.0104913954333,0.0853553390593,0.0853553390593
2000-08-25 10:00:00,0.0154755239949,0.0127026503255,0.0933012701892,0.0933012701892
2000-08-25 11:00:00,0.0172969510091,0.0148703605043,0.0982962913145,0.0982962913145
2000-08-25 12:00:00,0.0186040009203,0.0165521748165,0.1,0.1
2000-08-25 13:00:00,0.0191494885552,0.0174015342882,0.0982962913145,0.0982962913145
2000-08-25 14:00:00,0.0187948983777,0.0172442341393,0.0933012701892,0.0933012701892
2000-08-25 15:00:00,0.0175345518653,0.016086836107,0.0853553390593,0.0853553390593
2000-08-25 16:00:00,0.0154881164208,0.0140857380783,0.075,0.075
2000-08-25 17:00:00,0.0128734698873,0.0115021642642,0.0629409522551,0.0629409522551
2000-08-25 18:00:00,0.00997009757279,0.00865566754704,0.05,0.05
2000-08-25 19:00:00,0.00707904585671,0.00601273013831,0.0370590477449,0.0370590477449
2000-08-25 20:00:00,0.00461464418248,0.00386732986134,0.025,0.025
2000-08-25 21:00:00,0.00264167785005,0.00219408594223,0.0146446609407,0.0146446609407
2000-08-25 22:00:00,0.00119219456532,0.000985016997309,0.00669872981078,0.00669872981078
2000-08-25 23:00:00,0.000301352150945,0.000248386103449,0.00170370868555,0.00170370868555
2000-08-26 00:00:00,0.0,0.0,0.0,0.0
2000-08-26 01:00:00,0.000300878877903,0.00024784345903,0.00170370868554,0.00170370868554
2000-08-26 02:00:00,0.001181130321,0.000972319457474,0.00669872981077,0.00669872981077
2000-08-26 03:00:00,0.0025659304934,0.00210695660266,0.0146446609407,0.0146446609407
2000-08-26 04:00:00,0.00431977146979,0.00352706576782,0.025,0.025
2000-08-26 05:00:00,0.00625171733999,0.00505428866329,0.0370590477449,0.0370590477449
2000-08-26 06:00:00,0.00813764384347,0.00648114379428,0.05,0.05
2000-08-26 07:00:00,0.00989412860432,0.00761150137347,0.0629409522551,0.0629409522551
2000-08-26 08:00:00,0.0117806429956,0.00900918114787,0.075,0.075
2000-08-26 09:00:00,0.0137890634102,0.0108542639293,0.0853553390593,0.0853553390593
2000-08-26 10:00:00,0.0157881695062,0.0129897327895,0.0933012701892,0.0933012701892
2000-08-26 11:00:00,0.017542690635,0.0150623674268,0.0982962913145,0.0982962913145
2000-08-26 12:00:00,0.0187803550665,0.0166634040724,0.1,0.1
2000-08-26 13:00:00,0.0192703216014,0.0174638728763,0.0982962913145,0.0982962913145
2000-08-26 14:00:00,0.0188814340012,0.017291195312,0.0933012701892,0.0933012701892
2000-08-26 15:00:00,0.0176074645324,0.0161439416491,0.0853553390593,0.0853553390593
2000-08-26 16:00:00,0.0155626230438,0.014167239286,0.075,0.075
2000-08-26 17:00:00,0.0129573111487,0.0116114922906,0.0629409522551,0.0629409522551
2000-08-26 18:00:00,0.0100634996872,0.00878724848134,0.05,0.05
2000-08-26 19:00:00,0.00717586358275,0.00612956441793,0.0370590477449,0.0370590477449
2000-08-26 20:00:00,0.00468799354368,0.00395447328239,0.025,0.025
2000-08-26 21:00:00,0.00268759753589,0.00224808259204,0.0146446609407,0.0146446609407
2000-08-26 22:00:00,0.00121395470584,0.00101045230601,0.00669872981078,0.00669872981078
2000-08-26 23:00:00,0.000306972464161,0.000254937810531,0.00170370868555,0.00170370868555
2000-08-27 00:00:00,0.0,0.0,0.0,0.0
2000-08-27 01:00:00,0.000306520984189,0.000254416030519,0.00170370868555,0.00170370868555
2000-08-27 02:00:00,0.00120340170666,0.000998246051215,0.00669872981077,0.00669872981077
2000-08-27 03:00:00,0.00261537781361,0.00216436807989,0.0146446609407,0.0146446609407
2000-08-27 04:00:00,0.00440700097592,0.00362777884845,0.025,0.025
2000-08-27 05:00:00,0.00638798645916,0.00521016564833,0.0370590477449,0.0370590477449
2000-08-27 06:00:00,0.00833473781099,0.00670358101126,0.05,0.05
2000-08-27 07:00:00,0.0101689592273,0.00790943183419,0.0629409522551,0.0629409522551
2000-08-27 08:00:00,0.0121023837153,0.00935991303381,0.075,0.075
2000-08-27 09:00:00,0.0141151273692,0.0111927882655,0.0853553390593,0.0853553390593
2000-08-27 10:00:00,0.0160797566994,0.0132647576597,0.0933012701892,0.0933012701892
2000-08-27 11:00:00,0.0177765480995,0.0152534293696,0.0982962913145,0.0982962913145
2000-08-27 12:00:00,0.0189521596401,0.0167797225609,0.1,0.1
2000-08-27 13:00:00,0.0193906151838,0.0175317772092,0.0982962913145,0.0982962913145
2000-08-27 14:00:00,0.0189681733825,0.0173403192575,0.0933012701892,0.0933012701892
2000-08-27 15:00:00,0.0176790079887,0.016198086069,0.0853553390593,0.0853553390593
2000-08-27 16:00:00,0.015633053714,0.0142406091959,0.075,0.075
2000-08-27 17:00:00,0.0130342603234,0.0117084662003,0.0629409522551,0.0629409522551
2000-08-27 18:00:00,0.0101478323567,0.00890370694924,0.05,0.05
2000-08-27 19:00:00,0.00726257095466,0.00623379743948,0.0370590477449,0.0370590477449
2000-08-27 20:00:00,0.00475390539593,0.00403260619665,0.025,0.025
2000-08-27 21:00:00,0.00272894843833,0.00229664624006,0.0146446609407,0.0146446609407
2000-08-27 22:00:00,0.00123357327371,0.00103336832971,0.00669872981078,0.00669872981078
2000-08-27 23:00:00,0.000312042373376,0.000260845236012,0.00170370868555,0.00170370868555
2000-08-28 00:00:00,0.0,0.0,0.0,0.0
2000-08-28 01:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-28 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-28 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-28 04:00:00,0.025,0.025,0.025,0.025
2000-08-28 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-28 06:00:00,0.05,0.05,0.05,0.05
2000-08-28 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-28 08:00:00,0.075,0.075,0.075,0.075
2000-08-28 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-28 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-28 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-28 12:00:00,0.1,0.1,0.1,0.1
2000-08-28 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-28 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-28 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-28 16:00:00,0.075,0.075,0.075,0.075
2000-08-28 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-28 18:00:00,0.05,0.05,0.05,0.05
2000-08-28 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-28 20:00:00,0.025,0.025,0.025,0.025
2000-08-28 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-28 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-28 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-29 00:00:00,0.0,0.0,0.0,0.0
2000-08-29 01:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-08-29 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-29 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-29 04:00:00,0.025,0.025,0.025,0.025
2000-08-29 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-29 06:00:00,0.05,0.05,0.05,0.05
2000-08-29 07:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-29 08:00:00,0.075,0.075,0.075,0.075
2000-08-29 09:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-29 10:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-29 11:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-29 12:00:00,0.1,0.1,0.1,0.1
2000-08-29 13:00:00,0.0982962913145,0.0982962913145,0.0982962913145,0.0982962913145
2000-08-29 14:00:00,0.0933012701892,0.0933012701892,0.0933012701892,0.0933012701892
2000-08-29 15:00:00,0.0853553390593,0.0853553390593,0.0853553390593,0.0853553390593
2000-08-29 16:00:00,0.075,0.075,0.075,0.075
2000-08-29 17:00:00,0.0629409522551,0.0629409522551,0.0629409522551,0.0629409522551
2000-08-29 18:00:00,0.05,0.05,0.05,0.05
2000-08-29 19:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
2000-08-29 20:00:00,0.025,0.025,0.025,0.025
2000-08-29 21:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-29 22:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-29 23:00:00,0.00170370868555,0.00170370868555,0.00170370868555,0.00170370868555
2000-08-30 00:00:00,0.0,0.0,0.0,0.0
2000-08-30 01:00:00,0.00170370868554,0.00170370868554,0.00170370868554,0.00170370868554
2000-08-30 02:00:00,0.00669872981078,0.00669872981078,0.00669872981078,0.00669872981078
2000-08-30 03:00:00,0.0146446609407,0.0146446609407,0.0146446609407,0.0146446609407
2000-08-30 04:00:00,0.025,0.025,0.025,0.025
2000-08-30 05:00:00,0.0370590477449,0.0370590477449,0.0370590477449,0.0370590477449
