Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-08-02 00:00:00,0.057403639074,0.00396283330668,0.00459328406002,0.00546228374705,0.00673681662136,0.00878715211482,0.0126315311651,0.0160400395747,0.0216540534258
2000-08-02 01:00:00,0.0579701617058,0.0041382602459,0.00479661983048,0.00570408844706,0.00703504241804,0.00917614228439,0.0131907045338,0.0167501009953,0.0226126363437
2000-08-02 02:00:00,0.0578785050223,0.00430958266662,0.00499519809086,0.0059402355675,0.00732629053325,0.00955603113033,0.0137367947499,0.0174435488887,0.0235487909997
2000-08-02 03:00:00,0.0571502055651,0.00447695817303,0.00518920151874,0.00617094234661,0.00761082889415,0.00992716812281,0.0142703041765,0.0181210211766,0.0244633785884
2000-08-02 04:00:00,0.0558499688941,0.00464053602495,0.00537880311983,0.00639641452088,0.00788891124242,0.0102898842292,0.0147917085795,0.0187831220058,0.0253572147078
2000-08-02 05:00:00,0.0540812597507,0.00480045769739,0.00556416687652,0.0066168470964,0.00816077808556,0.0106444931551,0.0153014589104,0.0194304240132,0.0262310724179
2000-08-02 06:00:00,0.0519792264983,0.00495685739493,0.00574544834412,0.00683242505787,0.00842665757137,0.0109912924844,0.0157999829463,0.020063470408,0.0270856850508
2000-08-02 07:00:00,0.0497014549265,0.00510986252515,0.00592279519961,0.00704332402116,0.00868676629276,0.0113305647297,0.0162876867989,0.0206827768875,0.0279217487982
2000-08-02 08:00:00,0.0474171929107,0.00525959413497,0.00609634774736,0.00724971083469,0.00894131002946,0.0116625782993,0.0167649563052,0.0212888334035,0.0287399250947
2000-08-02 09:00:00,0.0452957882476,0.00540616731315,0.0062662393857,0.00745174413435,0.00919048443236,0.01198758839,0.0172321583107,0.0218821057913,0.0295408428183
2000-08-02 10:00:00,0.0434951318014,0.00554969156215,0.00643259703795,0.00764957485594,0.00943447565565,0.0123058378117,0.0176896418544,0.0224630372754,0.0303251003217
2000-08-02 11:00:00,0.0421508944065,0.00569027114199,0.00659554155094,0.00784334670923,0.00967346094138,0.0126175577496,0.0181377392651,0.0230320498604,0.0310932673116
2000-08-02 12:00:00,0.0413672893836,0.00582800538861,0.00675518806407,0.00803319661673,0.00990760916063,0.0129229684704,0.0185767671762,0.0235895456205,0.0318458865877
2000-08-02 13:00:00,0.0412099869459,0.00596298900887,0.00691164635119,0.00821925512034,0.0101370813151,0.0132222799762,0.0190070274658,0.0241359078931,0.0325834756556
2000-08-02 14:00:00,0.0417016593046,0.00609531235431,0.00706502113795,0.00840164675864,0.0103620310023,0.0135156926117,0.0194288081294,0.0246715023865,0.0333065282218
2000-08-02 15:00:00,0.04282045598,0.00622506167528,0.00721541239634,0.00858049041727,0.010582604848,0.0138033976278,0.0198423840899,0.0251966782095,0.0340155155828
2000-08-02 16:00:00,0.0445015099035,0.00635231935724,0.00736291561862,0.00875589965458,0.0107989429073,0.0140855777052,0.0202480179512,0.0257117688269,0.0347108879164
2000-08-02 17:00:00,0.0466413698508,0.00647716414066,0.00750762207212,0.00892798300469,0.0110111790391,0.0143624074423,0.0206459606983,0.0262170929503,0.0353930754829
2000-08-02 18:00:00,0.0491050572769,0.0065996713257,0.00764961903661,0.00909684425975,0.0112194412537,0.0146340538092,0.0210364523507,0.0267129553659,0.036062489744
2000-08-02 19:00:00,0.0517352686454,0.00671991296317,0.0077889900255,0.00926258273302,0.0114238520374,0.0149006765705,0.0214197225701,0.0271996477081,0.0367195244059
2000-08-02 20:00:00,0.0543630992943,0.00683795803257,0.0079258149923,0.00942529350436,0.0116245286554,0.0151624286809,0.0217959912288,0.0276774491795,0.0373645563923
2000-08-02 21:00:00,0.0568195611612,0.0069538726084,0.00806017052337,0.00958506764941,0.0118215834343,0.0154194566534,0.0221654689393,0.0281466272245,0.037997946753
2000-08-02 22:00:00,0.0589471113573,0.00706772001559,0.00819213001807,0.00974199245392,0.0120151240265,0.0156719009041,0.0225283575497,0.0286074381583,0.0386200415137
2000-08-02 23:00:00,0.0606104058739,0.00717956097488,0.00832176385725,0.00989615161403,0.0122052536573,0.0159198960747,0.0228848506074,0.0290601277555,0.0392311724699
2000-08-03 00:00:00,0.0617055436228,0.00728945373895,0.00844913956105,0.010047625424,0.0123920713562,0.0161635713342,0.0232351337929,0.0295049318005,0.0398316579307
2000-08-03 01:00:00,0.0621671678007,0.00739745421986,0.00857432193665,0.0101964909517,0.0125756721738,0.0164030506614,0.0235793853258,0.0299420766042,0.0404218034157
2000-08-03 02:00:00,0.0619729376144,0.00750361610865,0.00869737321685,0.0103428222038,0.0127561473847,0.0166384531105,0.0239177763463,0.0303717794874,0.041001902308
2000-08-03 03:00:00,0.0611450635972,0.00760799098748,0.00881835319004,0.01048669028,0.0129335846787,0.0168698930592,0.0242504712726,0.0307942492351,0.0415722364673
2000-08-03 04:00:00,0.0597488012719,0.00771062843496,0.00893731932234,0.0106281635185,0.0131080683394,0.0170974804427,0.0245776281364,0.0312096865225,0.0421330768053
2000-08-03 05:00:00,0.0578880065116,0.00781157612508,0.00905432687225,0.0107673076319,0.0132796794126,0.017321320973,0.0248993988987,0.0316182843158,0.0426846838263
2000-08-03 06:00:00,0.0556980570039,0.0079108799203,0.00916942899853,0.0109041858361,0.0134484958645,0.017541516345,0.025215929746,0.0320202282488,0.0432273081359
2000-08-03 07:00:00,0.0533366239639,0.0080085839591,0.00928267686168,0.0110388589706,0.0136145927305,0.017758164431,0.0255273613696,0.0324156969773,0.0437611909193
2000-08-03 08:00:00,0.0510003487564,0.00810473073837,0.00939411971948,0.0111713856124,0.0137780422552,0.0179713594634,0.0258338292286,0.0328048625125,0.0442865643918
2000-08-03 09:00:00,0.0488848669544,0.00819936119117,0.00950380501703,0.0113018221824,0.013938914025,0.0181811922065,0.0261354637968,0.0331878905357,0.0448036522232
2000-08-03 10:00:00,0.0470979872414,0.00829251475984,0.00961177847164,0.0114302230474,0.0140972750917,0.0183877501197,0.026432390797,0.0335649406946,0.0453126699377
2000-08-03 11:00:00,0.0457631951779,0.00838422946519,0.00971808415284,0.0115566406142,0.0142531900908,0.0185911175098,0.0267247314203,0.0339361668829,0.0458138252919
2000-08-03 12:00:00,0.0449864489493,0.00847454197163,0.00982276455802,0.0116811254204,0.0144067213518,0.0187913756762,0.0270126025346,0.0343017175042,0.0463073186307
2000-08-03 13:00:00,0.0448354953609,0.00856348764877,0.0099258606838,0.0118037262186,0.0145579290029,0.0189886030473,0.0272961168805,0.0346617357212,0.0467933432236
2000-08-03 14:00:00,0.0453352572827,0.00865110062966,0.0100274120935,0.0119244900571,0.0147068710704,0.0191828753092,0.027575383257,0.0350163596915,0.0472720855835
2000-08-03 15:00:00,0.0464661397961,0.00873741386577,0.0101274569808,0.0120434623555,0.0148536035718,0.0193742655285,0.0278505066972,0.03536572279,0.0477437257666
2000-08-03 16:00:00,0.0481653701598,0.00882245917913,0.0102260322304,0.0121606869766,0.0149981806045,0.0195628442668,0.0281215886335,0.0357099538203,0.0482084376574
2000-08-03 17:00:00,0.0503312799556,0.00890626731154,0.0103231734747,0.0122762062943,0.0151406544296,0.0197486796908,0.0283887270555,0.0360491772134,0.0486663892381
2000-08-03 18:00:00,0.0528302373441,0.00898886797134,0.0104189151486,0.0123900612578,0.0152810755513,0.0199318376756,0.0286520166586,0.0363835132173,0.0491177428434
2000-08-03 19:00:00,0.055505756901,0.00907028987761,0.01051329054,0.0125022914529,0.0154194927919,0.0201123819025,0.0289115489849,0.036713078076,0.0495626554026
2000-08-03 20:00:00,0.0581891662737,0.00915056080214,0.0106063318388,0.0126129351597,0.0155559533636,0.0202903739526,0.0291674125568,0.0370379841991,0.0500012786688
2000-08-03 21:00:00,0.0607111029191,0.00922970760922,0.0106980701834,0.0127220294073,0.0156905029357,0.0204658733944,0.0294196930044,0.0373583403231,0.0504337594361
2000-08-03 22:00:00,0.0629130576621,0.00930775629344,0.0107885357038,0.0128296100261,0.0158231856988,0.0206389378681,0.0296684731853,0.0376742516639,0.0508602397463
2000-08-03 23:00:00,0.0646581785949,0.00938473201551,0.0108777575634,0.0129357116971,0.0159540444264,0.0208096231648,0.0299138332994,0.0379858200628,0.0512808570848
2000-08-04 00:00:00,0.0658405991959,0.0094606591364,0.010965763999,0.0130403679988,0.0160831205319,0.0209779833024,0.0301558509973,0.0382931441235,0.0516957445667
2000-08-04 01:00:00,0.0663926550873,0.00953556124967,0.0110525823576,0.0131436114522,0.0162104541244,0.0211440705971,0.0303946014833,0.0385963193439,0.0521050311142
2000-08-04 02:00:00,0.0662894977315,0.00960946121232,0.0111382391325,0.0132454735629,0.0163360840609,0.0213079357317,0.0306301576143,0.0388954382403,0.0525088416245
2000-08-04 03:00:00,0.0655507907604,0.00968238117408,0.0112227599972,0.0133459848616,0.0164600479959,0.0214696278208,0.0308625899924,0.0391905904665,0.0529072971298
2000-08-04 04:00:00,0.064239373401,0.0097543426053,0.011306169838,0.0134451749424,0.016582382429,0.0216291944726,0.0310919670544,0.0394818629262,0.0533005149504
2000-08-04 05:00:00,0.0624569820549,0.00982536632349,0.011388492784,0.0135430724999,0.0167031227499,0.0217866818477,0.0313183551561,0.0397693398808,0.0536886088391
2000-08-04 06:00:00,0.0603373214289,0.00989547251866,0.0114697522375,0.0136397053636,0.0168223032817,0.0219421347153,0.0315418186532,0.0400531030517,0.0540716891198
2000-08-04 07:00:00,0.058036957114,0.0099646807774,0.0115499709011,0.013735100531,0.0169399573216,0.0220955965064,0.031762419978,0.0403332317181,0.0544498628194
2000-08-04 08:00:00,0.0557246499132,0.0100330101059,0.0116291708046,0.0138292842,0.01705611718,0.0222471093653,0.0319802197126,0.0406098028096,0.054823233793
2000-08-04 09:00:00,0.0535698584501,0.0101004789518,0.0117073733305,0.0139222817985,0.0171708142181,0.0223967141976,0.032195276659,0.0408828909955,0.055191902844
2000-08-04 10:00:00,0.0517311934123,0.0101671052253,0.0117845992385,0.0140141180133,0.0172840788831,0.0225444507171,0.0324076479058,0.0411525687693,0.0555559678385
2000-08-04 11:00:00,0.0503456102747,0.010232906319,0.0118608686879,0.014104816818,0.0173959407422,0.0226903574899,0.0326173888917,0.0414189065291,0.0559155238143
2000-08-04 12:00:00,0.0495190772149,0.0102978991267,0.0119362012605,0.014194401499,0.0175064285154,0.0228344719766,0.0328245534663,0.0416819726557,0.0562706630851
2000-08-04 13:00:00,0.0493193545278,0.0103621000623,0.0120106159813,0.0142828946804,0.0176155701059,0.0229768305729,0.0330291939485,0.0419418335854,0.0566214753403
2000-08-04 14:00:00,0.0497713779709,0.0104255250765,0.0120841313387,0.0143703183488,0.0177233926301,0.023117468648,0.0332313611815,0.0421985538813,0.0569680477397
2000-08-04 15:00:00,0.0508555609275,0.0104881896741,0.0121567653041,0.0144566938752,0.017829922446,0.0232564205818,0.0334311045863,0.0424521963001,0.0573104650051
2000-08-04 16:00:00,0.0525091311864,0.0105501089293,0.0122285353499,0.0145420420377,0.0179351851799,0.0233937197999,0.0336284722123,0.0427028218569,0.0576488095068
2000-08-04 17:00:00,0.0546304111328,0.0106112975014,0.0122994584675,0.0146263830425,0.0180392057524,0.0235293988075,0.0338235107857,0.0429504898867,0.057983161347
2000-08-04 18:00:00,0.0570857493833,0.0106717696491,0.0123695511842,0.0147097365433,0.0181420084034,0.0236634892219,0.0340162657564,0.0431952581034,0.0583135984396
2000-08-04 19:00:00,0.0597186311235,0.0107315392446,0.0124388295789,0.0147921216614,0.0182436167157,0.0237960218031,0.034206781342,0.0434371826565,0.0586401965863
2000-08-04 20:00:00,0.0623603459466,0.0107906197869,0.0125073092984,0.0148735570035,0.0183440536377,0.023927026484,0.0343951005707,0.043676318185,0.0589630295498
2000-08-04 21:00:00,0.0648414859777,0.0108490244148,0.0125750055716,0.0149540606798,0.0184433415051,0.0240565323979,0.034581265322,0.0439127178693,0.0592821691235
2000-08-04 22:00:00,0.0670034906739,0.0109067659188,0.012641933224,0.0150336503205,0.0185415020619,0.0241845679068,0.0347653163661,0.0441464334807,0.059597685199
2000-08-04 23:00:00,0.0687094517274,0.0109638567532,0.0127081066912,0.0151123430923,0.0186385564805,0.0243111606267,0.0349472934009,0.0443775154297,0.0599096458301
2000-08-05 00:00:00,0.0698534421102,0.0110203090474,0.0127735400322,0.0151901557139,0.0187345253805,0.0244363374529,0.0351272350885,0.0446060128108,0.0602181172945
2000-08-05 01:00:00,0.0703677339767,0.0110761346163,0.0128382469416,0.0152671044711,0.0188294288476,0.0245601245839,0.0353051790893,0.0448319734467,0.0605231641531
2000-08-05 02:00:00,0.0702274140177,0.0111313449711,0.012902240762,0.0153432052305,0.0189232864509,0.0246825475447,0.0354811620955,0.0450554439307,0.0608248493065
2000-08-05 03:00:00,0.0694520820934,0.0111859513294,0.0129655344954,0.015418473454,0.0190161172599,0.0248036312086,0.0356552198624,0.0452764696665,0.0611232340498
2000-08-05 04:00:00,0.0681045175347,0.0112399646241,0.0130281408143,0.0154929242116,0.019107939861,0.0249233998187,0.0358273872393,0.0454950949071,0.0614183781246
2000-08-05 05:00:00,0.066286403891,0.0112933955134,0.0130900720723,0.0155665721941,0.0191987723728,0.025041877008,0.0359976981989,0.0457113627923,0.0617103397696
2000-08-05 06:00:00,0.0641314031288,0.011346254389,0.0131513403145,0.0156394317254,0.0192886324613,0.0251590858191,0.036166185865,0.0459253153841,0.0619991757685
2000-08-05 07:00:00,0.0617960507593,0.011398551385,0.0132119572872,0.015711516774,0.0193775373546,0.0252750487233,0.0363328825398,0.0461369937013,0.0622849414968
2000-08-05 08:00:00,0.0594490918424,0.0114502963859,0.0132719344473,0.0157828409644,0.0194655038561,0.0253897876384,0.0364978197302,0.0463464377526,0.062567690966
2000-08-05 09:00:00,0.0572599841659,0.0115014990344,0.0133312829717,0.015853417588,0.0195525483585,0.0255033239459,0.0366610281722,0.0465536865679,0.0628474768667
2000-08-05 10:00:00,0.0553873518607,0.011552168739,0.0133900137657,0.0159232596133,0.0196386868564,0.0256156785083,0.0368225378557,0.0467587782295,0.0631243506098
2000-08-05 11:00:00,0.0539681763466,0.0116023146814,0.0134481374716,0.015992379696,0.0197239349584,0.0257268716848,0.036982378047,0.0469617499009,0.0633983623662
2000-08-05 12:00:00,0.0531084614876,0.0116519458232,0.0135056644768,0.0160607901887,0.0198083078994,0.025836923347,0.0371405773113,0.0471626378556,0.0636695611051
2000-08-05 13:00:00,0.0528760095222,0.0117010709128,0.0135626049216,0.01612850315,0.0198918205517,0.0259458528935,0.0372971635345,0.0473614775041,0.0639379946305
2000-08-05 14:00:00,0.0532958005184,0.011749698492,0.0136189687066,0.0161955303538,0.0199744874363,0.0260536792648,0.0374521639432,0.0475583034199,0.0642037096168
2000-08-05 15:00:00,0.0543482905727,0.011797836902,0.0136747655,0.0162618832973,0.0200563227334,0.0261604209565,0.037605605125,0.0477531493651,0.0644667516429
2000-08-05 16:00:00,0.0559707448775,0.0118454942895,0.0137300047447,0.0163275732099,0.0201373402922,0.0262660960333,0.0377575130478,0.0479460483147,0.0647271652249
2000-08-05 17:00:00,0.058061514717,0.0118926786127,0.0137846956647,0.0163926110607,0.0202175536415,0.0263707221411,0.0379079130778,0.0481370324798,0.0649849938477
2000-08-05 18:00:00,0.0604869666286,0.0119393976463,0.0138388472719,0.0164570075666,0.0202969759987,0.0264743165201,0.0380568299977,0.0483261333304,0.065240279996
2000-08-05 19:00:00,0.0630905911033,0.0119856589877,0.0138924683721,0.0165207731993,0.0203756202791,0.0265768960163,0.0382042880234,0.048513381617,0.065493065183
2000-08-05 20:00:00,0.0657036696674,0.0120314700616,0.0139455675713,0.0165839181929,0.0204534991046,0.026678477093,0.0383503108212,0.048698807392,0.0657433899792
2000-08-05 21:00:00,0.0681567731168,0.0120768381249,0.0139981532811,0.0166464525505,0.0205306248123,0.0267790758422,0.0384949215231,0.0488824400294,0.0659912940397
2000-08-05 22:00:00,0.0702913072444,0.0121217702722,0.0140502337246,0.0167083860509,0.0206070094628,0.026878707995,0.0386381427428,0.0490643082448,0.0662368161305
2000-08-05 23:00:00,0.0719703194189,0.0121662734399,0.0141018169418,0.0167697282551,0.0206826648479,0.026977388932,0.0387799965898,0.049244440114,0.066479994154
2000-08-06 00:00:00,0.0730878299627,0.0122103544108,0.0141529107944,0.0168304885122,0.0207576024984,0.0270751336936,0.0389205046846,0.0494228630915,0.0667208651735
2000-08-06 01:00:00,0.0735760529333,0.0122540198186,0.0142035229715,0.0168906759662,0.0208318336916,0.027171956989,0.0390596881717,0.0495996040276,0.0669594654373
2000-08-06 02:00:00,0.0734100147492,0.0122972761518,0.0142536609941,0.0169502995606,0.0209053694581,0.0272678732062,0.0391975677339,0.0497746891858,0.0671958304009
2000-08-06 03:00:00,0.0726092562957,0.0123401297581,0.0143033322197,0.017009368045,0.0209782205888,0.0273628964202,0.0393341636041,0.0499481442592,0.0674299947499
2000-08-06 04:00:00,0.0712365026712,0.0123825868483,0.0143525438468,0.01706788998,0.021050397642,0.0274570404026,0.0394694955788,0.0501199943858,0.0676619924208
2000-08-06 05:00:00,0.0693933911066,0.0124246534995,0.0144013029198,0.0171258737425,0.0211219109491,0.0275503186293,0.0396035830296,0.0502902641645,0.0678918566221
2000-08-06 06:00:00,0.0672135478216,0.0124663356595,0.0144496163327,0.0171833275307,0.0211927706212,0.0276427442886,0.0397364449148,0.0504589776696,0.068119619854
2000-08-06 07:00:00,0.0648534850919,0.0125076391502,0.0144974908331,0.0172402593691,0.0212629865553,0.0277343302895,0.0398680997911,0.0506261584649,0.0683453139276
2000-08-06 08:00:00,0.062481938322,0.0125485696703,0.0145449330269,0.0172966771131,0.0213325684395,0.0278250892689,0.039998565824,0.0507918296178,0.068568969984
2000-08-06 09:00:00,0.0602683693425,0.0125891327996,0.0145919493813,0.0173525884535,0.0214015257593,0.027915033599,0.0401278607986,0.0509560137125,0.0687906185119
2000-08-06 10:00:00,0.0583714191902,0.0126293340015,0.014638546229,0.017408000921,0.0214698678025,0.0280041753946,0.0402560021298,0.0511187328632,0.0690102893653
2000-08-06 11:00:00,0.0569280973321,0.0126691786265,0.0146847297716,0.0174629218905,0.021537603665,0.0280925265195,0.0403830068718,0.0512800087261,0.0692280117803
2000-08-06 12:00:00,0.0560444443526,0.0127086719148,0.0147305060831,0.0175173585852,0.0216047422551,0.0281800985937,0.0405088917284,0.0514398625122,0.0694438143915
2000-08-06 13:00:00,0.0557883048591,0.0127478189996,0.0147758811132,0.0175713180805,0.0216712922993,0.0282669029991,0.0406336730612,0.0515983149984,0.0696577252478
2000-08-06 14:00:00,0.0561847035789,0.0127866249097,0.0148208606907,0.0176248073079,0.0217372623464,0.0283529508866,0.0407573668995,0.0517553865391,0.0698697718278
2000-08-06 15:00:00,0.0572141401138,0.012825094572,0.0148654505266,0.0176778330587,0.0218026607724,0.0284382531814,0.0408799889483,0.0519110970772,0.0700799810542
2000-08-06 16:00:00,0.0588139187136,0.0128632328147,0.014909656217,0.0177304019878,0.021867495785,0.0285228205891,0.0410015545968,0.0520654661547,0.0702883793089
2000-08-06 17:00:00,0.0608824223535,0.0129010443692,0.0149534832462,0.0177825206171,0.0219317754277,0.0286066636014,0.041122078927,0.0522185129231,0.0704949924462
2000-08-06 18:00:00,0.063286039535,0.0129385338731,0.0149969369893,0.0178341953387,0.0219955075844,0.0286897925013,0.0412415767207,0.0523702561532,0.0706998458068
2000-08-06 19:00:00,0.0658682713269,0.0129757058723,0.0150400227156,0.0178854324185,0.0220586999829,0.0287722173689,0.0413600624679,0.0525207142449,0.0709029642306
2000-08-06 20:00:00,0.0684603975804,0.0130125648231,0.0150827455904,0.0179362379994,0.0221213601993,0.028853948086,0.0414775503737,0.0526699052364,0.0711043720692
2000-08-06 21:00:00,0.0708929751256,0.0130491150951,0.0151251106785,0.0179866181041,0.0221834956617,0.0289349943414,0.0415940543657,0.0528178468136,0.0713040931984
2000-08-06 22:00:00,0.073007384279,0.0130853609729,0.0151671229458,0.0180365786383,0.0222451136539,0.0290153656355,0.041709588101,0.0529645563187,0.0715021510303
2000-08-06 23:00:00,0.0746666369584,0.013121306658,0.0152087872627,0.0180861253935,0.0223062213186,0.0290950712852,0.0418241649724,0.0531100507586,0.0716985685241
2000-08-07 00:00:00,0.0757647102471,0.0131569562716,0.0152501084057,0.01813526405,0.0223668256617,0.0291741204283,0.0419377981156,0.0532543468135,0.0718933681983
2000-08-07 01:00:00,0.0762337698692,0.0131923138558,0.0152910910601,0.0181840001796,0.0224269335548,0.029252522028,0.0420505004152,0.0533974608447,0.0720865721404
2000-08-07 02:00:00,0.0760487918361,0.0132273833759,0.0153317398221,0.0182323392479,0.0224865517391,0.0293302848771,0.0421622845108,0.0535394089026,0.0722782020185
2000-08-07 03:00:00,0.0752292677015,0.0132621687225,0.0153720592011,0.0182802866175,0.0225456868282,0.029407417602,0.0422731628029,0.0536802067338,0.0724682790907
2000-08-07 04:00:00,0.07383787737,0.0132966737126,0.0154120536215,0.0183278475498,0.0226043453115,0.0294839286671,0.042383147459,0.0538198697892,0.0726568242155
2000-08-07 05:00:00,0.0719762197847,0.0133309020922,0.0154517274251,0.0183750272082,0.0226625335568,0.0295598263784,0.042492250419,0.0539584132305,0.0728438578611
2000-08-07 06:00:00,0.0697778920654,0.0133648575374,0.0154910848729,0.0184218306596,0.0227202578136,0.0296351188872,0.0426004834004,0.054095851937,0.073029400115
2000-08-07 07:00:00,0.0673993882139,0.0133985436562,0.015530130147,0.0184682628775,0.0227775242155,0.0297098141942,0.0427078579041,0.0542322005132,0.0732134706928
2000-08-07 08:00:00,0.0650094370707,0.0134319639904,0.0155688673525,0.0185143287435,0.0228343387836,0.0297839201525,0.0428143852192,0.0543674732943,0.0733960889473
2000-08-07 09:00:00,0.0627775056866,0.0134651220166,0.0156073005193,0.01856003305,0.0228907074283,0.0298574444717,0.042920076428,0.054501684353,0.0735772738766
2000-08-07 10:00:00,0.0608622513675,0.0134980211485,0.015645433604,0.018605380502,0.0229466359525,0.0299303947206,0.0430249424109,0.0546348475059,0.073757044133
2000-08-07 11:00:00,0.0594007094205,0.0135306647376,0.0156832704913,0.0186503757194,0.023002130054,0.0300027783312,0.0431289938512,0.0547669763189,0.0739354180306
2000-08-07 12:00:00,0.0584989537299,0.0135630560751,0.0157208149961,0.0186950232386,0.0230571953276,0.0300746026013,0.0432322412393,0.0548980841134,0.0741124135531
2000-08-07 13:00:00,0.0582248670783,0.013595198393,0.0157580708647,0.0187393275147,0.0231118372682,0.0301458746976,0.0433346948778,0.0550281839719,0.074288048362
2000-08-07 14:00:00,0.0586035143729,0.013627094866,0.0157950417764,0.0187832929233,0.0231660612721,0.0302166016593,0.0434363648852,0.0551572887432,0.0744623398033
2000-08-07 15:00:00,0.0596154344449,0.0136587486119,0.0158317313456,0.0188269237623,0.0232198726402,0.0302867904003,0.0435372612004,0.0552854110481,0.0746353049149
2000-08-07 16:00:00,0.0611979669862,0.0136901626938,0.0158681431224,0.0188702242537,0.0232732765795,0.0303564477124,0.0436373935866,0.0554125632846,0.0748069604342
2000-08-07 17:00:00,0.0632495240954,0.0137213401209,0.0159042805947,0.0189131985451,0.0233262782056,0.0304255802682,0.0437367716355,0.0555387576324,0.0749773228037
2000-08-07 18:00:00,0.0656365150194,0.0137522838497,0.0159401471895,0.0189558507118,0.0233788825445,0.0304941946233,0.043835404771,0.0556640060584,0.0751464081789
2000-08-07 19:00:00,0.0682024517282,0.0137829967853,0.0159757462739,0.0189981847581,0.023431094535,0.0305622972195,0.0439333022531,0.0557883203214,0.0753142324339
2000-08-07 20:00:00,0.0707786143485,0.0138134817823,0.0160110811568,0.0190402046189,0.02348291903,0.0306298943869,0.0440304731812,0.0559117119762,0.0754808111678
2000-08-07 21:00:00,0.0731955492981,0.0138437416465,0.0160461550902,0.0190819141614,0.023534360799,0.0306969923465,0.0441269264982,0.0560341923786,0.0756461597111
2000-08-07 22:00:00,0.0752946164474,0.0138737791352,0.0160809712703,0.0191233171863,0.0235854245298,0.0307635972127,0.0442226709933,0.0561557726899,0.0758102931314
2000-08-07 23:00:00,0.0769387985527,0.0139035969588,0.0161155328386,0.0191644174297,0.0236361148299,0.0308297149955,0.0443177153061,0.0562764638807,0.075973226239
2000-08-08 00:00:00,0.0606197570307,1.5606785152e-148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 01:00:00,0.0130363012426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 02:00:00,0.012676660942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 03:00:00,0.0116858550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 04:00:00,0.0101291933176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 05:00:00,0.00811054505898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 06:00:00,0.00576528159912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 07:00:00,0.00325104646794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 08:00:00,0.000742662583851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 09:00:00,6.63669429731e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 10:00:00,6.63664931285e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 11:00:00,6.63654160509e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 12:00:00,6.63641287831e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 13:00:00,6.63626156659e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 14:00:00,6.63612098628e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 15:00:00,6.63599863571e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 16:00:00,6.6359194236e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 17:00:00,4.05075703491e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 18:00:00,0.000850139561718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 19:00:00,0.00278042785563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 20:00:00,0.00512470302922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 21:00:00,0.0073095088578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 22:00:00,0.0091847170402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-08 23:00:00,0.0106207842483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 00:00:00,0.0115175292899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 01:00:00,0.0118110653283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 02:00:00,0.011478380437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 03:00:00,0.0105391877698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 04:00:00,0.00905484284437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 05:00:00,0.00712433754325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 06:00:00,0.00487760688655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 07:00:00,0.00246660028136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 08:00:00,0.000246787251708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-09 09:00:00,6.63600035121e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
