Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-08-14 08:00:00,0.0005932434372,9.41351410061e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 09:00:00,0.000475957148037,9.36625400893e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 10:00:00,0.000374358899619,9.31314867252e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 11:00:00,0.000295293958964,9.25420657124e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 12:00:00,0.000244070113589,9.18944346089e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 13:00:00,0.000224078941154,9.11888234849e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 14:00:00,0.000236556625197,9.04255345298e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 15:00:00,0.000280503080553,8.96049415188e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 16:00:00,0.000352762371839,8.87274891393e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 17:00:00,0.000448252691326,8.77936921793e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 18:00:00,0.000560323216624,8.68041345835e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 19:00:00,0.000681208713046,8.57594683776e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 20:00:00,0.000802549925565,8.4660412466e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 21:00:00,0.000915947171032,8.35077513066e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 22:00:00,0.0010135148433,8.2302333467e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-14 23:00:00,0.0010884051081,8.10450700662e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 00:00:00,0.00113526985432,7.97369331074e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 01:00:00,0.00115063147347,7.83789537056e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 02:00:00,0.00113313605362,7.69722202171e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 03:00:00,0.00108366788314,7.55178762741e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 04:00:00,0.00100531217956,7.40171187322e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 05:00:00,0.000903163451147,7.24711955342e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 06:00:00,0.000783988881031,7.08814034988e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 07:00:00,0.000655768107539,6.92490860378e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 08:00:00,0.000527141238562,6.7575630809e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 09:00:00,0.00040680480243,6.58624673116e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 10:00:00,0.000302900084697,6.41110644288e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 11:00:00,0.000222439681579,6.23229279256e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 12:00:00,0.000170815779966,6.04995979066e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 13:00:00,0.000151427291693,5.86426462414e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 14:00:00,0.000165452689975,5.67536739628e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 15:00:00,0.000211782390791,5.48343086447e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 16:00:00,0.000287110819802,5.28862017658e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 17:00:00,0.000386176026792,5.09110260645e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 18:00:00,0.000502125271149,4.89104728917e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 19:00:00,0.000626978794213,4.68862495667e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 20:00:00,0.00075216057797,4.48400767427e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 21:00:00,0.000869063429497,4.27736857861e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 22:00:00,0.000969615407654,4.06888161758e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-15 23:00:00,0.00104681490114,3.8587212928e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 00:00:00,0.00109520248982,3.64706240506e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 01:00:00,0.00111123942204,3.43407980319e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 02:00:00,0.00109356575739,3.219948137e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 03:00:00,0.00104311662781,3.00484161443e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 04:00:00,0.000963083060517,2.78893376364e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 05:00:00,0.000858714259751,2.57239720021e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 06:00:00,0.000736970405811,2.35540339993e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 07:00:00,0.000606047611226,2.13812247757e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 08:00:00,0.000474808132546,1.92072297182e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 09:00:00,0.00035215781919,1.70337163689e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 10:00:00,0.00024641798697,1.48623324097e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 11:00:00,0.000164739787288,1.26947037179e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 12:00:00,0.000112605521869,1.05324324956e-241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 13:00:00,9.9105645402e-05,8.37709547548e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 14:00:00,0.000108710329501,6.23024220388e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 15:00:00,0.00015665121343,4.09339340408e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 16:00:00,0.000233619837156,1.96803942017e-242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 17:00:00,0.000334859297673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 18:00:00,0.000453509456492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 19:00:00,0.000581404926729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 20:00:00,0.000709742375036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 21:00:00,0.000829670242074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 22:00:00,0.000932882350868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-16 23:00:00,0.00101217801861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 00:00:00,0.00106195274219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 01:00:00,0.00107858669778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 02:00:00,0.00106070347894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 03:00:00,0.00100927892022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 04:00:00,0.000927589435057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 05:00:00,0.000821000507363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 06:00:00,0.000696607853156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 07:00:00,0.000562755100472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 08:00:00,0.000428461439617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 09:00:00,0.000302799662273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 10:00:00,0.000194268811086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 11:00:00,0.000110206108773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 12:00:00,9.94565302658e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 13:00:00,9.87315292085e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 14:00:00,9.82932429633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 15:00:00,0.000105676419793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 16:00:00,0.00018389204033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 17:00:00,0.000287272135984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 18:00:00,0.000408658492247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 19:00:00,0.000539655726102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 20:00:00,0.000671205245326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 21:00:00,0.000794199278164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 22:00:00,0.00090009608373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-17 23:00:00,0.000981497882478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 00:00:00,0.00103265469692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 01:00:00,0.0010498606233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 02:00:00,0.00103171459718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 03:00:00,0.000979225809853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 04:00:00,0.000895754430053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 05:00:00,0.000786790343486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 06:00:00,0.00065958477429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 07:00:00,0.000522660250888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 08:00:00,0.000385232293113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 09:00:00,0.000256581311025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 10:00:00,0.00014541621342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 11:00:00,9.68060670583e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 12:00:00,9.51822513422e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 13:00:00,9.41222727501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 14:00:00,9.37799105696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 15:00:00,9.42617813501e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 16:00:00,0.000141808310471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 17:00:00,0.000246356817408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 18:00:00,0.00036958775144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 19:00:00,0.000502885839665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 20:00:00,0.000636943853362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 21:00:00,0.000762404627548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 22:00:00,0.000870499139692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-18 23:00:00,0.000953641868691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 00:00:00,0.00100594633601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 01:00:00,0.0010236269512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 02:00:00,0.00100525904461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 03:00:00,0.00095187785895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 04:00:00,0.000866909062065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 05:00:00,0.000755936673849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 06:00:00,0.000626326805851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 07:00:00,0.000486734836845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 08:00:00,0.000346528519821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 09:00:00,0.000215161338155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 10:00:00,0.000101532112902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 11:00:00,9.12525349041e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 12:00:00,8.88515423598e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 13:00:00,8.7470979382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 14:00:00,8.72845859921e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 15:00:00,8.83856619485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 16:00:00,0.000103632585647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 17:00:00,0.000209056539718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 18:00:00,0.00033383494611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 19:00:00,0.000469139726186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 20:00:00,0.000605425051715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 21:00:00,0.000733096398807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 22:00:00,0.000843169845016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-19 23:00:00,0.000927883118167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 00:00:00,0.000981221412438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 01:00:00,0.000999323884516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 02:00:00,0.000980742550482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 03:00:00,0.000926534885602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 04:00:00,0.000840184495032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 05:00:00,0.000727358873029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 06:00:00,0.00059552617586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 07:00:00,0.000453460752639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 08:00:00,0.000310668873219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 09:00:00,0.000176764487166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 10:00:00,8.85395815672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 11:00:00,8.41194859655e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 12:00:00,8.09297596559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 13:00:00,7.92501271953e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 14:00:00,7.92706972714e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 15:00:00,8.1065878877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 16:00:00,8.45765936494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 17:00:00,0.000175214171666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 18:00:00,0.000301169859415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 19:00:00,0.000438114456365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 20:00:00,0.000576276826877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 21:00:00,0.000705836550759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 22:00:00,0.000817619824945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-20 23:00:00,0.000903698260677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 00:00:00,0.000957937111269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 01:00:00,0.000976405470962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 02:00:00,0.000957633082337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 03:00:00,0.000902695681317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 04:00:00,0.00081512525484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 05:00:00,0.000700657650415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 06:00:00,0.000566843281007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 07:00:00,0.000422552893765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 08:00:00,0.000277408531243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 09:00:00,0.000141164420523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 10:00:00,8.13229472641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 11:00:00,7.5597542263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 12:00:00,7.15567843631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 13:00:00,6.95369548475e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 14:00:00,6.97492052768e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 15:00:00,7.22522514363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 16:00:00,7.69360254156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 17:00:00,0.000143638508816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 18:00:00,0.000270560138996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 19:00:00,0.000408930457632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 20:00:00,0.0005487655033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 21:00:00,0.000680037397681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 22:00:00,0.000793372503719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-21 23:00:00,0.000880690057654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 00:00:00,0.000935745187302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 01:00:00,0.000954542134247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 02:00:00,0.000935589168858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 03:00:00,0.000879977570649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 04:00:00,0.00079128271937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 05:00:00,0.000675302752703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 06:00:00,0.000539663989852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 07:00:00,0.000393327102353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 08:00:00,0.000246022863231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 09:00:00,0.0001076373597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 10:00:00,7.28347646609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 11:00:00,6.58146000417e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 12:00:00,6.09664378751e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 13:00:00,5.86766149253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 14:00:00,5.91677031439e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 15:00:00,6.24717941753e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 16:00:00,6.84175084803e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 17:00:00,0.000113853673337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 18:00:00,0.000241691816853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 19:00:00,0.00038137183583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 20:00:00,0.000522721055664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 21:00:00,0.000655526664466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 22:00:00,0.000770249599546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-22 23:00:00,0.000858674075358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 00:00:00,0.000914457341328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 01:00:00,0.00093354559467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 02:00:00,0.000914427432773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 03:00:00,0.000858207543296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 04:00:00,0.000768500045732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 05:00:00,0.000651159483562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 06:00:00,0.000513881614564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 07:00:00,0.000365709703035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 08:00:00,0.00021647401664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 09:00:00,7.61802269726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 10:00:00,6.37839547694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 11:00:00,5.54984604628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 12:00:00,4.98717125233e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 13:00:00,4.73373385336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 14:00:00,4.81266342489e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 15:00:00,5.22428740527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 16:00:00,5.94520395894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 17:00:00,8.58133207151e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 18:00:00,0.000214486646399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 19:00:00,0.00035533333255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 20:00:00,0.000498022125536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 21:00:00,0.0006321800439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 22:00:00,0.000748124522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-23 23:00:00,0.000837522367874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 00:00:00,0.000893945401904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 01:00:00,0.000913288833785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 02:00:00,0.000894023651073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 03:00:00,0.000837265987965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 04:00:00,0.000746664009336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 05:00:00,0.000628122424654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 06:00:00,0.00048939924109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 07:00:00,0.000339611902144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 08:00:00,0.000188679579128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 09:00:00,6.63840173734e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 10:00:00,5.44122113695e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 11:00:00,4.48971064227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 12:00:00,3.8517674718e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 13:00:00,3.57529502378e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 14:00:00,3.68419594353e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 15:00:00,4.17591535602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 16:00:00,5.02088426023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 17:00:00,6.16403330851e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 18:00:00,0.000189025512404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 19:00:00,0.000330836420788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 20:00:00,0.000474637930221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-08-24 21:00:00,0.00060992235436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
