Date,OF_0,OF_1,OF_2,OF_3,OF_4,OF_5,OF_6,OF_7,OF_8
2000-07-17 10:00:00,0.00574636025079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 11:00:00,0.00462678006335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 12:00:00,0.00410303781442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 13:00:00,0.00393421986375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 14:00:00,0.00404575319838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 15:00:00,0.00456770812359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 16:00:00,0.00555646788756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 17:00:00,0.00710261850324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 18:00:00,0.00919061775829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 19:00:00,0.0115459463697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 20:00:00,0.0139198915275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 21:00:00,0.0161355122895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 22:00:00,0.0180370628968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-17 23:00:00,0.0194920088619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 00:00:00,0.0203984501027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 01:00:00,0.0206917614837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 02:00:00,0.0203490305879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 03:00:00,0.019390745093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 04:00:00,0.0178795183354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 05:00:00,0.0159159084026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 06:00:00,0.0136316312097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 07:00:00,0.0111806342401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 08:00:00,0.008728558921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 09:00:00,0.00647607072668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 10:00:00,0.00503178794585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 11:00:00,0.00391715915886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 12:00:00,0.00346728959401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 13:00:00,0.00330291223754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 14:00:00,0.00341883976443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 15:00:00,0.00391718365794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 16:00:00,0.00486681175256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 17:00:00,0.00638551802562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 18:00:00,0.00846688239781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 19:00:00,0.0108069883411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 20:00:00,0.0131705803703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 21:00:00,0.0153790111539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 22:00:00,0.0172758935113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-18 23:00:00,0.0187287006446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 00:00:00,0.0196356748218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 01:00:00,0.0199322602606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 02:00:00,0.0195954687545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 03:00:00,0.0186455438872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 04:00:00,0.0171446798209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 05:00:00,0.0151928555576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 06:00:00,0.0129211161291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 07:00:00,0.0104827760884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 08:00:00,0.00804299841867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 09:00:00,0.00584802950094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 10:00:00,0.00440821351093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 11:00:00,0.0033575919929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 12:00:00,0.00292595440818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 13:00:00,0.00276500729796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 14:00:00,0.0028843284387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 15:00:00,0.00333757513681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 16:00:00,0.00426278722281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 17:00:00,0.00576307629839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 18:00:00,0.00783264049501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 19:00:00,0.0101564817613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 20:00:00,0.0125079077448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 21:00:00,0.0147073980016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 22:00:00,0.016598086458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-19 23:00:00,0.0180474497882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 00:00:00,0.0189538579519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 01:00:00,0.0192528200318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 02:00:00,0.0189212709202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 03:00:00,0.0179792000937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 04:00:00,0.0164883507214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 05:00:00,0.0145480607607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 06:00:00,0.0122886159741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 07:00:00,0.00986260590782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 08:00:00,0.00743466100784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 09:00:00,0.00529227571587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 10:00:00,0.00385655652793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 11:00:00,0.00288721663037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 12:00:00,0.002458306721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 13:00:00,0.00230006543707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 14:00:00,0.00242206369927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 15:00:00,0.00282311980259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 16:00:00,0.00372707415656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 17:00:00,0.00521011389098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 18:00:00,0.00726812981288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 19:00:00,0.00957584738507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 20:00:00,0.0119141108066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 21:00:00,0.0141034370163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 22:00:00,0.0159867800607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-20 23:00:00,0.017431694945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 00:00:00,0.0183366992748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 01:00:00,0.0186373754006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 02:00:00,0.0183105839768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 03:00:00,0.0173760530468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 04:00:00,0.015895051537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 05:00:00,0.0139662326072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 06:00:00,0.0117190563216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 07:00:00,0.0093053027102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 08:00:00,0.00688899098414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 09:00:00,0.00479519558371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 10:00:00,0.00336337670866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 11:00:00,0.00247598359691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 12:00:00,0.00204925779521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 13:00:00,0.00189318535512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 14:00:00,0.00201733011172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 15:00:00,0.00241216558395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 16:00:00,0.00328230110157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 17:00:00,0.00471282749567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 18:00:00,0.00675967112058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 19:00:00,0.00905141133158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 20:00:00,0.0113757265953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 21:00:00,0.0135538316193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 22:00:00,0.0154288007181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-21 23:00:00,0.0168683773349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 00:00:00,0.0177712694615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 01:00:00,0.0180731501302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 02:00:00,0.0177508085898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 03:00:00,0.0168237010519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 04:00:00,0.015352598363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 05:00:00,0.0134354309214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 06:00:00,0.0112007771249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 07:00:00,0.00879952806356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 08:00:00,0.00639499757566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 09:00:00,0.00434659366212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 10:00:00,0.00291870601924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 11:00:00,0.00211246347405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 12:00:00,0.00168751112476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 13:00:00,0.00153320149198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 14:00:00,0.00165909126784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 15:00:00,0.00205565959448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 16:00:00,0.00288984189787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 17:00:00,0.00426182716415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 18:00:00,0.00629770072738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 19:00:00,0.00857361801382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 20:00:00,0.0108834387248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 21:00:00,0.0130495100685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 22:00:00,0.0149152792992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-22 23:00:00,0.016348789854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 00:00:00,0.0172489896159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 01:00:00,0.0175516639804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 02:00:00,0.0172335360589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 03:00:00,0.0163137829697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 04:00:00,0.0148526603858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 05:00:00,0.0129473503561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 06:00:00,0.0107255110399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 07:00:00,0.00833708232977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 08:00:00,0.00594458463537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 09:00:00,0.00393880324154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 10:00:00,0.00251492117985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 11:00:00,0.0017879595213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 12:00:00,0.00136446552001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 13:00:00,0.00121160689957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 14:00:00,0.001338933265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 15:00:00,0.00173692926341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 16:00:00,0.00253571545478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 17:00:00,0.00385000939988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 18:00:00,0.00587500854192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 19:00:00,0.00813526306292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 20:00:00,0.0104302249622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 21:00:00,0.0125836543874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 22:00:00,0.0144395745789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-23 23:00:00,0.0158664316631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 00:00:00,0.0167634634706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 01:00:00,0.0170665912119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 02:00:00,0.0167524792229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 03:00:00,0.015840021811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 04:00:00,0.0143889489306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 05:00:00,0.012495679431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 06:00:00,0.0102869277207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 07:00:00,0.00791163741759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 08:00:00,0.00553145987611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 09:00:00,0.00356581670602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 10:00:00,0.0021606332739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 11:00:00,0.00149575392234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 12:00:00,0.00107347409153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 13:00:00,0.000921823335522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 14:00:00,0.00105034669924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 15:00:00,0.00144953238937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 16:00:00,0.00221134210054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 17:00:00,0.00347174943485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 18:00:00,0.00548588677784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 19:00:00,0.00773060453919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 20:00:00,0.0100104363671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 21:00:00,0.01215073813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 22:00:00,0.0139962728163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-24 23:00:00,0.015415982398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 00:00:00,0.016309443773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 01:00:00,0.0166127380954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 02:00:00,0.0163024792802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 03:00:00,0.0153972769556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 04:00:00,0.0139563284878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 05:00:00,0.0120752810409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 06:00:00,0.00987989144297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 07:00:00,0.00751807459854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 08:00:00,0.00515054889702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 09:00:00,0.00322280519302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 10:00:00,0.00189443888865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 11:00:00,0.00123058737336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 12:00:00,0.000809332146262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 13:00:00,0.000658695957065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 14:00:00,0.000788229057939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 15:00:00,0.00118841586982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 16:00:00,0.00190446286205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 17:00:00,0.0031224983559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 18:00:00,0.00512565133145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 19:00:00,0.00735483665544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 20:00:00,0.00961923946148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 21:00:00,0.011745937144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 22:00:00,0.0135805706876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-25 23:00:00,0.0149926656866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 00:00:00,0.015882187694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 01:00:00,0.0161854026077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 02:00:00,0.015878881894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 03:00:00,0.0149809476122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 04:00:00,0.0135502568526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 05:00:00,0.0116816768868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 06:00:00,0.00949999556568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 07:00:00,0.00715207206043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 08:00:00,0.00479763460349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 09:00:00,0.00290582686737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 10:00:00,0.00165128681401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 11:00:00,0.000988308386217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 12:00:00,0.000567924323757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 13:00:00,0.000421407226558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 14:00:00,0.000550982379681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 15:00:00,0.000949578890108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 16:00:00,0.00162182474023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 17:00:00,0.00280160925532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 18:00:00,0.0047912652999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 19:00:00,0.00700467641264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 20:00:00,0.00925328020603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 21:00:00,0.0113659061855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 22:00:00,0.0131891589745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-26 23:00:00,0.0145932120394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 00:00:00,0.0154784597978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 01:00:00,0.0157813750184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 02:00:00,0.0154784952268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 03:00:00,0.0145878535393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 04:00:00,0.0131675596361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 05:00:00,0.0113116911509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 06:00:00,0.00914405320345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 07:00:00,0.00681042322848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 08:00:00,0.0044694903113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 09:00:00,0.00261167991342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 10:00:00,0.0014278152368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 11:00:00,0.000765592808297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 12:00:00,0.000383553638928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 13:00:00,0.000333348428375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 14:00:00,0.000409220313279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 15:00:00,0.000729823351436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 16:00:00,0.0013738244123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 17:00:00,0.00252458892453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 18:00:00,0.00447968982371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 19:00:00,0.00667574206123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 20:00:00,0.00890714522154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 21:00:00,0.0110044388475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 22:00:00,0.0128152479848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-27 23:00:00,0.0142104539973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 00:00:00,0.0150909222966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 01:00:00,0.015393352758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 02:00:00,0.0150942470792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 03:00:00,0.0142113264825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 04:00:00,0.0128021112999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 05:00:00,0.0109598315267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 06:00:00,0.00880723873923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 07:00:00,0.00648894790452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-07-28 08:00:00,0.00416252075713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
